Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
734	0.113239	0.106494	0.00673243	1.29067e-05	0.505348	0.475246	0.0300445	5.75984e-05	1.44834e-05	6.46346e-05	
735	0.068029	0.0655129	0.0025161	0	0.30359	0.292361	0.0112285	0	0	0	
736	0.0577988	0.0553123	0.00248648	0	0.257936	0.246839	0.0110963	0	0	0	
737	0.0938097	0.0793854	0.0144242	0	0.41864	0.35427	0.0643706	0	0	0	
738	0.121633	0.112803	0.00878555	4.43734e-05	0.542806	0.503402	0.0392068	0.000198023	4.77766e-05	0.00021321	
739	0.0661348	0.0646167	0.00151809	0	0.295136	0.288362	0.00677475	0	0	0	
740	0.0365847	0.0365753	9.43439e-06	0	0.163265	0.163223	4.21024e-05	0	0	0	
741	0.0905707	0.0861091	0.00445514	6.47299e-06	0.404186	0.384275	0.0198817	2.88867e-05	4.89898e-05	0.000218624	
742	0.145132	0.12255	0.0225557	2.6256e-05	0.647674	0.546899	0.100658	0.000117171	2.62361e-05	0.000117082	
743	0.0887402	0.0839027	0.00478242	5.51066e-05	0.396017	0.374429	0.0213423	0.000245922	5.5087e-05	0.000245834	
744	0.056497	0.0551698	0.00132715	0	0.252126	0.246204	0.00592261	0	0	0	
745	0.122624	0.101396	0.0211512	7.60436e-05	0.547228	0.452498	0.0943909	0.000339356	8.08664e-05	0.000360878	
746	0.0815756	0.0748912	0.00668449	0	0.364044	0.334213	0.0298306	0	0	0	
747	0.0857147	0.083961	0.0017537	0	0.382515	0.374689	0.00782619	0	0	0	
748	0.100689	0.0819483	0.0186747	6.67314e-05	0.449343	0.365707	0.0833388	0.000297799	8.80135e-05	0.000392774	
749	0.118403	0.111985	0.00641529	3.63478e-06	0.528396	0.49975	0.0286292	1.62207e-05	3.61516e-06	1.61332e-05	
750	0.0905091	0.0818486	0.00866048	0	0.403911	0.365262	0.0386487	0	0	0	
751	0.310146	0.151409	0.141825	0.0169107	1.38407	0.675689	0.632918	0.075467	0.0206645	0.0922186	
752	0.0970187	0.076108	0.0209044	6.31266e-06	0.432961	0.339644	0.0932892	2.81712e-05	9.81012e-06	4.37792e-05	
753	0.100845	0.0921853	0.00866048	0	0.45004	0.411391	0.0386487	0	0	0	
754	0.216707	0.175853	0.0408177	3.61308e-05	0.967088	0.784772	0.182155	0.000161239	5.39244e-05	0.000240646	
755	0.117342	0.0917136	0.0256254	3.52671e-06	0.523659	0.409286	0.114357	1.57385e-05	7.47494e-06	3.33581e-05	
756	0.204525	0.113629	0.0908949	7.28187e-07	0.912726	0.50709	0.405632	3.24964e-06	1.58427e-06	7.07009e-06	
757	0.128837	0.0772549	0.0477801	0.00380256	0.574958	0.344762	0.213226	0.0169695	0.00418357	0.0186698	
758	0.213714	0.127348	0.086221	0.000144235	0.953733	0.568314	0.384775	0.000643671	0.00014563	0.0006499	
759	0.119589	0.0710607	0.0484375	9.09503e-05	0.533685	0.317119	0.21616	0.000405879	0.00207244	0.00924859	
760	0.115861	0.0863822	0.0294794	0	0.51705	0.385494	0.131556	0	0	0	
761	0.122506	0.109456	0.0129036	0.000146305	0.546704	0.488467	0.0575844	0.000652909	0.000148937	0.000664656	
762	0.0504606	0.0504606	0	0	0.225188	0.225188	0	0	0	0	
763	0.0551983	0.053732	0.00146632	0	0.246331	0.239787	0.00654372	0	0	0	
764	0.0776996	0.0763806	0.00131898	0	0.346746	0.34086	0.00588618	0	0	0	
765	0.086741	0.0834496	0.00328611	5.27858e-06	0.387095	0.372406	0.0146647	2.35565e-05	5.25903e-06	2.34692e-05	
766	0.0528578	0.0443072	0.00829736	0.000253322	0.235886	0.197727	0.0370282	0.00113049	0.000253302	0.0011304	
767	0.0508719	0.0429585	0.00785588	5.75328e-05	0.227024	0.191709	0.0350581	0.000256749	6.21762e-05	0.000277471	
768	0.0451081	0.0451081	0	0	0.201302	0.201302	0	0	0	0	
769	0.0785981	0.0522371	0.0259376	0.000423414	0.350756	0.233116	0.11575	0.00188955	0.000807101	0.00360181	
770	0.0790714	0.0563116	0.0227598	0	0.352868	0.251299	0.101569	0	0	0	
771	0.0993112	0.077898	0.0214108	2.4436e-06	0.443192	0.347632	0.0955491	1.09049e-05	2.10772e-05	9.40603e-05	
772	0.102795	0.102795	0	0	0.458741	0.458741	0	0	0	0	
773	0.109076	0.0901176	0.0189593	2.22666e-08	0.486773	0.402163	0.0846092	9.93682e-08	1.88539e-08	8.41385e-08	
774	0.0772784	0.0772784	0	0	0.344867	0.344867	0	0	0	0	
775	0.0753073	0.0753073	0	0	0.33607	0.33607	0	0	0	0	
776	0.0646043	0.0646043	0	0	0.288306	0.288306	0	0	0	0	
777	0.0739863	0.0739863	0	0	0.330175	0.330175	0	0	0	0	
778	0.0918602	0.0918602	0	0	0.40994	0.40994	0	0	0	0	
779	0.159725	0.110244	0.0494804	0	0.712798	0.491984	0.220814	0	0	0	
780	0.0486936	0.0432879	0.00540569	0	0.217303	0.193179	0.0241237	0	0	0	
781	0.0594957	0.0422932	0.0172024	0	0.265508	0.18874	0.0767688	0	0	0	
782	0.104935	0.09474	0.0101954	0	0.468291	0.422792	0.0454988	0	0	0	
783	0.223418	0.134298	0.0858244	0.00329565	0.997041	0.599329	0.383005	0.0147073	0.0100714	0.0449452	
784	0.07144	0.07144	0	0	0.318812	0.318812	0	0	0	0	
785	0.12767	0.0750274	0.0525509	9.21008e-05	0.569749	0.334821	0.234516	0.000411014	0.000134721	0.000601216	
786	0.126722	0.0945148	0.0318899	0.00031739	0.565517	0.421787	0.142313	0.0014164	0.00109741	0.00489738	
787	0.196387	0.0837107	0.110925	0.00175068	0.876408	0.373572	0.495023	0.00781269	0.00496602	0.0221616	
788	0.148869	0.0912659	0.0574581	0.000144997	0.664351	0.407288	0.256415	0.000647074	0.00023988	0.0010705	
789	0.102378	0.102378	0	0	0.456878	0.456878	0	0	0	0	
790	0.117117	0.0842211	0.0328778	1.89581e-05	0.522657	0.37585	0.146722	8.46036e-05	1.89379e-05	8.45135e-05	
791	0.126406	0.0869849	0.0393854	3.61258e-05	0.564108	0.388183	0.175763	0.000161217	3.61056e-05	0.000161127	
792	0.0924756	0.0822802	0.0101954	0	0.412687	0.367188	0.0454988	0	0	0	
793	0.237015	0.147077	0.0852839	0.00465419	1.05771	0.656354	0.380592	0.02077	0.00542895	0.0242275	
794	0.110022	0.0894522	0.0205698	0	0.49099	0.399194	0.091796	0	0	0	
795	0.137619	0.10543	0.0321144	7.40463e-05	0.614146	0.4705	0.143315	0.000330443	0.000113359	0.000505882	
796	0.0936766	0.0936766	0	0	0.418046	0.418046	0	0	0	0	
797	0.0538975	0.053196	0.000701584	0	0.240526	0.237395	0.00313092	0	0	0	
798	0.194556	0.103679	0.0905159	0.000361181	0.868239	0.462686	0.403941	0.00161183	0.000463427	0.00206811	
799	0.188977	0.12916	0.0596112	0.000206527	0.843343	0.576397	0.266024	0.000921662	0.00025027	0.00111686	
800	0.201478	0.158581	0.0428945	1.88452e-06	0.899127	0.707695	0.191423	8.41e-06	1.86409e-06	8.31881e-06	
801	0.159845	0.085179	0.0738904	0.000776323	0.713336	0.380124	0.329747	0.00346446	0.00136158	0.0060763	
802	0.127045	0.0862532	0.0406911	0.00010155	0.566962	0.384918	0.18159	0.000453187	0.000127765	0.000570174	
803	0.0832084	0.0832084	0	0	0.37133	0.37133	0	0	0	0	
804	0.184313	0.150863	0.0326977	0.000752449	0.822527	0.67325	0.145918	0.00335792	0.000752601	0.0033586	
805	0.221114	0.143748	0.0742358	0.00312996	0.986757	0.6415	0.331288	0.0139679	0.00409021	0.0182532	
806	0.148061	0.10682	0.0406484	0.000592478	0.660749	0.476705	0.1814	0.00264402	0.000791268	0.00353116	
807	0.153013	0.119211	0.0337663	3.561e-05	0.682848	0.532001	0.150687	0.000158915	5.29589e-05	0.000236337	
808	0.171329	0.152453	0.0188662	9.10434e-06	0.764582	0.680348	0.0841937	4.06295e-05	1.37161e-05	6.12105e-05	
809	0.187518	0.112083	0.0751787	0.000256618	0.836831	0.500189	0.335497	0.0011452	0.000344717	0.00153835	
810	0.078018	0.0778611	0.000156951	0	0.348167	0.347467	0.000700418	0	0	0	
811	0.124943	0.097008	0.0279225	1.25704e-05	0.557578	0.432913	0.124608	5.60976e-05	3.47223e-05	0.000154953	
812	0.162797	0.112033	0.050039	0.000725729	0.726511	0.499965	0.223306	0.00323867	0.000822788	0.00367182	
813	0.0638826	0.0638826	0	0	0.285086	0.285086	0	0	0	0	
814	0.0943842	0.0813818	0.0129885	1.38736e-05	0.421204	0.363179	0.0579632	6.19133e-05	2.73148e-05	0.000121896	
815	0.145602	0.132456	0.0129754	0.000171202	0.649775	0.591106	0.0579049	0.000764016	0.00017202	0.00076767	
816	0.263456	0.155591	0.107018	0.000847171	1.17571	0.69435	0.477585	0.00378063	0.00221545	0.00988683	
817	0.153813	0.097044	0.0565781	0.00019126	0.686416	0.433074	0.252489	0.000853528	0.000226023	0.00100866	
818	0.182944	0.124077	0.0586815	0.000185656	0.816418	0.553714	0.261875	0.000828519	0.000253935	0.00113322	
819	0.0679536	0.0668578	0.00109583	0	0.303253	0.298363	0.00489033	0	0	0	
820	0.0940745	0.0906172	0.00345243	4.91494e-06	0.419822	0.404393	0.015407	2.19337e-05	6.41379e-06	2.86225e-05	
821	0.0276174	0.0275199	9.74666e-05	0	0.123247	0.122812	0.00043496	0	0	0	
822	0.0922311	0.0841344	0.00809672	0	0.411595	0.375463	0.0361328	0	0	0	
823	0.0627206	0.058913	0.00377248	3.51562e-05	0.2799	0.262908	0.0168352	0.00015689	3.51366e-05	0.000156802	
824	0.1194	0.119372	2.83717e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.078394	0.078394	0	0	0.349845	0.349845	0	0	0	0	
826	0.117576	0.105897	0.0116786	0	0.524701	0.472584	0.0521178	0	0	0	
827	0.0839597	0.0839314	2.83717e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.158143	0.103415	0.0545529	0.000174946	0.705739	0.461508	0.24345	0.000780725	0.00026053	0.00116265	
829	0.134652	0.10132	0.0333324	0	0.600908	0.452156	0.148751	0	0	0	
830	0.162389	0.133606	0.0287828	0	0.724686	0.596238	0.128447	0	0	0	
831	0.100705	0.100406	0.000298856	0	0.449415	0.448081	0.00133369	0	0	0	
832	0.0854763	0.0836514	0.00182492	0	0.381451	0.373307	0.00814401	0	0	0	
833	0.089424	0.0882003	0.00122356	2.19522e-07	0.399068	0.393607	0.00546034	9.79652e-07	8.62149e-07	3.84747e-06	
834	0.0983766	0.0976662	0.000709979	4.58817e-07	0.439021	0.43585	0.00316839	2.04754e-06	4.83467e-07	2.15755e-06	
835	0.0993242	0.0963351	0.00298914	0	0.44325	0.42991	0.0133395	0	0	0	
836	0.144874	0.115873	0.0289834	1.80981e-05	0.646525	0.517101	0.129342	8.07658e-05	2.10543e-05	9.39584e-05	
837	0.128789	0.119803	0.00893218	5.40344e-05	0.574744	0.534642	0.0398612	0.000241137	5.65863e-05	0.000252525	
838	0.145082	0.0970093	0.0480284	4.47945e-05	0.647453	0.432919	0.214334	0.000199902	6.3139e-05	0.000281767	
839	0.205259	0.151858	0.0524954	0.000906271	0.916003	0.67769	0.234268	0.00404437	0.00110589	0.00493521	
840	0.1099	0.0763843	0.0335164	0	0.490449	0.340877	0.149572	0	0	0	
841	0.113877	0.0796254	0.0340135	0.000238234	0.508194	0.35534	0.15179	0.00106315	0.000522698	0.00233262	
842	0.103444	0.0975317	0.00591259	0	0.461636	0.43525	0.0263858	0	0	0	
843	0.138932	0.120909	0.0178839	0.000139543	0.620008	0.539575	0.0798097	0.000622736	0.000155968	0.000696032	
844	0.129038	0.10946	0.0195589	1.95928e-05	0.575854	0.488482	0.0872848	8.74362e-05	1.95724e-05	8.73448e-05	
845	0.193865	0.133904	0.0584995	0.0014615	0.865153	0.597568	0.261063	0.00652218	0.00151632	0.00676682	
846	0.104598	0.0934447	0.0111536	0	0.466786	0.417011	0.0497747	0	0	0	
847	0.123064	0.0952827	0.0277722	9.07139e-06	0.549192	0.425213	0.123937	4.04825e-05	9.90398e-06	4.4198e-05	
848	0.105406	0.102126	0.00328022	7.47568e-08	0.470394	0.455755	0.0146385	3.33613e-07	9.1839e-08	4.09846e-07	
849	0.100348	0.0962279	0.0041121	8.38206e-06	0.44782	0.429432	0.0183509	3.74062e-05	8.39595e-06	3.74682e-05	
850	0.0799882	0.0796239	0.000364329	0	0.35696	0.355334	0.00162587	0	0	0	
851	0.0641671	0.0641536	1.34079e-05	0	0.286355	0.286295	5.98352e-05	0	0	0	
852	0.0960625	0.084274	0.0117654	2.30427e-05	0.428694	0.376086	0.0525052	0.000102831	3.23971e-05	0.000144577	
853	0.106212	0.102803	0.00340882	0	0.473991	0.458778	0.0152124	0	0	0	
854	0.102626	0.0939216	0.00869132	1.35631e-05	0.457986	0.41914	0.0387863	6.05277e-05	1.47831e-05	6.59721e-05	
855	0.11158	0.0926271	0.0183208	0.000632182	0.497943	0.413363	0.0817596	0.00282121	0.000632162	0.00282112	
856	0.113055	0.102967	0.0100878	0	0.504526	0.459507	0.0450186	0	0	0	
857	0.062957	0.062957	0	0	0.280955	0.280955	0	0	0	0	
858	0.10033	0.0848097	0.0155096	1.09299e-05	0.447739	0.378476	0.0692143	4.87764e-05	2.58206e-05	0.000115228	
859	0.123965	0.111154	0.012811	0	0.553214	0.496043	0.0571711	0	0	0	
860	0.09361	0.0835222	0.0100878	0	0.417749	0.37273	0.0450186	0	0	0	
861	0.0856636	0.0856636	0	0	0.382287	0.382287	0	0	0	0	
862	0.110679	0.078262	0.0323985	1.85674e-05	0.493923	0.349256	0.144583	8.28601e-05	1.85467e-05	8.27677e-05	
863	0.122288	0.114181	0.00810743	0	0.545731	0.50955	0.0361807	0	0	0	
864	0.108123	0.0944512	0.0136725	0	0.482519	0.421503	0.061016	0	0	0	
865	0.116585	0.115721	0.000863744	0	0.52028	0.516426	0.00385459	0	0	0	
866	0.0756808	0.0752051	0.00047565	0	0.337737	0.335614	0.00212266	0	0	0	
867	0.085696	0.085696	0	0	0.382432	0.382432	0	0	0	0	
868	0.105177	0.0989353	0.00618894	5.28573e-05	0.469369	0.441514	0.0276191	0.000235883	5.59493e-05	0.000249682	
869	0.0964196	0.093653	0.002761	5.63769e-06	0.430287	0.417941	0.0123214	2.5159e-05	6.08932e-06	2.71745e-05	
870	0.129309	0.124951	0.00435756	0	0.577061	0.557615	0.0194463	0	0	0	
871	0.107387	0.0978943	0.00947143	2.17144e-05	0.479233	0.436868	0.0422677	9.69041e-05	2.16992e-05	9.68363e-05	
872	0.0414855	0.0414855	0	0	0.185135	0.185135	0	0	0	0	
873	0.0994489	0.0989956	0.000453286	0	0.443806	0.441783	0.00202286	0	0	0	
874	0.103233	0.0900486	0.0130224	0.000162169	0.460694	0.401856	0.0581145	0.000723706	0.000162149	0.000723619	
875	0.0810466	0.0807568	0.00028978	0	0.361683	0.36039	0.00129318	0	0	0	
876	0.0440563	0.0440563	0	0	0.196608	0.196608	0	0	0	0	
877	0.0985985	0.0868467	0.0117042	4.7523e-05	0.440011	0.387567	0.0522319	0.000212078	4.78221e-05	0.000213413	
878	0.0992759	0.0984754	0.000800489	0	0.443034	0.439461	0.0035723	0	0	0	
879	0.0864615	0.0864615	0	0	0.385847	0.385847	0	0	0	0	
880	0.0904075	0.0869103	0.00349716	0	0.403457	0.387851	0.0156066	0	0	0	
881	0.0811784	0.0786335	0.00253015	1.48218e-05	0.362271	0.350914	0.0112912	6.61447e-05	1.48021e-05	6.60568e-05	
882	0.0920265	0.0886699	0.0033547	1.97356e-06	0.410682	0.395703	0.0149708	8.80733e-06	1.95385e-06	8.71939e-06	
883	0.0587488	0.0587488	0	0	0.262175	0.262175	0	0	0	0	
884	0.0781302	0.0781302	0	0	0.348668	0.348668	0	0	0	0	
885	0.0887541	0.0887541	0	0	0.396079	0.396079	0	0	0	0	
886	0.102803	0.100854	0.00194848	0	0.458775	0.450079	0.00869542	0	0	0	
887	0.0656533	0.0655492	0.000104087	0	0.292988	0.292523	0.000464505	0	0	0	
888	0.0960031	0.0960031	0	0	0.428429	0.428429	0	0	0	0	
889	0.0659856	0.0640748	0.00191081	0	0.294471	0.285944	0.00852729	0	0	0	
890	0.0957529	0.0908657	0.00487361	1.36267e-05	0.427312	0.405502	0.0217492	6.08116e-05	1.3607e-05	6.07236e-05	
891	0.0421658	0.0409247	0.00124105	0	0.188171	0.182633	0.00553838	0	0	0	
892	0.0580552	0.0580552	0	0	0.25908	0.25908	0	0	0	0	
893	0.0861644	0.0861644	0	0	0.384522	0.384522	0	0	0	0	
894	0.0833924	0.0830726	0.000319783	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0793699	0.0793699	0	0	0.3542	0.3542	0	0	0	0	
896	0.0784926	0.0781728	0.000319783	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0754003	0.0711159	0.00427676	7.67739e-06	0.336485	0.317366	0.0190857	3.42615e-05	7.71827e-06	3.4444e-05	
898	0.0725429	0.0725429	0	0	0.323734	0.323734	0	0	0	0	
899	0.0987794	0.0949172	0.0038622	0	0.440818	0.423582	0.0172356	0	0	0	
900	0.0812119	0.0812119	0	0	0.36242	0.36242	0	0	0	0	
901	0.193584	0.111504	0.0804753	0.00160477	0.863902	0.497607	0.359133	0.00716155	0.00194684	0.00868808	
902	0.0752587	0.0746336	0.000625116	0	0.335853	0.333064	0.00278967	0	0	0	
903	0.206734	0.115348	0.0911374	0.0002486	0.922583	0.514759	0.406714	0.00110941	0.000469764	0.00209639	
904	0.0678151	0.0673472	0.000467875	0	0.302635	0.300547	0.00208796	0	0	0	
905	0.158206	0.0922801	0.0659265	0	0.706021	0.411814	0.294207	0	0	0	
906	0.207863	0.129848	0.0775005	0.00051426	0.927622	0.579468	0.345858	0.00229496	0.000669847	0.00298929	
907	0.0798987	0.079873	2.57529e-05	0	0.35656	0.356445	0.000114926	0	0	0	
908	0.111452	0.0987474	0.012679	2.64462e-05	0.497376	0.440675	0.0565823	0.00011802	3.08323e-05	0.000137594	
909	0.106366	0.104975	0.00139064	0	0.474676	0.46847	0.00620596	0	0	0	
910	0.120963	0.0897356	0.031228	0	0.539819	0.400459	0.139359	0	0	0	
911	0.125288	0.106116	0.0186346	0.000536706	0.559117	0.473562	0.0831599	0.00239513	0.00053873	0.00240417	
912	0.104908	0.0954519	0.00944963	7.21286e-06	0.468171	0.425968	0.0421704	3.21885e-05	9.42796e-06	4.20737e-05	
913	0.114136	0.0982683	0.0157457	0.000122793	0.509353	0.438537	0.0702677	0.000547983	0.000122773	0.000547896	
914	0.0763668	0.0763668	0	0	0.340798	0.340798	0	0	0	0	
915	0.129034	0.0913272	0.0376748	3.26147e-05	0.575837	0.407562	0.168129	0.000145548	3.34161e-05	0.000149124	
916	0.106399	0.106399	0	0	0.474825	0.474825	0	0	0	0	
917	0.113852	0.09219	0.0216624	0	0.508084	0.411412	0.0966719	0	0	0	
918	0.127885	0.0885812	0.0382372	0.00106658	0.570706	0.395307	0.170639	0.00475981	0.00174066	0.00776797	
919	0.0900461	0.0858858	0.00416033	0	0.401844	0.383278	0.0185661	0	0	0	
920	0.115277	0.0854532	0.029793	3.08933e-05	0.514442	0.381348	0.132956	0.000137866	8.39216e-05	0.000374513	
921	0.0381567	0.0381567	0	0	0.17028	0.17028	0	0	0	0	
922	0.0193429	0.0190677	0.000275288	0	0.0863211	0.0850925	0.00122851	0	0	0	
923	0.0605832	0.0589632	0.00161725	2.79011e-06	0.270362	0.263132	0.00721726	1.24513e-05	2.77045e-06	1.23636e-05	
924	0.0595706	0.0514851	0.00808556	1.97152e-08	0.265843	0.22976	0.036083	8.79822e-08	4.60865e-06	2.05668e-05	
925	0.0465219	0.0446633	0.00185862	1.96578e-08	0.207611	0.199317	0.00829439	8.77259e-08	4.60865e-06	2.05668e-05	
926	0.0660263	0.0586023	0.00742395	0	0.294652	0.261522	0.0331305	0	0	0	
927	0.0781201	0.0770036	0.00111645	0	0.348623	0.34364	0.00498236	0	0	0	
928	0.103847	0.094791	0.00905642	0	0.463435	0.423019	0.0404156	0	0	0	
929	0.043525	0.0428462	0.000678857	0	0.194237	0.191207	0.0030295	0	0	0	
930	0.075874	0.0745035	0.00136427	6.26392e-06	0.338599	0.332483	0.00608829	2.79537e-05	6.24428e-06	2.78661e-05	
931	0.0932638	0.0822906	0.010949	2.41411e-05	0.416204	0.367234	0.0488619	0.000107733	2.41216e-05	0.000107646	
932	0.0861289	0.0838468	0.00228211	0	0.384363	0.374179	0.0101842	0	0	0	
933	0.0475529	0.0475529	0	0	0.212212	0.212212	0	0	0	0	
934	0.0460054	0.0453074	0.000697906	0	0.205306	0.202191	0.00311451	0	0	0	
935	0.0928435	0.0774532	0.0153543	3.59214e-05	0.414328	0.345647	0.0685213	0.000160305	5.34115e-05	0.000238357	
936	0.0760708	0.0755604	0.000510319	0	0.339477	0.3372	0.00227737	0	0	0	
937	0.0616886	0.0616886	0	0	0.275295	0.275295	0	0	0	0	
938	0.0671091	0.0671091	0	0	0.299484	0.299484	0	0	0	0	
939	0.0726697	0.0726697	0	0	0.324299	0.324299	0	0	0	0	
940	0.0749974	0.0742493	0.000748123	0	0.334687	0.331349	0.00333861	0	0	0	
941	0.0685118	0.0685118	0	0	0.305744	0.305744	0	0	0	0	
942	0.0706154	0.0706154	0	0	0.315132	0.315132	0	0	0	0	
943	0.0799818	0.0799818	0	0	0.356931	0.356931	0	0	0	0	
944	0.0634188	0.0634188	0	0	0.283016	0.283016	0	0	0	0	
945	0.0631393	0.0631393	0	0	0.281769	0.281769	0	0	0	0	
946	0.0654295	0.0654295	0	0	0.291989	0.291989	0	0	0	0	
947	0.0955376	0.0955376	0	0	0.426351	0.426351	0	0	0	0	
948	0.0650267	0.0541032	0.0109234	0	0.290191	0.241444	0.0487477	0	0	0	
949	0.0645542	0.0645542	0	0	0.288083	0.288083	0	0	0	0	
950	0.0858785	0.0858785	0	0	0.383246	0.383246	0	0	0	0	
951	0.115735	0.115735	0	0	0.516488	0.516488	0	0	0	0	
952	0.04939	0.04939	0	0	0.22041	0.22041	0	0	0	0	
953	0.0539359	0.0531877	0.000748123	0	0.240697	0.237358	0.00333861	0	0	0	
954	0.0867785	0.0862175	0.000560999	1.08647e-07	0.387262	0.384759	0.00250354	4.84856e-07	8.89974e-08	3.97164e-07	
955	0.088897	0.088897	0	0	0.396716	0.396716	0	0	0	0	
956	0.0535918	0.0495948	0.00399701	0	0.239162	0.221324	0.0178373	0	0	0	
957	0.0788053	0.0788053	0	0	0.351681	0.351681	0	0	0	0	
958	0.0831608	0.0691631	0.0139977	0	0.371118	0.308651	0.062467	0	0	0	
959	0.0907401	0.0907401	0	0	0.404941	0.404941	0	0	0	0	
960	0.0565374	0.0565373	0	0	0.252306	0.252306	0	0	0	0	
961	0.0762461	0.0747527	0.00149342	0	0.34026	0.333595	0.00666465	0	0	0	
962	0.0977796	0.0977274	5.22286e-05	0	0.436356	0.436123	0.000233078	0	0	0	
963	0.145408	0.145355	5.22286e-05	0	0.648906	0.648673	0.000233078	0	0	0	
964	0.104496	0.104057	0.000438601	0	0.466332	0.464375	0.00195732	0	0	0	
965	0.150117	0.0959434	0.0541744	0	0.669924	0.428162	0.241761	0	0	0	
966	0.155536	0.101361	0.0541744	0	0.694103	0.452342	0.241761	0	0	0	
967	0.0443247	0.0442021	0.000122575	0	0.197806	0.197259	0.000547013	0	0	0	
968	0.0704547	0.0704547	0	0	0.314415	0.314415	0	0	0	0	
969	0.201461	0.177331	0.0240522	7.80509e-05	0.899055	0.79137	0.107337	0.000348314	8.36565e-05	0.00037333	
970	0.203175	0.173141	0.0298919	0.000142615	0.906702	0.772669	0.133397	0.000636445	0.000186594	0.000832708	
