Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
738	0.119886	0.113335	0.0065008	5.0875e-05	0.532502	0.503402	0.0288746	0.000225971	5.56826e-05	0.000247326	
739	0.0662935	0.0649214	0.00136878	3.35273e-06	0.294456	0.288362	0.00607972	1.48918e-05	4.33292e-06	1.92455e-05	
740	0.0368038	0.0367478	5.59506e-05	0	0.163471	0.163223	0.000248516	0	0	0	
741	0.0907139	0.0865152	0.0041978	9.23194e-07	0.402925	0.384275	0.0186454	4.10056e-06	1.20127e-06	5.33573e-06	
742	0.146632	0.123128	0.0234802	2.42822e-05	0.651299	0.546899	0.104292	0.000107854	2.42627e-05	0.000107768	
743	0.0880466	0.0842984	0.00371593	3.23166e-05	0.391077	0.374429	0.0165051	0.000143541	3.22973e-05	0.000143455	
744	0.0576938	0.05543	0.00226148	2.36585e-06	0.256259	0.246204	0.0100448	1.05084e-05	2.74418e-06	1.21888e-05	
745	0.122508	0.101874	0.0206209	1.23649e-05	0.544145	0.452498	0.091592	5.49215e-05	3.35388e-05	0.000148969	
746	0.0816304	0.0752443	0.00635028	3.5772e-05	0.362578	0.334213	0.0282061	0.000158888	4.0181e-05	0.000178472	
747	0.0853932	0.084357	0.00103619	0	0.379291	0.374689	0.00460249	0	0	0	
748	0.10046	0.0823347	0.0181257	0	0.446216	0.365707	0.0805093	0	0	0	
749	0.120619	0.112513	0.00808746	1.91401e-05	0.535757	0.49975	0.0359221	8.50149e-05	1.91207e-05	8.49287e-05	
750	0.0918451	0.0822346	0.00961042	0	0.407949	0.365262	0.0426866	0	0	0	
751	0.301892	0.152123	0.129765	0.020003	1.34091	0.675689	0.576382	0.0888476	0.0219425	0.0974623	
752	0.0884137	0.0764669	0.0118933	5.34185e-05	0.392708	0.339644	0.0528268	0.000237269	6.3901e-05	0.000283829	
753	0.10223	0.09262	0.00961042	0	0.454078	0.411391	0.0426866	0	0	0	
754	0.23285	0.176682	0.0561516	1.59536e-05	1.03425	0.784772	0.249409	7.08613e-05	1.62373e-05	7.21213e-05	
755	0.112414	0.0921462	0.0202518	1.64035e-05	0.499312	0.409286	0.0899526	7.28595e-05	1.64663e-05	7.31388e-05	
756	0.217182	0.114165	0.103016	0	0.964661	0.50709	0.457571	0	0	0	
757	0.123292	0.0776193	0.0424756	0.00319718	0.547627	0.344762	0.188664	0.0142009	0.00326024	0.014481	
758	0.20355	0.127949	0.0755146	8.59947e-05	0.90411	0.568314	0.335413	0.000381963	0.000109647	0.000487024	
759	0.111325	0.0713958	0.0396725	0.000257308	0.494476	0.317119	0.176213	0.00114288	0.000271647	0.00120657	
760	0.113254	0.0867896	0.0264299	3.46671e-05	0.503042	0.385494	0.117393	0.000153981	0.000158495	0.000703988	
761	0.121164	0.109972	0.0110799	0.000111285	0.538175	0.488467	0.0492139	0.000494299	0.00011295	0.000501695	
762	0.0506986	0.0506986	0	0	0.225188	0.225188	0	0	0	0	
763	0.0554392	0.0539854	0.00145376	0	0.246244	0.239787	0.00645718	0	0	0	
764	0.0797861	0.0767408	0.0030453	0	0.354386	0.34086	0.0135263	0	0	0	
765	0.0852204	0.0838431	0.00137728	0	0.378524	0.372406	0.00611748	0	0	0	
766	0.0515416	0.0445161	0.00692285	0.000102694	0.228933	0.197727	0.0307492	0.000456137	0.000102674	0.000456051	
767	0.0484512	0.0431611	0.00529004	0	0.215206	0.191709	0.0234968	0	0	0	
768	0.0453307	0.0453208	9.91754e-06	0	0.201346	0.201302	4.40508e-05	0	0	0	
769	0.073459	0.0524834	0.020829	0.000146474	0.326283	0.233116	0.0925166	0.000650598	0.000213273	0.000947297	
770	0.0769006	0.0565772	0.0203233	0	0.34157	0.251299	0.0902705	0	0	0	
771	0.0986586	0.0782653	0.0203727	2.05204e-05	0.438213	0.347632	0.0904899	9.1146e-05	2.40703e-05	0.000106913	
772	0.103356	0.10328	7.62862e-05	0	0.45908	0.458741	0.000338841	0	0	0	
773	0.102991	0.0905425	0.0124423	6.8457e-06	0.457459	0.402163	0.0552652	3.04066e-05	1.31134e-05	5.82461e-05	
774	0.0778424	0.0776429	0.000199479	0	0.345753	0.344867	0.000886029	0	0	0	
775	0.0756625	0.0756625	0	0	0.33607	0.33607	0	0	0	0	
776	0.064909	0.064909	0	0	0.288306	0.288306	0	0	0	0	
777	0.0743352	0.0743352	0	0	0.330175	0.330175	0	0	0	0	
778	0.0922934	0.0922934	0	0	0.40994	0.40994	0	0	0	0	
779	0.153763	0.110764	0.0429987	0	0.682972	0.491984	0.190987	0	0	0	
780	0.0488638	0.0434921	0.0053717	0	0.217038	0.193179	0.0238595	0	0	0	
781	0.0615502	0.0424926	0.0190571	4.21699e-07	0.273388	0.18874	0.0846462	1.87306e-06	4.02356e-07	1.78715e-06	
782	0.10409	0.0951868	0.00890198	1.54631e-06	0.462339	0.422792	0.03954	6.86827e-06	1.52701e-06	6.78255e-06	
783	0.260439	0.134932	0.112371	0.0131364	1.15679	0.599329	0.49912	0.0583484	0.0155641	0.0691315	
784	0.071777	0.071777	0	0	0.318812	0.318812	0	0	0	0	
785	0.13414	0.0753813	0.0587274	3.16473e-05	0.595812	0.334821	0.26085	0.000140568	4.09679e-05	0.000181967	
786	0.135717	0.0949605	0.0407453	1.17277e-05	0.602818	0.421787	0.180979	5.20911e-05	1.17069e-05	5.19988e-05	
787	0.179866	0.0841055	0.0955278	0.000232844	0.798913	0.373572	0.424306	0.00103422	0.000245158	0.00108892	
788	0.143709	0.0916963	0.0519954	1.76257e-05	0.638315	0.407288	0.230948	7.82883e-05	4.00275e-05	0.00017779	
789	0.10306	0.10286	0.000199479	0	0.457764	0.456878	0.000886029	0	0	0	
790	0.120983	0.0846183	0.0363653	0	0.537374	0.37585	0.161524	0	0	0	
791	0.129797	0.0873951	0.0424021	0	0.576521	0.388183	0.188337	0	0	0	
792	0.0915404	0.0826682	0.00887222	0	0.406596	0.367188	0.0394078	0	0	0	
793	0.270521	0.14777	0.114059	0.00869132	1.20157	0.656354	0.506621	0.0386043	0.0128421	0.0570412	
794	0.100979	0.089874	0.0110797	2.60074e-05	0.448522	0.399194	0.0492128	0.000115517	2.95948e-05	0.000131451	
795	0.124186	0.105927	0.0182588	0	0.5516	0.4705	0.0811005	0	0	0	
796	0.0941184	0.0941184	0	0	0.418046	0.418046	0	0	0	0	
797	0.0534468	0.0534468	0	0	0.237395	0.237395	0	0	0	0	
798	0.197279	0.104168	0.0913775	0.00173363	0.876259	0.462686	0.405872	0.00770031	0.0028029	0.0124496	
799	0.172526	0.129769	0.0427024	5.4591e-05	0.766311	0.576397	0.189671	0.000242477	5.58996e-05	0.00024829	
800	0.210414	0.159329	0.0510848	2.52257e-08	0.934599	0.707695	0.226903	1.12045e-07	1.00496e-07	4.46373e-07	
801	0.159831	0.0855808	0.0742185	3.16991e-05	0.709922	0.380124	0.329656	0.000140798	0.000207865	0.000923279	
802	0.110902	0.08666	0.0242006	4.23309e-05	0.492598	0.384918	0.107492	0.000188021	5.94957e-05	0.000264262	
803	0.0836008	0.0836008	0	0	0.37133	0.37133	0	0	0	0	
804	0.189192	0.151574	0.036831	0.000787183	0.840339	0.67325	0.163592	0.00349643	0.000806119	0.00358054	
805	0.206789	0.144426	0.0621558	0.000206835	0.918497	0.6415	0.276078	0.0009187	0.000816765	0.00362783	
806	0.14106	0.107324	0.033326	0.000410179	0.626551	0.476705	0.148024	0.00182189	0.000460166	0.00204392	
807	0.160805	0.119774	0.0409277	0.00010346	0.71425	0.532001	0.181789	0.000459542	0.000131854	0.000585658	
808	0.170249	0.153172	0.0170667	1.00829e-05	0.756198	0.680348	0.0758056	4.47854e-05	1.36001e-05	6.04077e-05	
809	0.184595	0.112611	0.0717178	0.000265375	0.819917	0.500189	0.318549	0.00117872	0.000357403	0.00158747	
810	0.0783225	0.0782283	9.41944e-05	0	0.347885	0.347467	0.000418384	0	0	0	
811	0.12266	0.0974655	0.0250832	0.000111191	0.54482	0.432913	0.111412	0.00049388	0.000123888	0.000550276	
812	0.182868	0.112561	0.068547	0.00176036	0.81225	0.499965	0.304466	0.00781902	0.00291348	0.0129408	
813	0.0649166	0.0641839	0.000732748	0	0.28834	0.285086	0.00325465	0	0	0	
814	0.0988657	0.0817656	0.0170983	1.78617e-06	0.439132	0.363179	0.0759457	7.93367e-06	2.50292e-06	1.11172e-05	
815	0.144974	0.13308	0.0118305	6.29318e-05	0.643933	0.591106	0.0525477	0.000279524	6.32447e-05	0.000280914	
816	0.236403	0.156325	0.0797399	0.000338771	1.05003	0.69435	0.354181	0.00150472	0.00060451	0.00268506	
817	0.14901	0.0975017	0.0512936	0.000214884	0.661859	0.433074	0.227831	0.000954455	0.000515421	0.00228935	
818	0.184886	0.124662	0.059986	0.000237687	0.821211	0.553714	0.26644	0.00105574	0.000346167	0.00153757	
819	0.0671731	0.0671731	0	0	0.298363	0.298363	0	0	0	0	
820	0.0951057	0.0910446	0.00405765	3.47782e-06	0.422431	0.404393	0.0180229	1.54474e-05	6.21213e-06	2.75924e-05	
821	0.0276883	0.0276497	3.86382e-05	0	0.122983	0.122812	0.00017162	0	0	0	
822	0.0932589	0.0845312	0.00872702	7.2646e-07	0.414229	0.375463	0.0387629	3.22672e-06	9.46131e-07	4.20244e-06	
823	0.0660502	0.0591908	0.00685944	0	0.293376	0.262908	0.0304676	0	0	0	
824	0.119964	0.119935	2.85711e-05	0	0.532845	0.532718	0.000126904	0	0	0	
825	0.0792004	0.0787637	0.000436662	0	0.351785	0.349845	0.00193952	0	0	0	
826	0.117911	0.106396	0.011515	0	0.52373	0.472584	0.0511463	0	0	0	
827	0.0847924	0.0843272	0.000465102	8.49955e-08	0.376623	0.374556	0.00206584	3.77525e-07	6.55932e-08	2.91346e-07	
828	0.174031	0.103903	0.0697814	0.000346359	0.772995	0.461508	0.309948	0.00153842	0.000641476	0.00284925	
829	0.133014	0.101797	0.0312163	0	0.59081	0.452156	0.138653	0	0	0	
830	0.159366	0.134236	0.02513	1.0639e-07	0.707859	0.596238	0.11162	4.72557e-07	4.16657e-06	1.85067e-05	
831	0.10101	0.10088	0.000130156	0	0.448659	0.448081	0.000578117	0	0	0	
832	0.0870201	0.0840459	0.00297295	1.33941e-06	0.386518	0.373307	0.0132049	5.94929e-06	1.77451e-06	7.88189e-06	
833	0.0896726	0.0886162	0.00105637	0	0.398299	0.393607	0.00469212	0	0	0	
834	0.0985038	0.0981268	0.000376861	1.15508e-07	0.437525	0.43585	0.00167391	5.13056e-07	2.17496e-07	9.66055e-07	
835	0.0982931	0.0967894	0.00150367	0	0.436589	0.42991	0.00667888	0	0	0	
836	0.147663	0.116419	0.0312302	1.35061e-05	0.655877	0.517101	0.138715	5.99903e-05	1.42682e-05	6.33754e-05	
837	0.129263	0.120368	0.00881367	8.15835e-05	0.574152	0.534642	0.0391477	0.00036237	8.37663e-05	0.000372065	
838	0.144535	0.0974668	0.0467795	0.000288631	0.641982	0.432919	0.207781	0.00128201	0.000373109	0.00165724	
839	0.20018	0.152574	0.0469321	0.000674504	0.889145	0.67769	0.208458	0.00299595	0.000788313	0.00350145	
840	0.108825	0.0767445	0.0320807	0	0.48337	0.340877	0.142493	0	0	0	
841	0.111853	0.0800009	0.0318491	3.53158e-06	0.496821	0.35534	0.141464	1.56862e-05	1.67395e-05	7.43523e-05	
842	0.100898	0.0979916	0.00290629	0	0.448159	0.43525	0.0129089	0	0	0	
843	0.139345	0.121479	0.0176787	0.000187677	0.618933	0.539575	0.0785239	0.000833606	0.000203563	0.000904171	
844	0.11511	0.109976	0.00513187	2.19612e-06	0.511286	0.488482	0.0227942	9.75452e-06	2.17678e-06	9.66865e-06	
845	0.197506	0.134535	0.0614172	0.00155377	0.877267	0.597568	0.272797	0.0069014	0.0018359	0.00815454	
846	0.103378	0.0938854	0.00949295	0	0.459176	0.417011	0.0421649	0	0	0	
847	0.125539	0.095732	0.0297904	1.69378e-05	0.557609	0.425213	0.13232	7.52329e-05	1.72924e-05	7.68079e-05	
848	0.105797	0.102608	0.00318867	6.34216e-07	0.469921	0.455755	0.0141631	2.817e-06	8.92207e-07	3.96292e-06	
849	0.101338	0.0966817	0.00465506	2.00626e-06	0.450117	0.429432	0.0206764	8.91125e-06	3.82784e-06	1.70021e-05	
850	0.0800201	0.0799994	2.06856e-05	0	0.355426	0.355334	9.18794e-05	0	0	0	
851	0.0646303	0.0644562	0.000174108	0	0.287069	0.286295	0.000773339	0	0	0	
852	0.0962756	0.0846714	0.0115294	7.4801e-05	0.427628	0.376086	0.0512103	0.000332244	8.52437e-05	0.000378627	
853	0.105219	0.103288	0.00193095	0	0.467355	0.458778	0.00857671	0	0	0	
854	0.0987853	0.0943646	0.00441793	2.82174e-06	0.438775	0.41914	0.0196231	1.25333e-05	7.28631e-06	3.23636e-05	
855	0.106051	0.0930639	0.012797	0.000190492	0.47105	0.413363	0.0568409	0.00084611	0.000190472	0.000846022	
856	0.113754	0.103452	0.0103018	0	0.505265	0.459507	0.0457576	0	0	0	
857	0.0632539	0.0632539	0	0	0.280955	0.280955	0	0	0	0	
858	0.103809	0.0852097	0.0185958	4.1232e-06	0.461092	0.378476	0.0825974	1.8314e-05	5.48382e-06	2.43575e-05	
859	0.126131	0.111678	0.0144531	0	0.56024	0.496043	0.0641968	0	0	0	
860	0.0942179	0.0839161	0.0103018	0	0.418488	0.37273	0.0457576	0	0	0	
861	0.0861283	0.0860676	6.07417e-05	0	0.382556	0.382287	0.000269797	0	0	0	
862	0.0868902	0.0786311	0.00824219	1.68511e-05	0.38594	0.349256	0.0366094	7.48479e-05	1.76856e-05	7.85542e-05	
863	0.119462	0.114719	0.00474332	0	0.530619	0.50955	0.0210684	0	0	0	
864	0.105168	0.0948966	0.0102717	0	0.467127	0.421503	0.045624	0	0	0	
865	0.11797	0.116267	0.00170349	0	0.523992	0.516426	0.00756641	0	0	0	
866	0.0773304	0.0755598	0.00177063	0	0.343479	0.335614	0.00786466	0	0	0	
867	0.0861002	0.0861002	0	0	0.382432	0.382432	0	0	0	0	
868	0.103536	0.0994019	0.00411503	1.91313e-05	0.459876	0.441514	0.0182777	8.49759e-05	1.94983e-05	8.66058e-05	
869	0.0966409	0.0940946	0.00253749	8.78594e-06	0.42925	0.417941	0.0112708	3.90246e-05	9.22811e-06	4.09885e-05	
870	0.127111	0.12554	0.00157052	0	0.564591	0.557615	0.00697583	0	0	0	
871	0.102672	0.098356	0.0043108	5.20277e-06	0.456039	0.436868	0.0191473	2.31091e-05	5.18339e-06	2.30231e-05	
872	0.0424515	0.0416812	0.000770288	0	0.188557	0.185135	0.00342139	0	0	0	
873	0.101196	0.0994625	0.0017302	3.79219e-06	0.449485	0.441783	0.00768508	1.68438e-05	3.77281e-06	1.67577e-05	
874	0.096959	0.0904733	0.00648458	1.11316e-06	0.430663	0.401856	0.0288026	4.94437e-06	1.39251e-06	6.18512e-06	
875	0.0811377	0.0811377	0	0	0.36039	0.36039	0	0	0	0	
876	0.0442641	0.0442641	0	0	0.196608	0.196608	0	0	0	0	
877	0.0942938	0.0872563	0.00702179	1.57137e-05	0.418825	0.387567	0.0311887	6.97957e-05	1.59908e-05	7.10267e-05	
878	0.0989398	0.0989398	0	0	0.439461	0.439461	0	0	0	0	
879	0.0868692	0.0868692	0	0	0.385847	0.385847	0	0	0	0	
880	0.0886803	0.0873202	0.00136006	0	0.393892	0.387851	0.00604102	0	0	0	
881	0.0794497	0.0790043	0.000445422	0	0.352892	0.350914	0.00197843	0	0	0	
882	0.0910552	0.089088	0.001967	1.72299e-07	0.40444	0.395703	0.00873684	7.65305e-07	4.82511e-07	2.14317e-06	
883	0.0597586	0.0590258	0.000732748	0	0.26543	0.262175	0.00325465	0	0	0	
884	0.0784986	0.0784986	0	0	0.348668	0.348668	0	0	0	0	
885	0.0891726	0.0891726	0	0	0.396079	0.396079	0	0	0	0	
886	0.102423	0.10133	0.00109283	0	0.454934	0.450079	0.00485407	0	0	0	
887	0.0658757	0.0658583	1.73665e-05	0	0.2926	0.292523	7.71369e-05	0	0	0	
888	0.0964559	0.0964559	0	0	0.428429	0.428429	0	0	0	0	
889	0.064377	0.064377	0	0	0.285944	0.285944	0	0	0	0	
890	0.0962203	0.0912942	0.00491403	1.21106e-05	0.427382	0.405502	0.0218267	5.37919e-05	1.20912e-05	5.37056e-05	
891	0.0411177	0.0411177	0	0	0.182633	0.182633	0	0	0	0	
892	0.058329	0.058329	0	0	0.25908	0.25908	0	0	0	0	
893	0.0865708	0.0865708	0	0	0.384522	0.384522	0	0	0	0	
894	0.0837856	0.0834643	0.000321291	0	0.372151	0.370724	0.00142708	0	0	0	
895	0.0798754	0.0797442	0.000131201	0	0.354783	0.3542	0.000582756	0	0	0	
896	0.0788627	0.0785414	0.000321291	0	0.350285	0.348858	0.00142708	0	0	0	
897	0.0723936	0.0714513	0.000942269	0	0.321551	0.317366	0.00418528	0	0	0	
898	0.072885	0.072885	0	0	0.323734	0.323734	0	0	0	0	
899	0.09868	0.0953648	0.00331514	0	0.438307	0.423582	0.0147249	0	0	0	
900	0.0815949	0.0815949	0	0	0.36242	0.36242	0	0	0	0	
901	0.169541	0.11203	0.0566481	0.000862761	0.753054	0.497607	0.251614	0.00383213	0.00115447	0.00512784	
902	0.075071	0.0749856	8.54639e-05	0	0.333443	0.333064	0.000379605	0	0	0	
903	0.199073	0.115892	0.0786664	0.00451488	0.884226	0.514759	0.349413	0.0200538	0.0053152	0.0236085	
904	0.0676649	0.0676649	0	0	0.300547	0.300547	0	0	0	0	
905	0.153072	0.0927153	0.060357	0	0.679902	0.411814	0.268088	0	0	0	
906	0.180248	0.13046	0.0493494	0.000438429	0.800612	0.579468	0.219196	0.00194737	0.000464608	0.00206365	
907	0.0802717	0.0802496	2.20214e-05	0	0.356543	0.356445	9.78127e-05	0	0	0	
908	0.115403	0.0992131	0.0161732	1.75538e-05	0.51259	0.440675	0.071837	7.79691e-05	2.32577e-05	0.000103303	
909	0.106004	0.10547	0.000534137	0	0.470843	0.46847	0.00237248	0	0	0	
910	0.116308	0.0901588	0.0261361	1.32341e-05	0.516607	0.400459	0.116089	5.87822e-05	1.32147e-05	5.86961e-05	
911	0.117653	0.106617	0.0108935	0.000142429	0.52258	0.473562	0.0483858	0.000632628	0.000152987	0.000679525	
912	0.103137	0.095902	0.0072196	1.62402e-05	0.458108	0.425968	0.0320673	7.21344e-05	2.39349e-05	0.000106312	
913	0.117086	0.0987318	0.0182908	6.37883e-05	0.520063	0.438537	0.0812428	0.000283329	6.73711e-05	0.000299242	
914	0.0767269	0.0767269	0	0	0.340798	0.340798	0	0	0	0	
915	0.100683	0.0917579	0.00892576	0	0.447207	0.407562	0.0396456	0	0	0	
916	0.106901	0.106901	0	0	0.474825	0.474825	0	0	0	0	
917	0.117419	0.0926247	0.0247946	4.2779e-07	0.521544	0.411412	0.11013	1.90012e-06	2.865e-06	1.27255e-05	
918	0.124496	0.088999	0.0352823	0.000214897	0.552975	0.395307	0.156713	0.000954512	0.000666448	0.00296017	
919	0.0906941	0.0862908	0.0044033	0	0.402836	0.383278	0.0195581	0	0	0	
920	0.118257	0.0858562	0.0323113	8.9701e-05	0.525264	0.381348	0.143517	0.000398426	0.000196196	0.000871449	
921	0.0383367	0.0383367	0	0	0.17028	0.17028	0	0	0	0	
922	0.0192149	0.0191576	5.7315e-05	0	0.0853471	0.0850925	0.000254576	0	0	0	
923	0.0611466	0.0592412	0.0019035	1.8533e-06	0.271595	0.263132	0.00845479	8.23184e-06	1.9238e-06	8.54498e-06	
924	0.0568902	0.0517279	0.00516231	0	0.252689	0.22976	0.0229294	0	0	0	
925	0.0470705	0.0448739	0.00219658	0	0.209073	0.199317	0.0097566	0	0	0	
926	0.0631382	0.0588787	0.00425947	0	0.280441	0.261522	0.0189193	0	0	0	
927	0.0790688	0.0773668	0.00170201	0	0.3512	0.34364	0.00755985	0	0	0	
928	0.100674	0.0952381	0.00543672	0	0.447168	0.423019	0.0241483	0	0	0	
929	0.0432735	0.0430482	0.000225261	0	0.192208	0.191207	0.00100054	0	0	0	
930	0.0750801	0.0748548	0.000225261	0	0.333484	0.332483	0.00100054	0	0	0	
931	0.091366	0.0826787	0.00860026	8.70459e-05	0.405821	0.367234	0.0381998	0.000386632	8.70264e-05	0.000386545	
932	0.0863163	0.0842422	0.00207409	0	0.383391	0.374179	0.00921251	0	0	0	
933	0.0477771	0.0477771	0	0	0.212212	0.212212	0	0	0	0	
934	0.0455211	0.0455211	0	0	0.202191	0.202191	0	0	0	0	
935	0.0885937	0.0778185	0.010765	1.01421e-05	0.393507	0.345647	0.0478154	4.50483e-05	1.20508e-05	5.35261e-05	
936	0.0766147	0.0759168	0.00069795	0	0.3403	0.3372	0.00310009	0	0	0	
937	0.0619796	0.0619796	0	0	0.275295	0.275295	0	0	0	0	
938	0.0674255	0.0674255	0	0	0.299484	0.299484	0	0	0	0	
939	0.0743729	0.0730124	0.00136044	0	0.330342	0.324299	0.00604271	0	0	0	
940	0.0753238	0.0745995	0.000724319	0	0.334566	0.331349	0.00321721	0	0	0	
941	0.0688349	0.0688349	0	0	0.305744	0.305744	0	0	0	0	
942	0.0709485	0.0709485	0	0	0.315132	0.315132	0	0	0	0	
943	0.080359	0.080359	0	0	0.356931	0.356931	0	0	0	0	
944	0.0645299	0.0637179	0.000811988	0	0.286623	0.283016	0.00360661	0	0	0	
945	0.063437	0.063437	0	0	0.281769	0.281769	0	0	0	0	
946	0.0657381	0.0657381	0	0	0.291989	0.291989	0	0	0	0	
947	0.0959882	0.0959882	0	0	0.426351	0.426351	0	0	0	0	
948	0.0667967	0.0543583	0.0124383	0	0.296691	0.241444	0.0552473	0	0	0	
949	0.0648586	0.0648586	0	0	0.288083	0.288083	0	0	0	0	
950	0.0862835	0.0862835	0	0	0.383246	0.383246	0	0	0	0	
951	0.116829	0.116281	0.000548459	0	0.518924	0.516488	0.00243609	0	0	0	
952	0.0503472	0.0496229	0.000724319	0	0.223627	0.22041	0.00321721	0	0	0	
953	0.0534386	0.0534386	0	0	0.237358	0.237358	0	0	0	0	
954	0.0872535	0.0866241	0.0006294	0	0.387554	0.384759	0.00279561	0	0	0	
955	0.0893162	0.0893162	0	0	0.396716	0.396716	0	0	0	0	
956	0.0527141	0.0498287	0.00288534	0	0.23414	0.221324	0.0128158	0	0	0	
957	0.079177	0.079177	0	0	0.351681	0.351681	0	0	0	0	
958	0.0829148	0.0694892	0.0134255	0	0.368283	0.308651	0.0596322	0	0	0	
959	0.091168	0.091168	0	0	0.404941	0.404941	0	0	0	0	
960	0.056804	0.056804	0	0	0.252306	0.252306	0	0	0	0	
961	0.0775767	0.0751052	0.0024715	0	0.344573	0.333595	0.0109777	0	0	0	
962	0.0982145	0.0981883	2.62374e-05	0	0.43624	0.436123	0.000116539	0	0	0	
963	0.146078	0.146041	3.75653e-05	0	0.648839	0.648673	0.000166854	0	0	0	
964	0.105178	0.104548	0.0006294	0	0.46717	0.464375	0.00279561	0	0	0	
965	0.150456	0.0963959	0.0540605	0	0.668283	0.428162	0.240121	0	0	0	
966	0.155909	0.101839	0.054067	2.44266e-06	0.692503	0.452342	0.24015	1.08495e-05	2.42087e-06	1.07528e-05	
967	0.0447443	0.0444106	0.000333742	0	0.198741	0.197259	0.00148238	0	0	0	
968	0.0711207	0.070787	0.000333742	0	0.315897	0.314415	0.00148238	0	0	0	
969	0.195829	0.178167	0.0176538	7.34647e-06	0.869815	0.79137	0.078413	3.26309e-05	1.50747e-05	6.69574e-05	
970	0.2256	0.173957	0.0507015	0.000941302	1.00205	0.772669	0.225201	0.00418099	0.00116778	0.00518696	
