Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
245	0.121976	0.094744	0.0270539	0.000178146	0.544811	0.423178	0.120837	0.000795696	0.000231876	0.00103568	
246	0.105275	0.0891729	0.016102	0	0.470215	0.398294	0.0719206	0	0	0	
247	0.112141	0.106749	0.00535186	4.03561e-05	0.500885	0.476801	0.0239043	0.000180252	4.3682e-05	0.000195107	
248	0.0835717	0.0832576	0.000314096	0	0.373276	0.371873	0.00140292	0	0	0	
249	0.0749884	0.0697259	0.00526217	3.27424e-07	0.334938	0.311433	0.0235037	1.46245e-06	4.25996e-07	1.90273e-06	
250	0.068687	0.0663835	0.0023009	2.67317e-06	0.306793	0.296504	0.010277	1.19398e-05	2.60725e-06	1.16454e-05	
251	0.125886	0.108836	0.0169695	8.01173e-05	0.562275	0.486123	0.0757949	0.000357847	8.00512e-05	0.000357552	
252	0.0733127	0.0690007	0.0043069	5.21159e-06	0.327454	0.308194	0.0192369	2.32778e-05	7.58081e-06	3.386e-05	
253	0.0975366	0.0974248	0.000111814	0	0.435651	0.435152	0.000499423	0	0	0	
254	0.0780113	0.0773583	0.000652986	0	0.348441	0.345524	0.00291658	0	0	0	
255	0.0884504	0.0863797	0.00207066	0	0.395067	0.385818	0.00924871	0	0	0	
256	0.100846	0.0963311	0.00450992	5.11809e-06	0.450433	0.430266	0.0201437	2.28601e-05	5.15709e-06	2.30343e-05	
257	0.0935382	0.0884446	0.00509352	0	0.417792	0.395041	0.0227504	0	0	0	
258	0.101053	0.09581	0.00523248	1.0705e-05	0.451358	0.427939	0.0233711	4.78147e-05	1.30098e-05	5.8109e-05	
259	0.0478946	0.0450879	0.00280289	3.96546e-06	0.213923	0.201386	0.0125192	1.77119e-05	5.38717e-06	2.4062e-05	
260	0.0436466	0.0415783	0.0020683	0	0.194949	0.185711	0.00923816	0	0	0	
261	0.111268	0.109427	0.00183955	1.10499e-06	0.496983	0.488762	0.00821646	4.93551e-06	1.59071e-06	7.10497e-06	
262	0.116473	0.110658	0.00581495	0	0.520231	0.494259	0.0259727	0	0	0	
263	0.0606767	0.043586	0.0166969	0.000393804	0.271015	0.194678	0.0745774	0.00175894	0.000440398	0.00196705	
264	0.20277	0.139404	0.0627263	0.000639063	0.90568	0.622657	0.280169	0.0028544	0.000951308	0.00424905	
265	0.0466894	0.0431846	0.0034825	2.24236e-05	0.20854	0.192885	0.0155547	0.000100156	2.82806e-05	0.000126316	
266	0.0884736	0.0830857	0.00538697	1.04856e-06	0.395171	0.371105	0.0240611	4.68345e-06	9.82634e-07	4.38897e-06	
267	0.0474415	0.0453732	0.0020683	0	0.211899	0.202661	0.00923816	0	0	0	
268	0.0848397	0.0848397	0	0	0.37894	0.37894	0	0	0	0	
269	0.212121	0.203977	0.0081381	5.25255e-06	0.947448	0.911075	0.0363491	2.34607e-05	6.01668e-06	2.68737e-05	
270	0.108118	0.1069	0.0012144	3.49825e-06	0.482914	0.477474	0.0054242	1.56251e-05	3.43219e-06	1.533e-05	
271	0.0848069	0.0842386	0.000568286	0	0.378793	0.376255	0.00253827	0	0	0	
272	0.105171	0.103205	0.00196651	0	0.469753	0.460969	0.0087835	0	0	0	
273	0.11003	0.0912227	0.0187155	9.24497e-05	0.491456	0.40745	0.083594	0.00041293	0.000113603	0.000507415	
274	0.103068	0.0938507	0.00921718	1.04522e-06	0.460361	0.419188	0.0411689	4.66855e-06	1.49873e-06	6.69418e-06	
275	0.11662	0.110685	0.00589901	3.67244e-05	0.520892	0.49438	0.0263481	0.000164031	3.76026e-05	0.000167953	
276	0.0914721	0.0893555	0.00211659	0	0.408564	0.39911	0.00945387	0	0	0	
277	0.105495	0.10354	0.00195329	1.77418e-06	0.471197	0.462465	0.00872447	7.92447e-06	2.21739e-06	9.90408e-06	
278	0.177684	0.147247	0.0303301	0.000107084	0.793634	0.657686	0.13547	0.000478297	0.000117702	0.000525725	
279	0.0779875	0.0766523	0.00133515	0	0.348334	0.34237	0.00596351	0	0	0	
280	0.143813	0.120766	0.0230291	1.82255e-05	0.64235	0.539409	0.10286	8.1405e-05	5.08892e-05	0.000227298	
281	0.116909	0.0946384	0.0220948	0.000176332	0.522181	0.422706	0.0986874	0.000787598	0.000201751	0.000901132	
282	0.0825431	0.0808202	0.00172287	0	0.368682	0.360986	0.00769527	0	0	0	
283	0.103452	0.0906739	0.012662	0.000116042	0.462072	0.404999	0.0565557	0.000518307	0.000140122	0.000625863	
284	0.150116	0.110055	0.0400336	2.7127e-05	0.670499	0.491567	0.178812	0.000121163	0.000104826	0.000468213	
285	0.103267	0.0867892	0.0164656	1.23772e-05	0.461247	0.387648	0.0735446	5.52834e-05	1.57925e-05	7.0538e-05	
286	0.121309	0.0816605	0.0396493	0	0.541835	0.36474	0.177095	0	0	0	
287	0.0818277	0.0650512	0.0164884	0.000287997	0.365486	0.290554	0.0736465	0.00128635	0.000397243	0.0017743	
288	0.234766	0.139776	0.0914066	0.00358351	1.04859	0.624317	0.408271	0.0160059	0.00476704	0.0212921	
289	0.0676621	0.0652955	0.00235468	1.20439e-05	0.302215	0.291645	0.0105172	5.37949e-05	1.19779e-05	5.35001e-05	
290	0.0693359	0.0686365	0.000697682	1.78374e-06	0.309691	0.306568	0.00311622	7.96718e-06	1.71773e-06	7.67232e-06	
291	0.196861	0.136467	0.0601198	0.000274369	0.87929	0.609537	0.268527	0.00122548	0.000874524	0.0039061	
292	0.1298	0.116068	0.013703	2.93465e-05	0.579759	0.518423	0.0612052	0.000131077	4.06385e-05	0.000181513	
293	0.0628194	0.0473258	0.0154936	0	0.280585	0.211382	0.0692028	0	0	0	
294	0.0666951	0.0606819	0.00592047	9.28197e-05	0.297896	0.271038	0.026444	0.000414583	0.000105466	0.000471068	
295	0.201073	0.15138	0.0492343	0.000458469	0.898102	0.676147	0.219907	0.00204777	0.000665137	0.00297086	
296	0.117752	0.117694	5.79264e-05	0	0.525947	0.525688	0.00025873	0	0	0	
297	0.175189	0.145834	0.0293052	5.0057e-05	0.782491	0.651374	0.130893	0.000223581	6.73555e-05	0.000300846	
298	0.106497	0.090372	0.0161145	1.13509e-05	0.475677	0.40365	0.0719762	5.06996e-05	3.38557e-05	0.000151218	
299	0.102066	0.0790115	0.0226593	0.000395574	0.455883	0.352908	0.101209	0.00176685	0.000415546	0.00185605	
300	0.0766425	0.0763535	0.000288988	0	0.342326	0.341036	0.00129078	0	0	0	
301	0.0635094	0.0619204	0.00158904	0	0.283667	0.27657	0.00709751	0	0	0	
302	0.0734177	0.0689945	0.00442174	1.47863e-06	0.327923	0.308167	0.0197499	6.60439e-06	1.5438e-06	6.89548e-06	
303	0.124518	0.105272	0.0191702	7.66854e-05	0.556169	0.470201	0.0856249	0.000342518	0.000140814	0.000628951	
304	0.094962	0.094962	0	0	0.424151	0.424151	0	0	0	0	
305	0.0538816	0.0410623	0.0128192	0	0.240664	0.183406	0.0572579	0	0	0	
306	0.0628479	0.0526643	0.0101835	1.39132e-07	0.280713	0.235227	0.0454852	6.21442e-07	1.09595e-07	4.89512e-07	
307	0.090938	0.0868597	0.00407826	0	0.406178	0.387962	0.0182157	0	0	0	
308	0.0942597	0.0751429	0.0189821	0.000134767	0.421015	0.335629	0.0847843	0.000601944	0.000173464	0.000774785	
309	0.121743	0.110205	0.0114695	6.91737e-05	0.543773	0.492235	0.0512293	0.000308967	7.65277e-05	0.000341814	
310	0.145509	0.142612	0.00289145	5.55147e-06	0.649924	0.636985	0.0129148	2.47958e-05	5.53193e-06	2.47086e-05	
311	0.0824963	0.07357	0.00881773	0.000108637	0.368473	0.328603	0.0393847	0.000485235	0.000123067	0.000549683	
312	0.136994	0.0953565	0.0414693	0.000169036	0.611893	0.425913	0.185224	0.000755009	0.000217224	0.000970243	
313	0.104865	0.092958	0.011896	1.18074e-05	0.468387	0.415201	0.0531342	5.27385e-05	1.63926e-05	7.32186e-05	
314	0.0778416	0.0768879	0.000953747	0	0.347683	0.343423	0.00425995	0	0	0	
315	0.102512	0.0944978	0.00799394	2.06114e-05	0.457875	0.422078	0.0357052	9.20617e-05	2.47615e-05	0.000110598	
316	0.0776457	0.0702485	0.00733307	6.41782e-05	0.346807	0.313767	0.0327534	0.000286654	7.20381e-05	0.000321761	
317	0.123033	0.0763792	0.0464126	0.000242088	0.549536	0.341151	0.207304	0.00108129	0.000283025	0.00126414	
318	0.151865	0.121662	0.0302038	0	0.678315	0.543408	0.134906	0	0	0	
319	0.248882	0.142864	0.1029	0.00311827	1.11164	0.638109	0.459608	0.0139278	0.00354142	0.0158179	
320	0.0957635	0.0757128	0.0200397	1.09442e-05	0.427731	0.338174	0.0895085	4.88831e-05	1.55318e-05	6.93736e-05	
321	0.147245	0.0983174	0.0474791	0.00144873	0.657677	0.439138	0.212067	0.00647082	0.0014781	0.00660199	
322	0.14092	0.0784113	0.0615672	0.000941871	0.629426	0.350227	0.274992	0.0042069	0.00155302	0.00693667	
323	0.0995832	0.0943943	0.0051889	0	0.444792	0.421616	0.0231764	0	0	0	
324	0.125888	0.12459	0.00129817	0	0.562287	0.556488	0.00579836	0	0	0	
325	0.090162	0.0897919	0.000370028	0	0.402712	0.401059	0.00165274	0	0	0	
326	0.0708319	0.0707289	0.000102996	0	0.316373	0.315913	0.000460038	0	0	0	
327	0.0786314	0.0747777	0.00384839	5.36033e-06	0.35121	0.333998	0.017189	2.39421e-05	5.68407e-06	2.53881e-05	
328	0.0904613	0.0902791	0.000182181	0	0.404049	0.403235	0.000813722	0	0	0	
329	0.0956421	0.0910361	0.00459049	1.55829e-05	0.427189	0.406616	0.0205036	6.96018e-05	1.77891e-05	7.94561e-05	
330	0.148066	0.0878592	0.057898	0.00230937	0.661345	0.392427	0.258604	0.0103149	0.00297879	0.0133049	
331	0.124236	0.116301	0.00792493	9.47094e-06	0.554906	0.519467	0.035397	4.23023e-05	1.14339e-05	5.10703e-05	
332	0.113646	0.095905	0.0176019	0.000139921	0.507608	0.428364	0.07862	0.000624966	0.000200313	0.00089471	
333	0.122083	0.0979742	0.0241086	4.06806e-07	0.545289	0.437605	0.107682	1.81701e-06	3.9327e-06	1.75655e-05	
334	0.141343	0.0880007	0.0529763	0.000366478	0.631316	0.393059	0.236621	0.00163689	0.000471209	0.00210467	
335	0.0840331	0.0800636	0.00396954	0	0.375337	0.357607	0.0177301	0	0	0	
336	0.105222	0.0890012	0.0161785	4.31201e-05	0.469982	0.397527	0.0722619	0.000192598	5.15037e-05	0.000230043	
337	0.117931	0.111276	0.00664274	1.14868e-05	0.526744	0.497022	0.0296701	5.13063e-05	1.45527e-05	6.50005e-05	
338	0.117501	0.101183	0.0162403	7.77284e-05	0.524825	0.451939	0.0725384	0.000347177	0.000110622	0.0004941	
339	0.0855476	0.0766627	0.00884565	3.93489e-05	0.382102	0.342417	0.0395094	0.000175753	4.5533e-05	0.000203375	
340	0.104572	0.0831625	0.021228	0.000181974	0.467077	0.371449	0.0948159	0.000812796	0.000270642	0.00120883	
341	0.108073	0.103819	0.00425436	0	0.482716	0.463714	0.0190023	0	0	0	
342	0.110908	0.0750284	0.0357717	0.000108426	0.495377	0.335117	0.159775	0.00048429	0.00011781	0.000526206	
343	0.140777	0.0878171	0.051628	0.00133197	0.628786	0.392238	0.230598	0.00594933	0.00285031	0.012731	
344	0.0852345	0.0820958	0.00313865	1.58884e-07	0.380703	0.366684	0.0140189	7.09663e-07	2.78827e-07	1.24539e-06	
345	0.125806	0.0946439	0.0311237	3.87526e-05	0.561919	0.422731	0.139015	0.00017309	7.8925e-05	0.000352521	
346	0.149117	0.0978147	0.050529	0.00077342	0.666038	0.436893	0.22569	0.00345451	0.00103431	0.00461982	
347	0.0991984	0.0751473	0.0239564	9.47117e-05	0.443074	0.335648	0.107002	0.000423034	0.000118897	0.00053106	
348	0.0997727	0.0833549	0.0163519	6.59345e-05	0.445639	0.372308	0.0730368	0.000294499	8.6011e-05	0.000384172	
349	0.0834287	0.0718827	0.0115427	3.29261e-06	0.372637	0.321067	0.051556	1.47066e-05	9.10708e-06	4.06771e-05	
350	0.141378	0.0757528	0.0645541	0.00107195	0.631474	0.338353	0.288333	0.00478792	0.00192249	0.00858691	
351	0.152902	0.0932847	0.0594464	0.000171609	0.682946	0.41666	0.26552	0.000766499	0.000313604	0.00140072	
352	0.129568	0.0813795	0.0481574	3.19364e-05	0.578724	0.363485	0.215097	0.000142645	4.10427e-05	0.000183319	
353	0.0874328	0.0776163	0.00976253	5.41128e-05	0.390522	0.346676	0.0436047	0.000241697	6.44891e-05	0.000288043	
354	0.0872096	0.0788277	0.00833914	4.28087e-05	0.389525	0.352087	0.0372471	0.000191207	5.1549e-05	0.000230246	
355	0.084754	0.0830653	0.00168867	0	0.378557	0.371014	0.00754252	0	0	0	
356	0.12915	0.108326	0.0206928	0.000131316	0.576855	0.483844	0.0924254	0.000586529	0.000155898	0.000696325	
357	0.214716	0.107523	0.104059	0.00313295	0.959038	0.480259	0.464785	0.0139934	0.00410902	0.0183531	
358	0.173729	0.0973813	0.0744512	0.00189722	0.775971	0.434957	0.332539	0.00847403	0.00312583	0.0139616	
359	0.120088	0.0778108	0.0411644	0.00111322	0.53638	0.347545	0.183862	0.00497227	0.00167718	0.00749122	
360	0.101298	0.0961456	0.00515116	1.24777e-06	0.452451	0.429438	0.0230078	5.57322e-06	1.8386e-06	8.21221e-06	
361	0.0467588	0.0467588	0	0	0.20885	0.20885	0	0	0	0	
362	0.105751	0.0866283	0.0189599	0.000163248	0.472343	0.386929	0.0846853	0.000729155	0.00020165	0.000900682	
363	0.048873	0.0488374	3.55606e-05	0	0.218293	0.218134	0.000158833	0	0	0	
364	0.130485	0.112821	0.0176619	2.04209e-06	0.58282	0.503923	0.0788879	9.12111e-06	2.51981e-06	1.12548e-05	
365	0.0822391	0.0788145	0.00342038	4.27968e-06	0.367324	0.352028	0.0152772	1.91153e-05	6.49921e-06	2.9029e-05	
366	0.115586	0.0909845	0.0245903	1.18961e-05	0.516273	0.406386	0.109833	5.31347e-05	2.05643e-05	9.18516e-05	
367	0.126635	0.104451	0.0220867	9.73589e-05	0.565624	0.466538	0.0986511	0.000434857	0.000166818	0.000745103	
368	0.0804529	0.0751614	0.00525862	3.29283e-05	0.359346	0.335711	0.0234878	0.000147075	3.29782e-05	0.000147298	
369	0.0817728	0.0796607	0.00211208	0	0.365241	0.355808	0.00943371	0	0	0	
370	0.112318	0.0909017	0.021248	0.000168521	0.501674	0.406016	0.0949052	0.000752707	0.000270434	0.0012079	
371	0.119959	0.0786852	0.0409776	0.000297126	0.535806	0.35145	0.183028	0.00132712	0.000370682	0.00165566	
372	0.101151	0.0784091	0.0226943	4.80195e-05	0.451797	0.350217	0.101365	0.000214481	7.7416e-05	0.000345782	
373	0.0824018	0.0785634	0.00383743	1.04795e-06	0.368051	0.350906	0.01714	4.68075e-06	1.65704e-06	7.40125e-06	
374	0.173747	0.10309	0.0646582	0.00599835	0.77605	0.460459	0.288798	0.0267918	0.00792112	0.03538	
375	0.144825	0.126101	0.0185182	0.000205203	0.646867	0.563238	0.0827125	0.000916548	0.000218963	0.000978007	
376	0.100135	0.0980817	0.00205228	2.04237e-06	0.447261	0.438086	0.00916662	9.12234e-06	2.15646e-06	9.63192e-06	
377	0.106804	0.0992559	0.00749655	5.20926e-05	0.477046	0.44333	0.0334836	0.000232673	5.82647e-05	0.000260241	
378	0.12027	0.102845	0.0172354	0.00018891	0.537191	0.459365	0.0769827	0.000843778	0.000213979	0.000955749	
379	0.0934624	0.0760804	0.017345	3.70193e-05	0.417453	0.339816	0.0774723	0.000165348	5.37685e-05	0.000240159	
380	0.114793	0.0817248	0.0328102	0.000258267	0.512729	0.365027	0.146548	0.00115356	0.000297623	0.00132934	
381	0.111502	0.0791275	0.0319889	0.000385819	0.498029	0.353426	0.142879	0.00172327	0.000621939	0.00277792	
382	0.110651	0.103161	0.00748095	8.84403e-06	0.494229	0.460776	0.033414	3.95022e-05	9.13769e-06	4.08138e-05	
383	0.0817385	0.0752766	0.00646187	0	0.365088	0.336226	0.0288622	0	0	0	
384	0.0939218	0.0896242	0.00429755	0	0.419505	0.40031	0.0191951	0	0	0	
385	0.141362	0.106414	0.0343359	0.000612001	0.631401	0.475305	0.153363	0.00273353	0.000789741	0.00352741	
386	0.0981905	0.0789334	0.0191244	0.000132715	0.438572	0.352559	0.0854201	0.00059278	0.000178241	0.000796124	
387	0.0940407	0.0834976	0.0104494	9.37233e-05	0.420037	0.372945	0.0466728	0.000418619	0.000103523	0.000462389	
388	0.0862924	0.0763121	0.00982585	0.000154517	0.385428	0.340851	0.0438875	0.00069016	0.000154451	0.000689864	
389	0.140076	0.110215	0.0298219	3.90745e-05	0.625657	0.492282	0.1332	0.000174527	4.78739e-05	0.000213831	
390	0.0824105	0.0737213	0.00868923	0	0.36809	0.329279	0.0388108	0	0	0	
391	0.0976237	0.0904785	0.00711339	3.18687e-05	0.43604	0.404126	0.0317722	0.000142343	3.56653e-05	0.0001593	
392	0.0910598	0.0494153	0.0412696	0.000374774	0.406722	0.220715	0.184332	0.00167394	0.000385829	0.00172332	
393	0.0883597	0.0802107	0.00814892	0	0.394662	0.358264	0.0363975	0	0	0	
394	0.0968673	0.0918421	0.00502528	0	0.432662	0.410216	0.0224456	0	0	0	
395	0.148309	0.137115	0.0111943	0	0.66243	0.61243	0.0499999	0	0	0	
396	0.0981243	0.0586504	0.0394739	0	0.438276	0.261964	0.176311	0	0	0	
397	0.131314	0.100475	0.03044	0.000398429	0.586519	0.448779	0.135961	0.0017796	0.000700551	0.00312904	
398	0.0914177	0.0904086	0.00100905	0	0.40832	0.403813	0.00450699	0	0	0	
399	0.0786718	0.0778747	0.000796863	3.47548e-07	0.351391	0.34783	0.00355922	1.55233e-06	3.9417e-07	1.76057e-06	
400	0.147551	0.127992	0.0195534	5.34993e-06	0.659044	0.571684	0.0873363	2.38957e-05	1.20467e-05	5.38071e-05	
401	0.101209	0.0998024	0.00140744	0	0.452058	0.445771	0.00628639	0	0	0	
402	0.11239	0.0827161	0.0296195	5.44496e-05	0.501995	0.369455	0.132297	0.000243201	5.7681e-05	0.000257634	
403	0.116377	0.0880888	0.028072	0.000216469	0.519804	0.393452	0.125384	0.000966869	0.000359102	0.00160394	
404	0.108729	0.0979697	0.0107554	4.19179e-06	0.485644	0.437586	0.0480398	1.87228e-05	4.12596e-06	1.84288e-05	
405	0.106887	0.106327	0.000560223	0	0.477418	0.474916	0.00250226	0	0	0	
406	0.206582	0.175481	0.0309891	0.000112428	0.922709	0.783793	0.138414	0.000502165	0.000121555	0.000542932	
407	0.129103	0.084807	0.0441292	0.000167298	0.576646	0.378793	0.197105	0.000747245	0.000180846	0.000807756	
408	0.129111	0.126651	0.0024603	0	0.576682	0.565693	0.010989	0	0	0	
409	0.0915657	0.0912676	0.000298142	0	0.408982	0.40765	0.00133166	0	0	0	
410	0.112654	0.0872556	0.0251659	0.000232567	0.503174	0.389731	0.112404	0.00103877	0.00102449	0.00457595	
411	0.134219	0.116605	0.0175972	1.68923e-05	0.599499	0.520825	0.0785987	7.54503e-05	1.68353e-05	7.51956e-05	
412	0.147566	0.121475	0.0260909	2.16612e-07	0.659112	0.542575	0.116536	9.67508e-07	3.80094e-07	1.6977e-06	
413	0.0927084	0.0910535	0.00165494	0	0.414086	0.406694	0.00739187	0	0	0	
414	0.147303	0.111958	0.0353189	2.60889e-05	0.657938	0.500068	0.157753	0.000116527	2.64232e-05	0.00011802	
415	0.0925298	0.0914774	0.0010524	0	0.413288	0.408587	0.00470062	0	0	0	
416	0.121787	0.105555	0.0162318	0	0.543967	0.471466	0.0725002	0	0	0	
417	0.105932	0.0952707	0.0106619	0	0.473153	0.42553	0.0476222	0	0	0	
418	0.0799115	0.0765314	0.00338012	0	0.356928	0.34183	0.0150974	0	0	0	
419	0.13432	0.101612	0.0326405	6.78416e-05	0.599949	0.453856	0.14579	0.000303017	0.000138744	0.000619708	
420	0.0835999	0.083331	0.000268827	1.57594e-07	0.373402	0.372201	0.00120072	7.03902e-07	1.33159e-07	5.9476e-07	
421	0.0872376	0.0857172	0.00152037	0	0.38965	0.382859	0.00679082	0	0	0	
422	0.0984229	0.0806348	0.0176561	0.00013202	0.43961	0.360158	0.0788617	0.000589676	0.000132401	0.000591375	
423	0.065241	0.0557393	0.00950165	0	0.291401	0.248962	0.0424395	0	0	0	
424	0.110238	0.110072	0.000165984	0	0.492385	0.491644	0.000741376	0	0	0	
425	0.0740223	0.0692628	0.00473279	2.67663e-05	0.330623	0.309365	0.0211392	0.000119552	2.67228e-05	0.000119358	
426	0.112143	0.108581	0.00355671	5.11337e-06	0.500892	0.484983	0.0158862	2.28391e-05	5.89066e-06	2.63109e-05	
427	0.0946443	0.0900971	0.00452555	2.16438e-05	0.422732	0.402422	0.0202135	9.6673e-05	2.25718e-05	0.000100818	
428	0.0961469	0.0936574	0.00248773	1.83614e-06	0.429444	0.418324	0.0111115	8.2012e-06	1.888e-06	8.43284e-06	
429	0.121786	0.0878574	0.0339214	7.81243e-06	0.543965	0.392418	0.151511	3.48945e-05	7.98596e-06	3.56696e-05	
430	0.246537	0.211496	0.0350262	1.48488e-05	1.10117	0.944658	0.156446	6.63231e-05	2.43954e-05	0.000108963	
431	0.18104	0.16565	0.0153899	0	0.808626	0.739886	0.0687397	0	0	0	
432	0.134978	0.111717	0.023207	5.37988e-05	0.602887	0.498992	0.103655	0.000240294	7.95135e-05	0.00035515	
433	0.110398	0.0981686	0.0120946	0.000135064	0.493098	0.438474	0.0540212	0.000603273	0.000145641	0.000650515	
434	0.0912361	0.0802587	0.0109773	0	0.407509	0.358478	0.0490309	0	0	0	
435	0.211817	0.151484	0.060118	0.000215493	0.946093	0.676611	0.268519	0.00096251	0.000295295	0.00131894	
436	0.11895	0.0858115	0.0328207	0.000318601	0.531298	0.38328	0.146595	0.00142304	0.000394803	0.0017634	
437	0.147614	0.0858606	0.0596246	0.00212883	0.659324	0.3835	0.266315	0.00950852	0.00329001	0.0146949	
438	0.180059	0.129942	0.0490556	0.00106195	0.804244	0.580392	0.219109	0.00474327	0.00115515	0.00515955	
439	0.135654	0.126627	0.00901904	8.22314e-06	0.605908	0.565588	0.0402839	3.6729e-05	9.38404e-06	4.19142e-05	
440	0.086084	0.0798723	0.00617445	3.7357e-05	0.384498	0.356753	0.0275784	0.000166856	4.311e-05	0.000192553	
441	0.0690218	0.0674031	0.00161449	4.33584e-06	0.308289	0.301058	0.0072112	1.93662e-05	4.58217e-06	2.04664e-05	
442	0.134269	0.0946035	0.0384911	0.00117497	0.59972	0.42255	0.171922	0.00524809	0.0015472	0.00691065	
443	0.167376	0.13748	0.0296736	0.000222508	0.747595	0.614062	0.132538	0.000993845	0.000341302	0.00152444	
444	0.137279	0.107588	0.0296101	8.15111e-05	0.613165	0.480546	0.132255	0.000364073	9.41915e-05	0.00042071	
445	0.112809	0.0879168	0.0248151	7.75315e-05	0.503868	0.392684	0.110837	0.000346297	0.000145873	0.000651551	
446	0.155032	0.0904018	0.0642622	0.00036816	0.692457	0.403783	0.287029	0.0016444	0.000494734	0.00220975	
447	0.160964	0.121567	0.0393973	0	0.718954	0.542984	0.175969	0	0	0	
448	0.0491069	0.0374277	0.0116777	1.52201e-06	0.219338	0.167172	0.0521591	6.79816e-06	1.66392e-06	7.43198e-06	
449	0.258891	0.153682	0.104797	0.000411078	1.15635	0.686431	0.468084	0.00183609	0.000639514	0.00285641	
450	0.0881311	0.0791617	0.00896937	0	0.393641	0.353579	0.040062	0	0	0	
451	0.132757	0.119818	0.0129261	1.20223e-05	0.592964	0.535176	0.0577352	5.36984e-05	1.40589e-05	6.27949e-05	
452	0.172175	0.099714	0.0713972	0.00106421	0.769028	0.445377	0.318898	0.00475334	0.00114206	0.00510106	
453	0.107824	0.0952515	0.012573	2.67106e-07	0.481604	0.425444	0.0561581	1.19304e-06	2.94861e-07	1.317e-06	
454	0.13972	0.0888643	0.0507602	9.55594e-05	0.624065	0.396916	0.226722	0.00042682	0.000204696	0.000914285	
455	0.1576	0.104714	0.0525864	0.000299431	0.703927	0.46771	0.234879	0.00133742	0.000379499	0.00169504	
456	0.149121	0.111512	0.0371745	0.000433882	0.666056	0.498076	0.166041	0.00193795	0.000587521	0.00262419	
457	0.132567	0.100216	0.0323393	1.23807e-05	0.592119	0.447619	0.144444	5.52989e-05	2.37398e-05	0.000106034	
458	0.102591	0.078664	0.0238548	7.25036e-05	0.458228	0.351356	0.106548	0.00032384	8.37782e-05	0.000374199	
459	0.099667	0.0886103	0.0110456	1.10849e-05	0.445167	0.395781	0.0493359	4.95113e-05	2.62828e-05	0.000117393	
460	0.131145	0.085077	0.0460385	3.02783e-05	0.585768	0.38	0.205633	0.000135239	4.87882e-05	0.000217914	
461	0.144122	0.0852487	0.0588511	2.24724e-05	0.643728	0.380766	0.262861	0.000100373	3.4154e-05	0.00015255	
462	0.118293	0.0996683	0.0185362	8.88962e-05	0.528362	0.445172	0.0827931	0.000397058	0.0001139	0.000508741	
463	0.140709	0.119106	0.0216037	6.60833e-08	0.628486	0.531992	0.0964939	2.95164e-07	7.15125e-09	3.19413e-08	
464	0.08219	0.068764	0.0134168	9.26166e-06	0.367105	0.307137	0.0599267	4.13676e-05	1.8194e-05	8.12643e-05	
465	0.0846663	0.0824124	0.00225394	0	0.378165	0.368098	0.0100673	0	0	0	
466	0.175792	0.109579	0.0655901	0.000622392	0.785182	0.489441	0.292961	0.00277994	0.000872928	0.00389897	
467	0.114944	0.0795191	0.0349716	0.000454204	0.513406	0.355175	0.156202	0.00202872	0.000590354	0.00263684	
468	0.106311	0.101219	0.00509098	5.83352e-07	0.474842	0.452101	0.0227391	2.60556e-06	1.55689e-06	6.95395e-06	
469	0.0766896	0.0765422	0.000147408	0	0.342537	0.341879	0.000658405	0	0	0	
470	0.10829	0.0946197	0.0136013	6.93625e-05	0.483683	0.422623	0.0607509	0.00030981	0.000126642	0.000565654	
471	0.127968	0.0787793	0.0491896	0	0.571578	0.351871	0.219707	0	0	0	
472	0.12942	0.088898	0.037789	0.00273329	0.578061	0.397067	0.168786	0.0122083	0.00306935	0.0137094	
473	0.160984	0.0988826	0.0597685	0.00233324	0.719043	0.441663	0.266958	0.0104215	0.00305161	0.0136301	
474	0.105798	0.0767113	0.0290873	0	0.472553	0.342634	0.129919	0	0	0	
475	0.117119	0.112909	0.00420831	1.34234e-06	0.523117	0.504315	0.0187966	5.99564e-06	1.35802e-06	6.06567e-06	
476	0.155969	0.11235	0.0436053	1.36967e-05	0.696643	0.501817	0.194765	6.11772e-05	1.43114e-05	6.39228e-05	
477	0.125114	0.0967043	0.028341	6.91808e-05	0.558829	0.431933	0.126586	0.000308999	9.30079e-05	0.000415423	
478	0.092161	0.0786509	0.0134569	5.32419e-05	0.411641	0.351297	0.0601058	0.000237807	7.13775e-05	0.00031881	
479	0.107029	0.0973882	0.00953134	0.000109678	0.47805	0.434988	0.0425721	0.000489883	0.000115975	0.00051801	
480	0.121676	0.0972853	0.0243884	2.32923e-06	0.543471	0.434529	0.108932	1.04036e-05	3.52397e-06	1.57399e-05	
481	0.0841074	0.0756535	0.00842561	2.82685e-05	0.375669	0.337909	0.0376333	0.000126262	3.79781e-05	0.00016963	
482	0.131757	0.105442	0.0262722	4.35519e-05	0.588502	0.470961	0.117346	0.000194526	7.59622e-05	0.000339288	
483	0.104172	0.0921745	0.0119954	2.9469e-06	0.465292	0.411701	0.0535779	1.31624e-05	4.65947e-06	2.08117e-05	
484	0.154883	0.116281	0.0379463	0.000655296	0.691792	0.519376	0.169489	0.00292691	0.00110441	0.00493291	
485	0.110893	0.0945438	0.016226	0.000123332	0.495308	0.422283	0.0724742	0.000550869	0.000130735	0.000583934	
