Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
249	0.0731585	0.0702084	0.00295012	0	0.32452	0.311433	0.0130862	0	0	0	
250	0.0674662	0.0668428	0.000623367	0	0.29927	0.296504	0.00276516	0	0	0	
251	0.122222	0.109589	0.0126312	1.74005e-06	0.54216	0.486123	0.0560301	7.71862e-06	1.71977e-06	7.62868e-06	
252	0.0761461	0.0694781	0.00659506	7.29123e-05	0.337772	0.308194	0.0292546	0.000323427	7.28995e-05	0.000323371	
253	0.0982361	0.0980989	0.000137172	0	0.43576	0.435152	0.000608478	0	0	0	
254	0.0782751	0.0778936	0.000381528	0	0.347216	0.345524	0.0016924	0	0	0	
255	0.08728	0.0869774	0.000302573	0	0.387161	0.385818	0.00134216	0	0	0	
256	0.100831	0.0969976	0.00383413	2.15951e-08	0.447274	0.430266	0.0170076	9.57926e-08	2.08619e-09	9.25404e-09	
257	0.0890566	0.0890566	0	0	0.395041	0.395041	0	0	0	0	
258	0.101479	0.0964729	0.00499448	1.23883e-05	0.450149	0.427939	0.0221547	5.49527e-05	1.9174e-05	8.50533e-05	
259	0.0548748	0.0453998	0.00930125	0.000173777	0.243416	0.201386	0.0412589	0.000770849	0.000224304	0.000994982	
260	0.043428	0.041866	0.00156205	0	0.19264	0.185711	0.00692906	0	0	0	
261	0.111161	0.110184	0.000976865	0	0.493095	0.488762	0.00433322	0	0	0	
262	0.115076	0.111423	0.00365221	0	0.510459	0.494259	0.0162006	0	0	0	
263	0.0542863	0.0438876	0.0103986	0	0.240805	0.194678	0.046127	0	0	0	
264	0.188994	0.140369	0.0484063	0.000218326	0.838348	0.622657	0.214723	0.000968461	0.000416318	0.00184672	
265	0.048913	0.0434834	0.00541564	1.39945e-05	0.21697	0.192885	0.0240229	6.20774e-05	1.77709e-05	7.8829e-05	
266	0.0838619	0.0836606	0.000201283	0	0.371998	0.371105	0.000892863	0	0	0	
267	0.0472536	0.0456872	0.00156626	1.18363e-07	0.209609	0.202661	0.00694773	5.25044e-07	9.81836e-08	4.35527e-07	
268	0.0856281	0.0854268	0.000201283	0	0.379833	0.37894	0.000892863	0	0	0	
269	0.207018	0.205389	0.00162863	7.84284e-07	0.918303	0.911075	0.00722437	3.47896e-06	7.78724e-07	3.4543e-06	
270	0.108021	0.10764	0.000381528	0	0.479167	0.477474	0.0016924	0	0	0	
271	0.0848215	0.0848215	0	0	0.376255	0.376255	0	0	0	0	
272	0.106871	0.103919	0.00295208	0	0.474064	0.460969	0.013095	0	0	0	
273	0.112209	0.0918539	0.0202243	0.000131128	0.497743	0.40745	0.0897121	0.000581664	0.000177516	0.000787436	
274	0.100509	0.0945001	0.00600833	1.06548e-06	0.445844	0.419188	0.026652	4.72632e-06	1.75371e-06	7.77922e-06	
275	0.118636	0.111451	0.00712728	5.79272e-05	0.526252	0.49438	0.0316155	0.000256956	5.93891e-05	0.000263441	
276	0.092442	0.0899738	0.00246823	0	0.410059	0.39911	0.0109487	0	0	0	
277	0.105015	0.104256	0.000758577	0	0.46583	0.462465	0.00336493	0	0	0	
278	0.173065	0.148266	0.0247055	9.40628e-05	0.767693	0.657686	0.10959	0.000417248	0.000148318	0.000657918	
279	0.0781704	0.0771827	0.000987744	0	0.346752	0.34237	0.00438148	0	0	0	
280	0.13901	0.121602	0.0173818	2.63919e-05	0.616629	0.539409	0.0771032	0.00011707	2.77706e-05	0.000123186	
281	0.12642	0.0952932	0.0310084	0.000118442	0.56078	0.422706	0.137548	0.000525393	0.000155937	0.000691714	
282	0.0836037	0.0813794	0.00222432	0	0.370853	0.360986	0.00986676	0	0	0	
283	0.104046	0.0913013	0.0127202	2.49605e-05	0.461534	0.404999	0.056425	0.00011072	3.04173e-05	0.000134926	
284	0.135123	0.110816	0.0241968	0.00011006	0.599388	0.491567	0.107333	0.000488213	0.000123457	0.000547638	
285	0.10014	0.0873898	0.0127501	0	0.444205	0.387648	0.0565579	0	0	0	
286	0.122223	0.0822255	0.0399978	0	0.542164	0.36474	0.177424	0	0	0	
287	0.0718676	0.0655013	0.00636626	0	0.318794	0.290554	0.0282397	0	0	0	
288	0.204019	0.140743	0.0620504	0.00122507	0.904997	0.624317	0.275246	0.00543425	0.00149183	0.00661756	
289	0.0686993	0.0657473	0.00295208	0	0.30474	0.291645	0.013095	0	0	0	
290	0.0699792	0.0691114	0.000867776	0	0.310417	0.306568	0.00384932	0	0	0	
291	0.180517	0.137411	0.0429468	0.000158894	0.800748	0.609537	0.190505	0.00070483	0.00055142	0.00244601	
292	0.141216	0.116871	0.0239901	0.000354595	0.626413	0.518423	0.106416	0.00157293	0.000366018	0.0016236	
293	0.0705152	0.0476532	0.0228619	0	0.312794	0.211382	0.101412	0	0	0	
294	0.0641008	0.0611017	0.00299132	7.72438e-06	0.284341	0.271038	0.013269	3.42642e-05	9.67869e-06	4.29332e-05	
295	0.172429	0.152428	0.019882	0.00011952	0.764871	0.676147	0.0881937	0.000530173	0.000192219	0.000852657	
296	0.118509	0.118509	0	0	0.525688	0.525688	0	0	0	0	
297	0.168695	0.146843	0.0218276	2.43944e-05	0.748306	0.651374	0.0968239	0.00010821	4.92618e-05	0.000218518	
298	0.101139	0.0909973	0.010104	3.80821e-05	0.448639	0.40365	0.0448201	0.000168926	4.0772e-05	0.000180858	
299	0.093892	0.0795582	0.0141801	0.000153681	0.41649	0.352908	0.0629009	0.000681707	0.000153661	0.000681618	
300	0.0777496	0.0768818	0.000867776	0	0.344885	0.341036	0.00384932	0	0	0	
301	0.0652441	0.0623488	0.00289531	0	0.289413	0.27657	0.0128431	0	0	0	
302	0.0703804	0.0694719	0.000908465	0	0.312197	0.308167	0.00402981	0	0	0	
303	0.136876	0.106	0.0307635	0.000112817	0.607164	0.470201	0.136462	0.00050044	0.000162908	0.000722638	
304	0.095619	0.095619	0	0	0.424151	0.424151	0	0	0	0	
305	0.0470153	0.0413464	0.00566888	0	0.208552	0.183406	0.0251463	0	0	0	
306	0.0601721	0.0530287	0.00714339	0	0.266914	0.235227	0.031687	0	0	0	
307	0.0881535	0.0874607	0.000692806	0	0.391035	0.387962	0.00307318	0	0	0	
308	0.0932486	0.0756629	0.0175758	9.98517e-06	0.413637	0.335629	0.0779635	4.42927e-05	1.32526e-05	5.87865e-05	
309	0.115771	0.110967	0.00478539	1.87088e-05	0.513546	0.492235	0.0212272	8.29896e-05	2.12919e-05	9.44478e-05	
310	0.151624	0.143599	0.00799971	2.52418e-05	0.672582	0.636985	0.0354855	0.000111969	2.56394e-05	0.000113732	
311	0.0765399	0.074079	0.0024493	1.15577e-05	0.339519	0.328603	0.0108647	5.12684e-05	1.24067e-05	5.50343e-05	
312	0.135911	0.0960163	0.0397218	0.000173375	0.602883	0.425913	0.1762	0.000769067	0.000230329	0.0010217	
313	0.100404	0.0936013	0.00680352	0	0.44538	0.415201	0.0301794	0	0	0	
314	0.0787507	0.0774199	0.00133085	0	0.349326	0.343423	0.00590348	0	0	0	
315	0.10372	0.0951517	0.00856092	7.95436e-06	0.460088	0.422078	0.0379749	3.52843e-05	1.00753e-05	4.46927e-05	
316	0.0745865	0.0707346	0.00384622	5.68387e-06	0.330854	0.313767	0.0170612	2.52128e-05	5.68266e-06	2.52074e-05	
317	0.119961	0.0769077	0.0427662	0.000287552	0.532131	0.341151	0.189704	0.00127553	0.000376529	0.00167022	
318	0.16507	0.122503	0.0425665	0	0.732227	0.543408	0.188818	0	0	0	
319	0.218594	0.143852	0.0716978	0.00304352	0.96965	0.638109	0.31804	0.0135006	0.00327084	0.0145089	
320	0.0860764	0.0762367	0.00979443	4.52771e-05	0.381822	0.338174	0.0434466	0.000200842	5.60704e-05	0.00024872	
321	0.130786	0.0989977	0.0314037	0.000384524	0.580147	0.439138	0.139302	0.00170569	0.000401427	0.00178067	
322	0.135026	0.0789538	0.0548153	0.00125736	0.598957	0.350227	0.243152	0.00557747	0.00134668	0.0059737	
323	0.0964316	0.0950474	0.00138419	0	0.427756	0.421616	0.00614009	0	0	0	
324	0.126786	0.125452	0.00133423	0	0.562407	0.556488	0.00591845	0	0	0	
325	0.0923414	0.0904132	0.00192815	0	0.409612	0.401059	0.008553	0	0	0	
326	0.0734663	0.0712183	0.00224795	0	0.325885	0.315913	0.00997156	0	0	0	
327	0.080347	0.0752951	0.00505188	0	0.356407	0.333998	0.0224093	0	0	0	
328	0.0913953	0.0909038	0.000491504	0	0.405415	0.403235	0.00218023	0	0	0	
329	0.0978658	0.091666	0.00618021	1.96218e-05	0.434118	0.406616	0.0274144	8.70394e-05	2.54356e-05	0.000112828	
330	0.144238	0.0884672	0.0538035	0.00196798	0.639821	0.392427	0.238664	0.00872967	0.00221017	0.00980398	
331	0.125033	0.117106	0.00791603	1.07979e-05	0.554629	0.519467	0.0351143	4.7898e-05	1.32916e-05	5.89598e-05	
332	0.112542	0.0965686	0.0159616	1.19889e-05	0.49922	0.428364	0.0708034	5.3181e-05	2.17829e-05	9.66259e-05	
333	0.115773	0.0986521	0.0171208	0	0.513551	0.437605	0.0759455	0	0	0	
334	0.134885	0.0886097	0.0460291	0.000246551	0.598331	0.393059	0.204178	0.00109366	0.000346439	0.00153675	
335	0.0825978	0.0806176	0.00198023	2.74707e-08	0.366391	0.357607	0.00878401	1.21856e-07	6.61699e-08	2.9352e-07	
336	0.108553	0.0896171	0.0187522	0.000184671	0.481528	0.397527	0.0831819	0.000819173	0.000219312	0.000972836	
337	0.117909	0.112046	0.00585975	2.75691e-06	0.523028	0.497022	0.0259929	1.22292e-05	2.93358e-06	1.30129e-05	
338	0.120323	0.101883	0.0184143	2.56357e-05	0.533737	0.451939	0.0816834	0.000113716	3.21311e-05	0.000142529	
339	0.0842304	0.0771931	0.00702077	1.64983e-05	0.373633	0.342417	0.031143	7.31843e-05	1.65349e-05	7.33463e-05	
340	0.099863	0.083738	0.0160813	4.37016e-05	0.442977	0.371449	0.0713345	0.000193854	6.20349e-05	0.000275177	
341	0.108281	0.104537	0.00374346	2.68033e-07	0.48032	0.463714	0.0166054	1.18895e-06	3.07764e-07	1.36519e-06	
342	0.106144	0.0755476	0.0305935	3.37225e-06	0.470841	0.335117	0.135708	1.49588e-05	3.48484e-06	1.54582e-05	
343	0.138138	0.0884247	0.047864	0.00184966	0.612761	0.392238	0.212317	0.00820484	0.00246939	0.0109538	
344	0.0834843	0.0826638	0.000820234	3.09898e-07	0.370324	0.366684	0.00363843	1.37466e-06	3.04841e-07	1.35222e-06	
345	0.124466	0.0952988	0.0289315	0.000236035	0.552114	0.422731	0.128335	0.00104701	0.000325775	0.00144509	
346	0.142106	0.0984916	0.0427896	0.000825174	0.630362	0.436893	0.189808	0.00366035	0.00121933	0.00540877	
347	0.094277	0.0756673	0.0183746	0.000235112	0.418198	0.335648	0.0815071	0.00104292	0.000263868	0.00117048	
348	0.0988006	0.0839316	0.0148154	5.36085e-05	0.438264	0.372308	0.0657189	0.000237799	0.00010032	0.000445005	
349	0.0802185	0.0723801	0.00778805	5.0341e-05	0.355837	0.321067	0.0345466	0.000223305	5.92076e-05	0.000262636	
350	0.139281	0.0762769	0.0624498	0.000554637	0.617831	0.338353	0.277018	0.00246028	0.00068583	0.00304223	
351	0.156759	0.0939302	0.0622805	0.000548968	0.695362	0.41666	0.276266	0.00243514	0.000759663	0.00336975	
352	0.134308	0.0819426	0.0521518	0.000213777	0.595771	0.363485	0.231337	0.000948286	0.000275418	0.00122171	
353	0.0865487	0.0781533	0.00837732	1.80536e-05	0.383917	0.346676	0.0371605	8.00832e-05	1.80475e-05	8.00561e-05	
354	0.0860436	0.0793732	0.00665437	1.60679e-05	0.381676	0.352087	0.0295178	7.1275e-05	1.70171e-05	7.54853e-05	
355	0.0855909	0.0836401	0.00195085	0	0.379668	0.371014	0.00865367	0	0	0	
356	0.118563	0.109075	0.00945884	2.91015e-05	0.525931	0.483844	0.041958	0.000129089	3.06972e-05	0.000136168	
357	0.212209	0.108267	0.0987609	0.0051804	0.941327	0.480259	0.438088	0.0229794	0.00823916	0.0365476	
358	0.167042	0.0980551	0.0668442	0.00214297	0.740974	0.434957	0.29651	0.00950591	0.00507099	0.0224941	
359	0.103525	0.0783492	0.0245742	0.000601701	0.459222	0.347545	0.109007	0.00266905	0.000654768	0.00290445	
360	0.103653	0.0968109	0.006841	1.48754e-06	0.45979	0.429438	0.0303456	6.59852e-06	1.4724e-06	6.53137e-06	
361	0.0470824	0.0470824	0	0	0.20885	0.20885	0	0	0	0	
362	0.100326	0.0872278	0.0130568	4.14969e-05	0.445031	0.386929	0.057918	0.000184074	4.3662e-05	0.000193678	
363	0.0496322	0.0491753	0.000456823	0	0.22016	0.218134	0.00202639	0	0	0	
364	0.126242	0.113602	0.0126321	7.81151e-06	0.559992	0.503923	0.0560342	3.46506e-05	9.74434e-06	4.32244e-05	
365	0.0823004	0.0793598	0.00293413	6.42736e-06	0.365072	0.352028	0.0130153	2.85108e-05	6.44428e-06	2.85858e-05	
366	0.108218	0.0916141	0.0164137	0.000190847	0.480041	0.406386	0.0728088	0.00084657	0.000210333	0.000933008	
367	0.12545	0.105174	0.020188	8.79891e-05	0.556479	0.466538	0.089551	0.000390306	0.000107436	0.00047657	
368	0.0782829	0.0756815	0.0025997	1.78665e-06	0.347251	0.335711	0.0115318	7.92534e-06	1.76648e-06	7.83584e-06	
369	0.0859028	0.0802119	0.00565953	3.13603e-05	0.381051	0.355808	0.0251048	0.000139109	3.1379e-05	0.000139192	
370	0.113306	0.0915307	0.0216262	0.000149654	0.502611	0.406016	0.0959307	0.000663843	0.00023931	0.00106154	
371	0.11811	0.0792296	0.0388388	4.19414e-05	0.52392	0.35145	0.172283	0.000186045	4.56891e-05	0.000202669	
372	0.110067	0.0789517	0.0309569	0.000158777	0.488242	0.350217	0.13732	0.000704314	0.000158772	0.000704289	
373	0.0862124	0.079107	0.00708556	1.99182e-05	0.382425	0.350906	0.0314305	8.83542e-05	2.14906e-05	9.53293e-05	
374	0.179594	0.103804	0.0718892	0.00390102	0.796653	0.460459	0.318889	0.0173043	0.0113791	0.0504759	
375	0.143269	0.126974	0.0162199	7.56507e-05	0.635523	0.563238	0.0719493	0.000335575	7.56598e-05	0.000335615	
376	0.099197	0.0987603	0.000436702	0	0.440023	0.438086	0.00193714	0	0	0	
377	0.111448	0.0999427	0.0114557	5.01521e-05	0.494368	0.44333	0.0508158	0.000222467	7.35632e-05	0.000326315	
378	0.122293	0.103557	0.0187279	8.0877e-06	0.542475	0.459365	0.0830745	3.58758e-05	9.23218e-06	4.09525e-05	
379	0.102326	0.0766068	0.0255798	0.000139429	0.453903	0.339816	0.113468	0.000618487	0.00014088	0.000624925	
380	0.116282	0.0822903	0.0338963	9.53849e-05	0.515809	0.365027	0.150359	0.000423113	0.000107177	0.000475423	
381	0.106005	0.079675	0.0261439	0.000186474	0.470224	0.353426	0.11597	0.000827173	0.000278166	0.0012339	
382	0.104925	0.103875	0.00104936	3.18588e-07	0.465432	0.460776	0.00465482	1.4132e-06	4.14669e-07	1.83941e-06	
383	0.080336	0.0757974	0.00453851	0	0.356358	0.336226	0.0201321	0	0	0	
384	0.0917653	0.0902443	0.00152094	0	0.407057	0.40031	0.00674668	0	0	0	
385	0.12111	0.10715	0.0139573	2.13147e-06	0.537226	0.475305	0.0619125	9.45489e-06	2.20855e-06	9.79682e-06	
386	0.0970967	0.0794795	0.0174333	0.000183791	0.430706	0.352559	0.0773318	0.00081527	0.000249774	0.00110796	
387	0.0929938	0.0840754	0.00883666	8.17992e-05	0.412506	0.372945	0.039198	0.000362849	8.63498e-05	0.000383035	
388	0.0807451	0.0768402	0.0038994	5.59218e-06	0.358173	0.340851	0.0172971	2.48061e-05	5.57189e-06	2.4716e-05	
389	0.128033	0.110978	0.0170366	1.85677e-05	0.567936	0.492282	0.0755719	8.23637e-05	1.9672e-05	8.72621e-05	
390	0.0812886	0.0742314	0.00704099	1.61722e-05	0.360583	0.329279	0.0312327	7.17376e-05	2.8368e-05	0.000125836	
391	0.0958662	0.0911045	0.00476096	7.56636e-07	0.425248	0.404126	0.0211189	3.35632e-06	3.31419e-06	1.47012e-05	
392	0.100723	0.0497573	0.0503698	0.000596207	0.446793	0.220715	0.223433	0.00264468	0.000660912	0.0029317	
393	0.0843664	0.0807657	0.00360062	0	0.374236	0.358264	0.0159718	0	0	0	
394	0.0960528	0.0924775	0.00357523	0	0.426075	0.410216	0.0158592	0	0	0	
395	0.150743	0.138063	0.0126662	1.32322e-05	0.668674	0.61243	0.0561855	5.86963e-05	1.37567e-05	6.10227e-05	
396	0.109407	0.0590562	0.0503513	0	0.485315	0.261964	0.223351	0	0	0	
397	0.129595	0.10117	0.0279755	0.000448666	0.574864	0.448779	0.124095	0.00199021	0.00106292	0.00471497	
398	0.0928867	0.0910342	0.00185095	1.64785e-06	0.412031	0.403813	0.00821054	7.30961e-06	1.64094e-06	7.27897e-06	
399	0.079714	0.0784135	0.00129996	5.68471e-07	0.353599	0.34783	0.00576643	2.52165e-06	7.31859e-07	3.24641e-06	
400	0.144968	0.128878	0.0160902	0	0.643058	0.571684	0.0713738	0	0	0	
401	0.102467	0.100493	0.00197418	0	0.454529	0.445771	0.00875717	0	0	0	
402	0.106794	0.0832885	0.0235057	0	0.473723	0.369455	0.104267	0	0	0	
403	0.108711	0.0886983	0.0200071	5.65542e-06	0.482225	0.393452	0.0887484	2.50866e-05	6.00565e-06	2.66401e-05	
404	0.109013	0.0986476	0.0103658	0	0.483567	0.437586	0.0459811	0	0	0	
405	0.107115	0.107063	5.24701e-05	0	0.475149	0.474916	0.000232749	0	0	0	
406	0.18281	0.176695	0.00610961	5.97615e-06	0.810921	0.783793	0.0271013	2.65093e-05	5.96065e-06	2.64405e-05	
407	0.118558	0.0853938	0.0328739	0.000290524	0.525906	0.378793	0.145823	0.00128872	0.000802831	0.00356123	
408	0.12935	0.127527	0.00182332	0	0.573781	0.565693	0.00808797	0	0	0	
409	0.09445	0.0918991	0.00255092	0	0.418966	0.40765	0.0113154	0	0	0	
410	0.115446	0.0878594	0.0271252	0.000462242	0.512104	0.389731	0.120323	0.00205043	0.000476225	0.00211246	
411	0.141779	0.117412	0.0243658	6.92059e-07	0.628911	0.520825	0.108083	3.06987e-06	8.65676e-07	3.84001e-06	
412	0.154927	0.122316	0.0324755	0.000135471	0.687232	0.542575	0.144056	0.000600932	0.000204717	0.000908096	
413	0.0948233	0.0916835	0.00313736	2.39482e-06	0.420621	0.406694	0.0139168	1.0623e-05	3.81122e-06	1.6906e-05	
414	0.148091	0.112733	0.0350658	0.000292271	0.656911	0.500068	0.155546	0.00129647	0.000322272	0.00142955	
415	0.096858	0.0921104	0.00474759	0	0.429647	0.408587	0.0210595	0	0	0	
416	0.122539	0.106285	0.0162315	2.28156e-05	0.543568	0.471466	0.0720007	0.000101206	2.27944e-05	0.000101112	
417	0.10631	0.0959299	0.0103795	9.42022e-07	0.471577	0.42553	0.0460421	4.17866e-06	9.21976e-07	4.08974e-06	
418	0.0801157	0.0770609	0.00305477	0	0.355381	0.34183	0.0135505	0	0	0	
419	0.138824	0.102315	0.0365076	1.47482e-06	0.615805	0.453856	0.161942	6.54209e-06	3.24482e-06	1.43935e-05	
420	0.0839076	0.0839076	0	0	0.372201	0.372201	0	0	0	0	
421	0.0878814	0.0863104	0.00157062	4.6395e-07	0.389828	0.382859	0.00696705	2.05801e-06	1.81424e-06	8.0477e-06	
422	0.0974338	0.0811928	0.0162135	2.74937e-05	0.432201	0.360158	0.0719207	0.000121957	2.74725e-05	0.000121864	
423	0.0631168	0.056125	0.00699184	0	0.279976	0.248962	0.0310147	0	0	0	
424	0.110944	0.110834	0.0001106	0	0.492134	0.491644	0.000490608	0	0	0	
425	0.0808789	0.069742	0.0110808	5.6071e-05	0.358766	0.309365	0.049153	0.000248722	5.60625e-05	0.000248684	
426	0.11209	0.109332	0.00275611	2.09029e-06	0.497218	0.484983	0.0122256	9.27221e-06	2.34945e-06	1.04218e-05	
427	0.0936548	0.0907206	0.00293172	2.53662e-06	0.415438	0.402422	0.0130046	1.1252e-05	3.08417e-06	1.36809e-05	
428	0.0947	0.0943054	0.000394473	1.1141e-07	0.420074	0.418324	0.00174982	4.94199e-07	1.81362e-07	8.04497e-07	
429	0.12288	0.0884653	0.034412	2.79864e-06	0.545077	0.392418	0.152646	1.24143e-05	6.79859e-06	3.01575e-05	
430	0.227978	0.212959	0.0150182	9.59279e-08	1.01127	0.944658	0.0666185	4.25521e-07	8.58053e-08	3.80619e-07	
431	0.170215	0.166797	0.00341697	1.22722e-06	0.755049	0.739886	0.0151571	5.44378e-06	1.20703e-06	5.35423e-06	
432	0.124437	0.11249	0.0119424	3.76041e-06	0.551984	0.498992	0.0529748	1.66806e-05	3.80675e-06	1.68861e-05	
433	0.110804	0.0988479	0.01182	0.000136075	0.491509	0.438474	0.0524318	0.000603611	0.000137498	0.000609923	
434	0.0855333	0.080814	0.00470745	1.18444e-05	0.379413	0.358478	0.0208815	5.254e-05	1.35688e-05	6.01894e-05	
435	0.211413	0.152532	0.0586161	0.000264307	0.937796	0.676611	0.260012	0.00117242	0.000484186	0.00214777	
436	0.118644	0.0864052	0.0320264	0.000212398	0.526287	0.38328	0.142064	0.000942167	0.000293449	0.00130169	
437	0.144209	0.0864548	0.0564103	0.00134414	0.63969	0.3835	0.250227	0.00596242	0.00246367	0.0109284	
438	0.183543	0.130841	0.052132	0.000570245	0.814172	0.580392	0.231249	0.00252952	0.000632361	0.00280505	
439	0.135099	0.127503	0.00757287	2.29494e-05	0.599281	0.565588	0.0335921	0.0001018	2.75596e-05	0.00012225	
440	0.0835508	0.080425	0.00312011	5.76365e-06	0.370619	0.356753	0.0138403	2.55666e-05	7.18287e-06	3.18621e-05	
441	0.0682226	0.0678695	0.000353169	0	0.302625	0.301058	0.0015666	0	0	0	
442	0.145046	0.0952581	0.0470881	0.00269994	0.643403	0.42255	0.208875	0.0119765	0.00301874	0.0133906	
443	0.157998	0.138431	0.0195168	5.02336e-05	0.700859	0.614062	0.0865738	0.000222828	9.3955e-05	0.00041677	
444	0.126188	0.108332	0.0178345	2.13875e-05	0.559752	0.480546	0.0791112	9.48718e-05	3.91835e-05	0.000173812	
445	0.11383	0.0885252	0.025183	0.00012235	0.504935	0.392684	0.111708	0.000542726	0.000204415	0.000906757	
446	0.155801	0.0910273	0.0645517	0.000222545	0.691112	0.403783	0.286341	0.000987175	0.000391885	0.00173834	
447	0.146336	0.122408	0.0239287	0	0.649128	0.542984	0.106144	0	0	0	
448	0.0442898	0.0376866	0.00660049	2.63155e-06	0.196462	0.167172	0.0292788	1.16731e-05	3.51634e-06	1.55979e-05	
449	0.318142	0.154746	0.162943	0.000452277	1.41122	0.686431	0.722792	0.00200623	0.000696214	0.0030883	
450	0.0837434	0.0797094	0.00403393	0	0.371473	0.353579	0.0178939	0	0	0	
451	0.130643	0.120648	0.00998951	6.11519e-06	0.579515	0.535176	0.0443119	2.7126e-05	8.25813e-06	3.66318e-05	
452	0.185719	0.100404	0.0816108	0.00370434	0.823822	0.445377	0.362013	0.0164318	0.00519101	0.0230265	
453	0.10726	0.0959106	0.0113416	8.69859e-06	0.475793	0.425444	0.0503097	3.85856e-05	1.28062e-05	5.68067e-05	
454	0.121285	0.0894792	0.0318062	0	0.538004	0.396916	0.141087	0	0	0	
455	0.160859	0.105438	0.0547056	0.000714551	0.713546	0.46771	0.242665	0.00316964	0.00135006	0.00598867	
456	0.148773	0.112284	0.0362328	0.000255946	0.659935	0.498076	0.160723	0.00113534	0.000439938	0.0019515	
457	0.122531	0.100909	0.0216221	0	0.543532	0.447619	0.0959126	0	0	0	
458	0.100208	0.0792083	0.021	0	0.444508	0.351356	0.0931528	0	0	0	
459	0.0990971	0.0892235	0.00987366	0	0.43958	0.395781	0.043798	0	0	0	
460	0.154219	0.0856657	0.0685409	1.26081e-05	0.684093	0.38	0.304037	5.59277e-05	2.61946e-05	0.000116195	
461	0.168081	0.0858385	0.081529	0.000714259	0.745585	0.380766	0.36165	0.00316834	0.000742978	0.00329574	
462	0.117247	0.100357	0.0168557	3.3496e-05	0.52009	0.445172	0.0747695	0.000148583	4.98597e-05	0.00022117	
463	0.123927	0.11993	0.00399701	0	0.549722	0.531992	0.0177301	0	0	0	
464	0.0767725	0.0692398	0.00753266	5.58914e-08	0.340551	0.307137	0.0334137	2.47925e-07	1.79319e-07	7.95433e-07	
465	0.084536	0.0829826	0.00155338	0	0.374989	0.368098	0.00689057	0	0	0	
466	0.182739	0.110337	0.0721267	0.000274942	0.810604	0.489441	0.319943	0.0012196	0.000381937	0.00169421	
467	0.09934	0.0800693	0.0191002	0.000170446	0.440657	0.355175	0.0847257	0.000756074	0.000199	0.000882734	
468	0.105193	0.101919	0.00327373	0	0.466622	0.452101	0.0145217	0	0	0	
469	0.0770718	0.0770718	0	0	0.341879	0.341879	0	0	0	0	
470	0.10059	0.0952744	0.00530904	6.81904e-06	0.446203	0.422623	0.0235501	3.02482e-05	1.31862e-05	5.84922e-05	
471	0.117155	0.0793244	0.0378312	0	0.519684	0.351871	0.167813	0	0	0	
472	0.13568	0.0895132	0.0428988	0.0032688	0.601859	0.397067	0.190292	0.0144999	0.00392211	0.0173979	
473	0.159611	0.0995668	0.0582537	0.00179111	0.708013	0.441663	0.258404	0.00794512	0.00246475	0.0109332	
474	0.102289	0.0772421	0.0250474	0	0.453741	0.342634	0.111106	0	0	0	
475	0.128536	0.11369	0.0148369	8.39127e-06	0.570166	0.504315	0.0658143	3.72224e-05	1.58033e-05	7.01013e-05	
476	0.156534	0.113127	0.0434065	0	0.694362	0.501817	0.192544	0	0	0	
477	0.124193	0.0973734	0.02681	9.67183e-06	0.550902	0.431933	0.118925	4.29027e-05	1.89312e-05	8.39762e-05	
478	0.0908555	0.0791951	0.0116603	0	0.403021	0.351297	0.0517236	0	0	0	
479	0.101878	0.098062	0.00381571	6.33557e-07	0.451917	0.434988	0.0169259	2.81036e-06	8.39048e-07	3.72189e-06	
480	0.129633	0.0979585	0.0316278	4.7525e-05	0.575036	0.434529	0.140296	0.000210813	6.51796e-05	0.000289127	
481	0.0920249	0.076177	0.0158227	2.50916e-05	0.408208	0.337909	0.0701874	0.000111302	0.000120752	0.00053564	
482	0.13564	0.106171	0.0294274	4.08475e-05	0.601678	0.470961	0.130535	0.000181193	5.01812e-05	0.000222596	
483	0.110802	0.0928123	0.0179899	0	0.491502	0.411701	0.0798005	0	0	0	
484	0.165358	0.117086	0.0479555	0.000316472	0.733504	0.519376	0.212723	0.00140382	0.000582971	0.00258597	
485	0.118903	0.095198	0.0236238	8.15296e-05	0.527437	0.422283	0.104791	0.000361653	0.000115149	0.000510784	
486	0.080753	0.0801999	0.000553115	0	0.358208	0.355754	0.00245353	0	0	0	
487	0.102366	0.100044	0.00232168	0	0.454081	0.443782	0.0102986	0	0	0	
488	0.135299	0.0957332	0.0395345	3.15742e-05	0.600167	0.424658	0.175369	0.000140058	4.97949e-05	0.000220882	
489	0.143971	0.0983971	0.0455677	6.34827e-06	0.638634	0.436474	0.202131	2.816e-05	1.57382e-05	6.98122e-05	
490	0.0934918	0.0909718	0.00252	0	0.414715	0.403537	0.0111783	0	0	0	
491	0.0923554	0.0784527	0.0139027	0	0.409674	0.348004	0.0616703	0	0	0	
492	0.146936	0.097228	0.0487153	0.000993408	0.651789	0.431289	0.216094	0.0044066	0.00129177	0.00573011	
493	0.177351	0.111941	0.0650345	0.000376183	0.786705	0.496553	0.288483	0.00166869	0.000507844	0.00225272	
494	0.190053	0.117352	0.072573	0.000128813	0.84305	0.520556	0.321923	0.000571397	0.000428386	0.00190025	
495	0.088851	0.0840964	0.00475461	0	0.394129	0.373038	0.0210907	0	0	0	
