Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
734	0.114275	0.106412	0.00783475	2.914e-05	0.510367	0.475246	0.0349907	0.000130142	2.91107e-05	0.000130011	
735	0.0674674	0.0654624	0.00200499	0	0.301316	0.292361	0.0089545	0	0	0	
736	0.0561384	0.0552697	0.000868674	0	0.250719	0.246839	0.00387958	0	0	0	
737	0.102518	0.0793243	0.0231877	6.31343e-06	0.457856	0.35427	0.103558	2.81964e-05	7.08427e-06	3.1639e-05	
738	0.123306	0.112716	0.0104825	0.000107927	0.5507	0.503402	0.0468161	0.000482013	0.000109034	0.00048696	
739	0.0675589	0.0645669	0.00299207	0	0.301724	0.288362	0.0133628	0	0	0	
740	0.0366312	0.0365471	8.40272e-05	0	0.163598	0.163223	0.000375273	0	0	0	
741	0.0892188	0.0860428	0.00317346	2.53782e-06	0.398459	0.384275	0.0141729	1.13341e-05	3.20989e-06	1.43356e-05	
742	0.144071	0.122455	0.0216058	9.92477e-06	0.643437	0.546899	0.0964938	4.43249e-05	9.89281e-06	4.41822e-05	
743	0.0881019	0.0838381	0.00421866	4.51853e-05	0.393471	0.374429	0.0188409	0.000201802	4.51545e-05	0.000201664	
744	0.0557973	0.0551273	0.000669999	0	0.249196	0.246204	0.00299228	0	0	0	
745	0.127271	0.101318	0.0259194	3.35566e-05	0.568407	0.452498	0.115758	0.000149867	3.35252e-05	0.000149727	
746	0.0786819	0.0748335	0.00384307	5.35026e-06	0.3514	0.334213	0.0171635	2.38948e-05	5.31916e-06	2.37559e-05	
747	0.08643	0.0838963	0.00253371	0	0.386005	0.374689	0.0113158	0	0	0	
748	0.106935	0.0818851	0.0246212	0.000429258	0.477584	0.365707	0.10996	0.00191711	0.000429644	0.00191883	
749	0.12394	0.111898	0.0120307	1.0918e-05	0.55353	0.49975	0.0537306	4.87609e-05	1.08868e-05	4.86218e-05	
750	0.0922094	0.0817856	0.0104167	7.17716e-06	0.411816	0.365262	0.046522	3.20539e-05	7.14643e-06	3.19166e-05	
751	0.314158	0.151293	0.147277	0.0155884	1.40306	0.675689	0.657755	0.0696197	0.017305	0.077286	
752	0.0881921	0.0760494	0.0121427	0	0.393874	0.339644	0.0542307	0	0	0	
753	0.102454	0.0921143	0.01034	0	0.457571	0.411391	0.0461796	0	0	0	
754	0.21528	0.175717	0.0395615	1.34801e-06	0.961463	0.784772	0.176685	6.02037e-06	2.28684e-06	1.02132e-05	
755	0.112277	0.091643	0.0205923	4.23457e-05	0.501443	0.409286	0.0919675	0.00018912	4.46618e-05	0.000199464	
756	0.20237	0.113542	0.0887098	0.00011867	0.903806	0.50709	0.396186	0.000529992	0.000182891	0.000816809	
757	0.138746	0.0771954	0.055028	0.00652285	0.619654	0.344762	0.24576	0.0291316	0.00700677	0.0312929	
758	0.21548	0.12725	0.0879063	0.000323307	0.962356	0.568314	0.392598	0.00144392	0.0003414	0.00152472	
759	0.120871	0.0710059	0.0497283	0.000136711	0.539821	0.317119	0.222091	0.000610567	0.000219291	0.000979375	
760	0.121506	0.0863157	0.0351911	0	0.542661	0.385494	0.157167	0	0	0	
761	0.12108	0.109372	0.0115973	0.000111135	0.540758	0.488467	0.051795	0.000496339	0.000114653	0.000512053	
762	0.0504217	0.0504217	0	0	0.225188	0.225188	0	0	0	0	
763	0.0556986	0.0536906	0.00200801	0	0.248755	0.239787	0.00896797	0	0	0	
764	0.0778021	0.0763217	0.0014791	1.26262e-06	0.347471	0.34086	0.00660583	5.63899e-06	1.2317e-06	5.50092e-06	
765	0.0843394	0.0833853	0.000954116	0	0.376668	0.372406	0.00426117	0	0	0	
766	0.0514458	0.044273	0.00706364	0.000109132	0.229761	0.197727	0.0315469	0.000487397	0.000117531	0.000524907	
767	0.0517813	0.0429254	0.00885585	0	0.23126	0.191709	0.0395511	0	0	0	
768	0.0451256	0.0450733	5.22976e-05	0	0.201535	0.201302	0.000233566	0	0	0	
769	0.0791508	0.0521968	0.0265698	0.000384144	0.353495	0.233116	0.118663	0.00171562	0.000732375	0.00327085	
770	0.0798902	0.0562682	0.0236219	0	0.356797	0.251299	0.105497	0	0	0	
771	0.104292	0.077838	0.0264225	3.23147e-05	0.465782	0.347632	0.118005	0.00014432	4.13107e-05	0.000184497	
772	0.102848	0.102716	0.000132282	0	0.459331	0.458741	0.000590788	0	0	0	
773	0.110702	0.0900481	0.0206361	1.81437e-05	0.494407	0.402163	0.0921629	8.10317e-05	2.20943e-05	9.86756e-05	
774	0.077285	0.0772189	6.613e-05	0	0.345162	0.344867	0.000295343	0	0	0	
775	0.0752493	0.0752493	0	0	0.33607	0.33607	0	0	0	0	
776	0.0645545	0.0645545	0	0	0.288306	0.288306	0	0	0	0	
777	0.0739293	0.0739293	0	0	0.330175	0.330175	0	0	0	0	
778	0.0917894	0.0917894	0	0	0.40994	0.40994	0	0	0	0	
779	0.160721	0.110159	0.0505612	1.02416e-07	0.717796	0.491984	0.225811	4.57403e-07	7.18742e-08	3.20997e-07	
780	0.0511609	0.0432546	0.00790629	0	0.228489	0.193179	0.0353102	0	0	0	
781	0.055973	0.0422606	0.0137123	0	0.24998	0.18874	0.0612406	0	0	0	
782	0.106971	0.094667	0.0123033	1.05688e-06	0.477744	0.422792	0.0549477	4.72013e-06	1.02584e-06	4.58153e-06	
783	0.25004	0.134195	0.106323	0.00952155	1.1167	0.599329	0.474851	0.0425241	0.0145574	0.0650147	
784	0.071385	0.071385	0	0	0.318812	0.318812	0	0	0	0	
785	0.128628	0.0749696	0.0536517	6.90286e-06	0.574466	0.334821	0.239613	3.08288e-05	8.59879e-06	3.8403e-05	
786	0.139053	0.094442	0.043466	0.00114589	0.621028	0.421787	0.194123	0.00511768	0.00146681	0.00655092	
787	0.189201	0.0836463	0.105105	0.000449445	0.844991	0.373572	0.469411	0.00200726	0.0010307	0.00460324	
788	0.141997	0.0911956	0.0507407	6.12417e-05	0.634175	0.407288	0.226613	0.000273511	9.93485e-05	0.0004437	
789	0.102365	0.102299	6.613e-05	0	0.457173	0.456878	0.000295343	0	0	0	
790	0.120851	0.0841562	0.0366953	0	0.539735	0.37585	0.163885	0	0	0	
791	0.129133	0.0869179	0.0417959	0.000419858	0.576723	0.388183	0.186664	0.00187513	0.00121182	0.00541211	
792	0.0945059	0.0822168	0.0122891	0	0.422072	0.367188	0.0548846	0	0	0	
793	0.255572	0.146963	0.101931	0.00667784	1.14141	0.656354	0.455233	0.0298238	0.00708278	0.0316324	
794	0.101646	0.0893832	0.012244	1.94665e-05	0.453964	0.399194	0.0546833	8.69393e-05	3.67062e-05	0.000163933	
795	0.131125	0.105349	0.02571	6.58947e-05	0.585618	0.4705	0.114823	0.000294292	9.93495e-05	0.000443704	
796	0.0936044	0.0936044	0	0	0.418046	0.418046	0	0	0	0	
797	0.0545341	0.053155	0.00137912	0	0.243554	0.237395	0.0061593	0	0	0	
798	0.1883	0.103599	0.0844012	0.000299129	0.840966	0.462686	0.376943	0.00133594	0.000668586	0.00298597	
799	0.169279	0.12906	0.0402081	1.02139e-05	0.756016	0.576397	0.179573	4.56166e-05	1.2399e-05	5.53754e-05	
800	0.203429	0.158459	0.0449417	2.85645e-05	0.908537	0.707695	0.200713	0.000127571	2.85336e-05	0.000127434	
801	0.155529	0.0851134	0.0703115	0.000104477	0.694609	0.380124	0.314018	0.000466607	0.000541069	0.00241646	
802	0.121797	0.0861867	0.035414	0.000196739	0.543959	0.384918	0.158162	0.000878655	0.000225179	0.00100567	
803	0.0831443	0.0831443	0	0	0.37133	0.37133	0	0	0	0	
804	0.186426	0.150746	0.0349999	0.000680142	0.8326	0.67325	0.156312	0.00303757	0.000739793	0.00330399	
805	0.229798	0.143637	0.0845222	0.00163806	1.0263	0.6415	0.377484	0.00731574	0.00244939	0.0109392	
806	0.134729	0.106738	0.0278092	0.000181595	0.601714	0.476705	0.124198	0.000811022	0.000228661	0.00102122	
807	0.16468	0.11912	0.0453468	0.000213639	0.735478	0.532001	0.202523	0.000954134	0.000298083	0.00133126	
808	0.16928	0.152336	0.0168712	7.30689e-05	0.756022	0.680348	0.0753486	0.000326332	9.98471e-05	0.000445926	
809	0.191236	0.111996	0.0789722	0.000267608	0.854081	0.500189	0.352697	0.00119516	0.0005252	0.00234559	
810	0.0778511	0.0778011	4.99822e-05	0	0.34769	0.347467	0.000223225	0	0	0	
811	0.12263	0.0969333	0.0256132	8.39089e-05	0.547679	0.432913	0.114391	0.000374745	9.41525e-05	0.000420494	
812	0.162303	0.111946	0.0502505	0.000105843	0.724861	0.499965	0.224423	0.000472705	0.000130177	0.000581385	
813	0.0638334	0.0638334	0	0	0.285086	0.285086	0	0	0	0	
814	0.0853615	0.0813191	0.00404237	0	0.381232	0.363179	0.0180536	0	0	0	
815	0.149489	0.132354	0.0167365	0.000399154	0.667636	0.591106	0.0747471	0.00178266	0.000400886	0.00179039	
816	0.234479	0.155471	0.07832	0.000688241	1.0472	0.69435	0.349784	0.00307375	0.00105571	0.00471491	
817	0.14734	0.0969693	0.0498599	0.000511161	0.658036	0.433074	0.222679	0.00228289	0.000752785	0.00336201	
818	0.184423	0.123981	0.0598063	0.000635748	0.823655	0.553714	0.2671	0.00283931	0.00156627	0.00699513	
819	0.0668063	0.0668063	0	0	0.298363	0.298363	0	0	0	0	
820	0.0934761	0.0905474	0.00292734	1.41211e-06	0.417473	0.404393	0.0130738	6.30662e-06	1.77289e-06	7.91792e-06	
821	0.027562	0.0274987	6.32713e-05	0	0.123094	0.122812	0.000282575	0	0	0	
822	0.0931808	0.0840696	0.00911122	0	0.416154	0.375463	0.0406915	0	0	0	
823	0.0623354	0.0588676	0.0034206	4.7288e-05	0.278396	0.262908	0.0152767	0.000211192	4.72572e-05	0.000211055	
824	0.119308	0.11928	2.83498e-05	0	0.532845	0.532718	0.000126613	0	0	0	
825	0.0783336	0.0783336	0	0	0.349845	0.349845	0	0	0	0	
826	0.118974	0.105815	0.0131587	0	0.531352	0.472584	0.0587682	0	0	0	
827	0.083895	0.0838667	2.83498e-05	0	0.374683	0.374556	0.000126613	0	0	0	
828	0.154672	0.103335	0.0512729	6.36344e-05	0.690781	0.461508	0.228989	0.000284197	0.000113496	0.000506885	
829	0.133288	0.101242	0.0320459	2.77517e-07	0.595278	0.452156	0.14312	1.23942e-06	3.09822e-07	1.38369e-06	
830	0.161497	0.133503	0.0279944	0	0.721264	0.596238	0.125025	0	0	0	
831	0.100329	0.100329	0	0	0.448081	0.448081	0	0	0	0	
832	0.0847731	0.0835869	0.00118617	0	0.378605	0.373307	0.00529756	0	0	0	
833	0.0904221	0.0881323	0.00228693	2.90722e-06	0.403834	0.393607	0.0102136	1.29839e-05	2.99537e-06	1.33776e-05	
834	0.0985352	0.097591	0.000944289	0	0.440068	0.43585	0.00421728	0	0	0	
835	0.0978355	0.0962609	0.00157466	0	0.436943	0.42991	0.00703258	0	0	0	
836	0.142138	0.115783	0.0262634	9.15787e-05	0.634805	0.517101	0.117295	0.000408999	9.22251e-05	0.000411886	
837	0.126542	0.119711	0.00679448	3.64027e-05	0.565149	0.534642	0.0303448	0.000162578	3.95341e-05	0.000176563	
838	0.141094	0.0969346	0.0440424	0.000117371	0.630141	0.432919	0.196697	0.000524193	0.00017485	0.000780899	
839	0.212247	0.151741	0.0600019	0.000504949	0.947919	0.67769	0.267974	0.00225515	0.000542783	0.00242412	
840	0.111906	0.0763255	0.0355806	0	0.499783	0.340877	0.158906	0	0	0	
841	0.11325	0.079564	0.0336796	6.59095e-06	0.505786	0.35534	0.150416	2.94358e-05	2.77379e-05	0.00012388	
842	0.102612	0.0974565	0.00515627	0	0.458278	0.43525	0.0230284	0	0	0	
843	0.1435	0.120815	0.0224723	0.00021196	0.640886	0.539575	0.100363	0.000946634	0.000227038	0.00101397	
844	0.123555	0.109375	0.0141757	4.30651e-06	0.551812	0.488482	0.0633103	1.92333e-05	4.66179e-06	2.082e-05	
845	0.194704	0.133801	0.059457	0.00144595	0.869566	0.597568	0.265541	0.00645775	0.00249675	0.0111507	
846	0.103397	0.0933727	0.0100245	0	0.461782	0.417011	0.0447707	0	0	0	
847	0.121	0.0952093	0.0257695	2.18095e-05	0.5404	0.425213	0.115089	9.74033e-05	2.2045e-05	9.84553e-05	
848	0.104733	0.102047	0.00268427	8.51539e-07	0.467747	0.455755	0.0119882	3.80305e-06	1.61636e-06	7.21883e-06	
849	0.0993328	0.0961537	0.00317698	2.06257e-06	0.443629	0.429432	0.0141887	9.21166e-06	5.05649e-06	2.25827e-05	
850	0.0796612	0.0795625	9.86306e-05	0	0.355774	0.355334	0.000440494	0	0	0	
851	0.0641042	0.0641042	0	0	0.286295	0.286295	0	0	0	0	
852	0.0918168	0.0842091	0.00759002	1.77061e-05	0.410062	0.376086	0.0338977	7.90772e-05	2.61889e-05	0.000116962	
853	0.10493	0.102724	0.00220617	0	0.468631	0.458778	0.00985298	0	0	0	
854	0.0984588	0.0938493	0.00460578	3.79913e-06	0.439726	0.41914	0.0205698	1.69673e-05	5.35954e-06	2.39362e-05	
855	0.109728	0.0925557	0.016602	0.000570895	0.490058	0.413363	0.0741463	0.00254967	0.000570864	0.00254953	
856	0.112016	0.102888	0.00912861	0	0.500277	0.459507	0.0407692	0	0	0	
857	0.0629085	0.0629085	0	0	0.280955	0.280955	0	0	0	0	
858	0.105915	0.0847444	0.0211614	9.3186e-06	0.473027	0.378476	0.0945092	4.16178e-05	1.95907e-05	8.7494e-05	
859	0.127287	0.111068	0.0162189	0	0.568478	0.496043	0.0724351	0	0	0	
860	0.0925865	0.0834578	0.00912861	0	0.4135	0.37273	0.0407692	0	0	0	
861	0.0863091	0.0855976	0.000711523	0	0.385464	0.382287	0.00317773	0	0	0	
862	0.112759	0.0782018	0.0343147	0.000242971	0.503594	0.349256	0.153253	0.00108513	0.000279076	0.00124638	
863	0.118825	0.114093	0.00473218	2.56208e-07	0.530685	0.50955	0.0211343	1.14425e-06	1.32346e-06	5.91072e-06	
864	0.106965	0.0943784	0.0125874	0	0.47772	0.421503	0.0562169	0	0	0	
865	0.116102	0.115632	0.000470195	0	0.518526	0.516426	0.00209993	0	0	0	
866	0.0758028	0.0751472	0.000655654	0	0.338542	0.335614	0.00292821	0	0	0	
867	0.08563	0.08563	0	0	0.382432	0.382432	0	0	0	0	
868	0.103187	0.0988591	0.00430833	1.99401e-05	0.460844	0.441514	0.0192414	8.90545e-05	2.04645e-05	9.13967e-05	
869	0.0972936	0.0935808	0.00369468	1.81199e-05	0.434522	0.417941	0.0165008	8.09256e-05	1.81726e-05	8.11608e-05	
870	0.130083	0.124855	0.00522793	0	0.580963	0.557615	0.0233484	0	0	0	
871	0.107342	0.0978189	0.00951167	1.24127e-05	0.479404	0.436868	0.04248	5.54367e-05	1.23817e-05	5.52981e-05	
872	0.0420408	0.0414536	0.000587265	0	0.187758	0.185135	0.00262278	0	0	0	
873	0.0994698	0.0989194	0.000550431	0	0.444241	0.441783	0.00245827	0	0	0	
874	0.105837	0.0899792	0.0158581	0	0.47268	0.401856	0.0708238	0	0	0	
875	0.0810301	0.0806946	0.000335473	0	0.361888	0.36039	0.00149825	0	0	0	
876	0.0440224	0.0440224	0	0	0.196608	0.196608	0	0	0	0	
877	0.101354	0.0867798	0.014395	0.000179593	0.452658	0.387567	0.0642898	0.000802082	0.000179563	0.000801948	
878	0.100501	0.0983995	0.00210147	0	0.448847	0.439461	0.00938541	0	0	0	
879	0.0863948	0.0863948	0	0	0.385847	0.385847	0	0	0	0	
880	0.0918379	0.0868434	0.00499448	0	0.410157	0.387851	0.0223058	0	0	0	
881	0.0818778	0.0785729	0.00327688	2.80886e-05	0.365674	0.350914	0.0146348	0.000125446	2.80576e-05	0.000125308	
882	0.0911003	0.0886016	0.00249655	2.20059e-06	0.406862	0.395703	0.0111498	9.82806e-06	2.21672e-06	9.90012e-06	
883	0.0592908	0.0587035	0.000587265	0	0.264798	0.262175	0.00262278	0	0	0	
884	0.07807	0.07807	0	0	0.348668	0.348668	0	0	0	0	
885	0.0886857	0.0886857	0	0	0.396079	0.396079	0	0	0	0	
886	0.102456	0.100777	0.0016793	0	0.457579	0.450079	0.00749995	0	0	0	
887	0.0654987	0.0654987	0	0	0.292523	0.292523	0	0	0	0	
888	0.0959291	0.0959291	0	0	0.428429	0.428429	0	0	0	0	
889	0.0661392	0.0640255	0.00211378	0	0.295384	0.285944	0.00944034	0	0	0	
890	0.093264	0.0907956	0.00246831	0	0.416526	0.405502	0.0110237	0	0	0	
891	0.0409561	0.0408932	6.29254e-05	0	0.182914	0.182633	0.000281031	0	0	0	
892	0.0580105	0.0580105	0	0	0.25908	0.25908	0	0	0	0	
893	0.086098	0.086098	0	0	0.384522	0.384522	0	0	0	0	
894	0.0835198	0.0830086	0.000511259	0	0.373007	0.370724	0.00228333	0	0	0	
895	0.0793087	0.0793087	0	0	0.3542	0.3542	0	0	0	0	
896	0.0786238	0.0781125	0.000511259	0	0.351141	0.348858	0.00228333	0	0	0	
897	0.0738164	0.0710611	0.00275525	0	0.329671	0.317366	0.0123052	0	0	0	
898	0.072487	0.072487	0	0	0.323734	0.323734	0	0	0	0	
899	0.0958018	0.0948441	0.000957725	0	0.42786	0.423582	0.00427729	0	0	0	
900	0.0811493	0.0811493	0	0	0.36242	0.36242	0	0	0	0	
901	0.192814	0.111418	0.0809517	0.000443433	0.861126	0.497607	0.361538	0.00198041	0.000601256	0.00268527	
902	0.0745761	0.0745761	0	0	0.333064	0.333064	0	0	0	0	
903	0.217091	0.115259	0.101351	0.000479944	0.96955	0.514759	0.452647	0.00214348	0.000525649	0.0023476	
904	0.0672954	0.0672954	0	0	0.300547	0.300547	0	0	0	0	
905	0.161409	0.092209	0.0692	0	0.720868	0.411814	0.309054	0	0	0	
906	0.207097	0.129748	0.0766261	0.000723068	0.924917	0.579468	0.342219	0.00322929	0.00100253	0.00447741	
907	0.0798604	0.0798114	4.90125e-05	0	0.356664	0.356445	0.000218894	0	0	0	
908	0.113011	0.0986713	0.0143368	3.18942e-06	0.504719	0.440675	0.0640299	1.42442e-05	1.8848e-05	8.41772e-05	
909	0.105654	0.104894	0.000759396	0	0.471862	0.46847	0.00339153	0	0	0	
910	0.121685	0.0896664	0.0320185	0	0.543457	0.400459	0.142997	0	0	0	
911	0.124993	0.106034	0.0184777	0.000480688	0.558232	0.473562	0.0825234	0.0021468	0.000484912	0.00216566	
912	0.107528	0.0953783	0.0121092	4.07332e-05	0.480231	0.425968	0.0540812	0.000181918	5.33677e-05	0.000238345	
913	0.111246	0.0981926	0.0129935	5.99458e-05	0.496836	0.438537	0.0580305	0.000267723	5.99149e-05	0.000267585	
914	0.0763079	0.0763079	0	0	0.340798	0.340798	0	0	0	0	
915	0.131872	0.0912569	0.0405035	0.000112083	0.588955	0.407562	0.180892	0.000500574	0.000115847	0.000517384	
916	0.106317	0.106317	0	0	0.474825	0.474825	0	0	0	0	
917	0.116206	0.0921189	0.024087	0	0.518987	0.411412	0.107575	0	0	0	
918	0.127732	0.088513	0.0383421	0.000876939	0.570463	0.395307	0.171239	0.00391649	0.00109159	0.00487515	
919	0.0907906	0.0858196	0.00497105	0	0.405479	0.383278	0.0222012	0	0	0	
920	0.115892	0.0853874	0.0304792	2.59239e-05	0.517587	0.381348	0.136123	0.000115778	5.05136e-05	0.000225598	
921	0.0381273	0.0381273	0	0	0.17028	0.17028	0	0	0	0	
922	0.0196226	0.019053	0.000569663	0	0.0876367	0.0850925	0.00254417	0	0	0	
923	0.061333	0.0589177	0.00241527	3.095e-08	0.273919	0.263132	0.0107868	1.38225e-07	1.96197e-06	8.76237e-06	
924	0.0604179	0.0514454	0.00897252	0	0.269832	0.22976	0.0400721	0	0	0	
925	0.0486275	0.0446289	0.00397521	2.34205e-05	0.217175	0.199317	0.0177536	0.000104598	2.53516e-05	0.000113222	
926	0.0673984	0.0585572	0.00881967	2.15412e-05	0.301007	0.261522	0.0393895	9.62053e-05	2.15101e-05	9.60665e-05	
927	0.0779537	0.0769443	0.00100943	0	0.348149	0.34364	0.00450822	0	0	0	
928	0.103334	0.094718	0.00861676	0	0.461503	0.423019	0.0384833	0	0	0	
929	0.0445335	0.0428132	0.00172032	0	0.198891	0.191207	0.00768314	0	0	0	
930	0.0751181	0.0744461	0.000672094	0	0.335485	0.332483	0.00300164	0	0	0	
931	0.0927052	0.0822272	0.0103543	0.000123728	0.41403	0.367234	0.0462435	0.000552582	0.000123697	0.000552444	
932	0.0854868	0.0837821	0.00170467	0	0.381792	0.374179	0.00761322	0	0	0	
933	0.0475162	0.0475162	0	0	0.212212	0.212212	0	0	0	0	
934	0.0463208	0.0452725	0.00104823	0	0.206873	0.202191	0.0046815	0	0	0	
935	0.0921475	0.0773935	0.0147539	0	0.411539	0.345647	0.0658925	0	0	0	
936	0.0755022	0.0755022	0	0	0.3372	0.3372	0	0	0	0	
937	0.0616411	0.0616411	0	0	0.275295	0.275295	0	0	0	0	
938	0.0670574	0.0670574	0	0	0.299484	0.299484	0	0	0	0	
939	0.0730175	0.0726137	0.000403777	0	0.326103	0.324299	0.0018033	0	0	0	
940	0.0751798	0.0741921	0.000987667	0	0.33576	0.331349	0.00441102	0	0	0	
941	0.0684591	0.0684591	0	0	0.305744	0.305744	0	0	0	0	
942	0.070561	0.070561	0	0	0.315132	0.315132	0	0	0	0	
943	0.0799201	0.0799201	0	0	0.356931	0.356931	0	0	0	0	
944	0.0637737	0.0633699	0.000403777	0	0.284819	0.283016	0.0018033	0	0	0	
945	0.0630906	0.0630906	0	0	0.281769	0.281769	0	0	0	0	
946	0.0653791	0.0653791	0	0	0.291989	0.291989	0	0	0	0	
947	0.095464	0.095464	0	0	0.426351	0.426351	0	0	0	0	
948	0.0598829	0.0540615	0.00582136	0	0.267442	0.241444	0.0259987	0	0	0	
949	0.0645045	0.0645045	0	0	0.288083	0.288083	0	0	0	0	
950	0.0858124	0.0858124	0	0	0.383246	0.383246	0	0	0	0	
951	0.115646	0.115646	0	0	0.516488	0.516488	0	0	0	0	
952	0.0495921	0.0493519	0.000240121	0	0.221483	0.22041	0.0010724	0	0	0	
953	0.0538943	0.0531468	0.000747546	0	0.240697	0.237358	0.00333861	0	0	0	
954	0.08709	0.086151	0.000938945	0	0.388952	0.384759	0.00419341	0	0	0	
955	0.0888285	0.0888285	0	0	0.396716	0.396716	0	0	0	0	
956	0.0558325	0.0495566	0.00619444	8.14913e-05	0.249353	0.221324	0.0276649	0.000363948	8.14605e-05	0.00036381	
957	0.0787446	0.0787446	0	0	0.351681	0.351681	0	0	0	0	
958	0.0771027	0.0691098	0.0079929	0	0.344348	0.308651	0.035697	0	0	0	
959	0.0906702	0.0906702	0	0	0.404941	0.404941	0	0	0	0	
960	0.0564938	0.0564938	0	0	0.252306	0.252306	0	0	0	0	
961	0.0788809	0.0746951	0.00418582	0	0.352289	0.333595	0.0186942	0	0	0	
962	0.0978561	0.0976521	0.000204004	0	0.437034	0.436123	0.000911104	0	0	0	
963	0.145341	0.145243	9.74876e-05	0	0.649108	0.648673	0.000435389	0	0	0	
964	0.104916	0.103977	0.000938945	0	0.468568	0.464375	0.00419341	0	0	0	
965	0.152048	0.0958695	0.0559859	0.000192716	0.679061	0.428162	0.250038	0.000860692	0.000192685	0.00086055	
966	0.156582	0.101283	0.0552993	0	0.699314	0.452342	0.246972	0	0	0	
967	0.0451125	0.0441681	0.000944429	0	0.201477	0.197259	0.00421791	0	0	0	
968	0.0704004	0.0704004	0	0	0.314415	0.314415	0	0	0	0	
969	0.20374	0.177195	0.0265417	3.4644e-06	0.909923	0.79137	0.118538	1.54723e-05	2.2503e-05	0.0001005	
970	0.217551	0.173007	0.0441751	0.000368239	0.971603	0.772669	0.19729	0.00164459	0.000474148	0.00211759	
