Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
487	0.103947	0.0994942	0.00445337	0	0.463646	0.443782	0.0198637	0	0	0	
488	0.141672	0.0952067	0.0461455	0.000320362	0.631914	0.424658	0.205826	0.00142893	0.000371933	0.00165896	
489	0.149178	0.0978558	0.051313	9.89611e-06	0.665394	0.436474	0.228876	4.41404e-05	1.73458e-05	7.73692e-05	
490	0.0928494	0.0904714	0.00237801	0	0.414144	0.403537	0.0106068	0	0	0	
491	0.100006	0.0780212	0.0219345	5.12345e-05	0.446069	0.348004	0.0978363	0.000228525	5.92744e-05	0.000264386	
492	0.146386	0.0966932	0.0485568	0.00113644	0.652939	0.431289	0.216581	0.00506896	0.00141368	0.00630556	
493	0.199282	0.111325	0.0879014	5.58181e-05	0.888876	0.496553	0.392073	0.00024897	8.97359e-05	0.000400256	
494	0.205162	0.116706	0.0879525	0.000503163	0.915102	0.520556	0.392302	0.00224429	0.000536842	0.00239452	
495	0.0922346	0.0836338	0.00860083	0	0.411401	0.373038	0.0383629	0	0	0	
496	0.110514	0.0894092	0.020212	0.000893692	0.492938	0.398799	0.0901532	0.0039862	0.000894966	0.00399189	
497	0.113555	0.0772944	0.0360878	0.000172967	0.506499	0.344762	0.160965	0.000771501	0.000230161	0.00102661	
498	0.170748	0.133058	0.0376483	4.15668e-05	0.761602	0.59349	0.167925	0.000185403	5.78988e-05	0.000258251	
499	0.161368	0.157402	0.00396589	2.87388e-07	0.719767	0.702076	0.0176893	1.28186e-06	2.79977e-07	1.2488e-06	
500	0.144789	0.0804543	0.064183	0.000151878	0.645815	0.358857	0.28628	0.000677438	0.000431009	0.00192246	
501	0.132224	0.108032	0.0241254	6.6715e-05	0.589773	0.481866	0.107608	0.000297574	8.50195e-05	0.000379219	
502	0.0938953	0.0905938	0.00330149	0	0.418809	0.404083	0.0147259	0	0	0	
503	0.116497	0.102609	0.0138726	1.51959e-05	0.519623	0.457678	0.0618771	6.77795e-05	1.5164e-05	6.76373e-05	
504	0.132496	0.118884	0.0135533	5.86828e-05	0.590985	0.53027	0.0604532	0.000261747	6.13934e-05	0.000273838	
505	0.0739551	0.0683983	0.00554194	1.48865e-05	0.329868	0.305082	0.0247191	6.63996e-05	1.73584e-05	7.74252e-05	
506	0.155218	0.0974152	0.0562238	0.00157944	0.692334	0.434509	0.250779	0.00704494	0.00192543	0.00858817	
507	0.204127	0.157359	0.0459646	0.000803831	0.910488	0.701883	0.205019	0.00358539	0.000862531	0.00384722	
508	0.0952995	0.0876805	0.00761898	0	0.425072	0.391088	0.0339835	0	0	0	
509	0.0917683	0.0868311	0.00492612	1.11187e-05	0.409321	0.3873	0.0219724	4.95937e-05	1.45035e-05	6.46912e-05	
510	0.132062	0.104876	0.0269078	0.000278641	0.589051	0.467789	0.120019	0.00124284	0.000353807	0.00157811	
511	0.0777035	0.0748421	0.00284944	1.19128e-05	0.346587	0.333824	0.0127096	5.31357e-05	1.24086e-05	5.53474e-05	
512	0.172436	0.0879702	0.0841609	0.000305143	0.769131	0.39238	0.375389	0.00136105	0.000514897	0.00229664	
513	0.111251	0.0907642	0.0204424	4.52965e-05	0.496226	0.404843	0.091181	0.000202039	6.83235e-05	0.000304749	
514	0.233523	0.127921	0.102839	0.00276201	1.0416	0.570579	0.458704	0.0123196	0.00397897	0.0177477	
515	0.0681935	0.0563589	0.0118184	1.62346e-05	0.304169	0.251382	0.0527146	7.24125e-05	3.30803e-05	0.000147551	
516	0.108873	0.08813	0.0204402	0.000303643	0.485618	0.393093	0.0911712	0.00135436	0.000312576	0.00139421	
517	0.0859635	0.0813812	0.00458227	8.23764e-08	0.38343	0.362991	0.0204387	3.6743e-07	8.31215e-08	3.70753e-07	
518	0.188553	0.155173	0.0333798	0	0.84102	0.692133	0.148886	0	0	0	
519	0.0708073	0.0419274	0.0288798	0	0.315827	0.187012	0.128815	0	0	0	
520	0.172085	0.121839	0.0484409	0.00180549	0.767566	0.543448	0.216065	0.00805319	0.00238008	0.010616	
521	0.266827	0.109402	0.156672	0.000752624	1.19015	0.487975	0.698817	0.00335699	0.00112882	0.005035	
522	0.179718	0.0780158	0.10148	0.000222455	0.801612	0.34798	0.452639	0.000992235	0.000356451	0.00158991	
523	0.0926731	0.0758891	0.016784	0	0.413357	0.338494	0.0748632	0	0	0	
524	0.153512	0.105544	0.0475553	0.000413045	0.684725	0.470768	0.212114	0.00184234	0.000600339	0.00267774	
525	0.167214	0.0993666	0.0673108	0.000537375	0.745842	0.443213	0.300232	0.00239689	0.00174784	0.00779607	
526	0.117569	0.101063	0.0164735	3.1841e-05	0.524403	0.450783	0.0734781	0.000142023	4.9077e-05	0.000218902	
527	0.107956	0.0776488	0.0302495	5.81434e-05	0.481527	0.346343	0.134924	0.000259342	6.84375e-05	0.000305257	
528	0.085686	0.0801059	0.00557741	2.70521e-06	0.382192	0.357303	0.0248773	1.20662e-05	4.45882e-06	1.9888e-05	
529	0.132562	0.0807698	0.0516391	0.000153776	0.59128	0.360264	0.23033	0.0006859	0.000341826	0.00152467	
530	0.0946766	0.0805376	0.0140575	8.15749e-05	0.422294	0.359228	0.0627019	0.000363855	0.000114259	0.000509642	
531	0.166887	0.104643	0.0618392	0.000405192	0.744382	0.466748	0.275826	0.00180731	0.000715612	0.0031919	
532	0.110986	0.083473	0.0271525	0.000361397	0.495043	0.372321	0.12111	0.00161197	0.000457514	0.00204068	
533	0.168182	0.117546	0.0504391	0.000197259	0.750158	0.5243	0.224977	0.000879854	0.000658942	0.00293913	
534	0.138777	0.113058	0.0249703	0.000748482	0.618999	0.504283	0.111377	0.00333851	0.000757741	0.00337981	
535	0.0936357	0.077447	0.0161186	7.00473e-05	0.417651	0.345443	0.0718955	0.000312438	8.41771e-05	0.000375462	
536	0.0715854	0.0656901	0.00589526	0	0.319298	0.293003	0.0262951	0	0	0	
537	0.125132	0.0765895	0.0484757	6.76936e-05	0.55814	0.341618	0.21622	0.000301939	8.37754e-05	0.00037367	
538	0.136937	0.0802341	0.0551412	0.00156174	0.610791	0.357874	0.245951	0.00696599	0.00303705	0.0135464	
539	0.133042	0.0829828	0.0500277	3.17671e-05	0.593419	0.370135	0.223143	0.000141693	8.10167e-05	0.000361365	
540	0.0978864	0.0797656	0.0177463	0.000374499	0.436611	0.355785	0.0791555	0.00167041	0.000442671	0.00197448	
541	0.0916192	0.0820225	0.00958885	7.8452e-06	0.408656	0.365852	0.0427699	3.49926e-05	1.33944e-05	5.97444e-05	
542	0.18397	0.149672	0.0341224	0.000175481	0.820579	0.667597	0.152199	0.000782715	0.000254748	0.00113627	
543	0.124602	0.0892221	0.035362	1.86859e-05	0.555776	0.397965	0.157728	8.33464e-05	2.14548e-05	9.56966e-05	
544	0.169827	0.126449	0.0433681	9.70496e-06	0.757494	0.564013	0.193438	4.32878e-05	7.80165e-05	0.000347983	
545	0.149314	0.0750435	0.0742577	1.31102e-05	0.665999	0.334722	0.331218	5.84765e-05	0.00012506	0.000557819	
546	0.139683	0.116342	0.0233322	8.81592e-06	0.623043	0.518933	0.10407	3.93224e-05	1.0775e-05	4.8061e-05	
547	0.0873848	0.0753445	0.0120403	0	0.389769	0.336065	0.0537043	0	0	0	
548	0.117373	0.110579	0.0067942	0	0.523532	0.493227	0.0303047	0	0	0	
549	0.151423	0.0848417	0.065493	0.0010884	0.675405	0.378426	0.292124	0.00485472	0.0016659	0.00743056	
550	0.196957	0.11951	0.0734219	0.00402486	0.878506	0.533063	0.32749	0.0179524	0.00541027	0.0241318	
551	0.0970306	0.0963788	0.000651784	0	0.432793	0.429886	0.0029072	0	0	0	
552	0.0879961	0.0724612	0.0152189	0.000316022	0.392496	0.323204	0.0678821	0.00140958	0.000320961	0.00143161	
553	0.192211	0.182646	0.00955828	6.20927e-06	0.857336	0.814674	0.0426335	2.76957e-05	6.94568e-06	3.09803e-05	
554	0.142265	0.10224	0.0389978	0.00102754	0.634557	0.456029	0.173945	0.00458322	0.00119913	0.00534858	
555	0.0987319	0.0750003	0.0237025	2.91069e-05	0.440382	0.33453	0.105722	0.000129827	4.76037e-05	0.00021233	
556	0.171879	0.149295	0.0223013	0.000282376	0.766647	0.665915	0.0994725	0.0012595	0.000284187	0.00126758	
557	0.0947271	0.0788025	0.0158293	9.52662e-05	0.422519	0.351489	0.0706051	0.000424924	0.000124386	0.00055481	
558	0.109043	0.0972421	0.0118011	0	0.486374	0.433737	0.0526374	0	0	0	
559	0.10388	0.0789065	0.0247801	0.000193635	0.463346	0.351953	0.110529	0.000863686	0.000275677	0.00122962	
560	0.0946439	0.0846543	0.00998906	5.66965e-07	0.422148	0.37759	0.044555	2.52888e-06	9.81396e-07	4.3774e-06	
561	0.125531	0.0929062	0.0321191	0.000505748	0.559916	0.414397	0.143263	0.00225583	0.000764484	0.00340989	
562	0.0701333	0.0497447	0.0203886	0	0.312821	0.22188	0.0909411	0	0	0	
563	0.112889	0.0786661	0.03396	0.000263014	0.503529	0.350881	0.151474	0.00117314	0.000371647	0.00165769	
564	0.120661	0.081308	0.0389754	0.000377752	0.538195	0.362665	0.173845	0.00168492	0.000443646	0.00197883	
565	0.0989431	0.0848119	0.0140012	0.000129988	0.441324	0.378293	0.0624508	0.000579797	0.000166053	0.000740659	
566	0.125586	0.103555	0.0219411	9.05117e-05	0.560165	0.461896	0.0978658	0.000403716	0.000109118	0.000486712	
567	0.21184	0.160543	0.0503043	0.000992788	0.94489	0.716085	0.224376	0.00442821	0.00102926	0.00459091	
568	0.145163	0.115043	0.0300928	2.69335e-05	0.647484	0.513138	0.134225	0.000120133	2.69006e-05	0.000119987	
569	0.0806645	0.0757271	0.00493742	0	0.359794	0.337771	0.0220227	0	0	0	
570	0.136084	0.119538	0.0164199	0.000126602	0.60699	0.533186	0.0732394	0.000564695	0.000225037	0.00100375	
571	0.102892	0.0913447	0.0115459	1.64636e-06	0.458939	0.407432	0.0514995	7.34341e-06	3.60316e-06	1.60714e-05	
572	0.116425	0.0974222	0.0188455	0.000158161	0.519304	0.43454	0.0840582	0.000705459	0.000331515	0.00147868	
573	0.0991676	0.0842147	0.0148308	0.000122107	0.442325	0.37563	0.066151	0.000544647	0.000171521	0.000765049	
574	0.143178	0.0797142	0.0627928	0.000671399	0.63863	0.355555	0.28008	0.00299469	0.00102938	0.00459144	
575	0.15101	0.084155	0.0660447	0.000810932	0.673565	0.375363	0.294584	0.00361706	0.00117366	0.00523501	
576	0.0708011	0.0543894	0.0164117	0	0.3158	0.242597	0.0732026	0	0	0	
577	0.123469	0.112956	0.0105131	0	0.55072	0.503827	0.0468927	0	0	0	
578	0.0985224	0.0888659	0.00965658	0	0.439447	0.396375	0.043072	0	0	0	
579	0.0949069	0.0871477	0.00772284	3.64232e-05	0.423321	0.388712	0.0344468	0.000162461	5.17941e-05	0.000231021	
580	0.0900207	0.0666579	0.0233444	1.84025e-05	0.401527	0.29732	0.104125	8.20823e-05	5.28755e-05	0.000235845	
581	0.0804272	0.0751008	0.00532638	0	0.358736	0.334978	0.0237577	0	0	0	
582	0.0907659	0.0843468	0.00638485	3.4302e-05	0.40485	0.376219	0.0284788	0.000153	4.15492e-05	0.000185325	
583	0.110484	0.0927642	0.017616	0.000103857	0.492801	0.413763	0.0785741	0.000463243	0.000134038	0.000597861	
584	0.167653	0.127955	0.0387852	0.000912512	0.747799	0.570732	0.172996	0.00407015	0.000968159	0.00431835	
585	0.112929	0.0748998	0.0380115	1.82e-05	0.503709	0.334082	0.169545	8.11791e-05	3.18413e-05	0.000142024	
586	0.115777	0.0843448	0.0311736	0.000259202	0.516412	0.37621	0.139046	0.00115614	0.000361408	0.00161201	
587	0.113831	0.0889644	0.0247258	0.000140984	0.507731	0.396815	0.110286	0.000628846	0.000167582	0.000747483	
588	0.0676319	0.0676319	0	0	0.301664	0.301664	0	0	0	0	
589	0.151729	0.109269	0.0415695	0.000890376	0.676771	0.487383	0.185416	0.00397141	0.00107579	0.00479845	
590	0.136134	0.107416	0.0285237	0.000193765	0.607209	0.479118	0.127226	0.000864269	0.000243896	0.00108787	
591	0.139162	0.0959755	0.0431011	8.54571e-05	0.620716	0.428087	0.192247	0.000381171	9.62452e-05	0.00042929	
592	0.107533	0.0858314	0.0216745	2.76531e-05	0.47964	0.382841	0.0966766	0.000123343	4.804e-05	0.000214277	
593	0.102571	0.09404	0.00846397	6.74296e-05	0.457507	0.419454	0.0377525	0.000300761	7.542e-05	0.000336402	
594	0.0875979	0.0805538	0.00702506	1.90862e-05	0.39072	0.3593	0.0313344	8.51318e-05	3.1541e-05	0.000140685	
595	0.112822	0.0938859	0.0188898	4.7174e-05	0.503233	0.418767	0.0842557	0.000210414	6.08614e-05	0.000271465	
596	0.110306	0.0903009	0.0198642	0.000141572	0.49201	0.402776	0.0886023	0.000631466	0.000167348	0.000746437	
597	0.148373	0.141026	0.0073267	2.06074e-05	0.661802	0.629031	0.0326799	9.19172e-05	2.17765e-05	9.71317e-05	
598	0.113101	0.108267	0.00481015	2.37845e-05	0.504474	0.482912	0.0214551	0.000106088	2.49377e-05	0.000111231	
599	0.106196	0.0934422	0.0127511	3.54741e-06	0.473678	0.416788	0.0568747	1.58228e-05	9.12206e-06	4.06879e-05	
600	0.109114	0.107997	0.00111653	0	0.48669	0.48171	0.00498015	0	0	0	
601	0.241252	0.148115	0.0925246	0.000612237	1.07607	0.660653	0.412695	0.00273081	0.000613141	0.00273484	
602	0.110383	0.102615	0.00774925	1.86778e-05	0.492351	0.457703	0.0345646	8.33103e-05	5.18482e-05	0.000231263	
603	0.117059	0.0519795	0.0650795	0	0.522128	0.231848	0.290279	0	0	0	
604	0.0871591	0.0809783	0.00617521	5.62158e-06	0.388763	0.361194	0.0275438	2.50744e-05	5.7737e-06	2.57529e-05	
605	0.12252	0.0495658	0.0729322	2.29349e-05	0.54649	0.221082	0.325305	0.000102298	0.000111373	0.000496769	
606	0.130383	0.0938168	0.0357821	0.00078453	0.58156	0.418458	0.159602	0.0034993	0.00112029	0.00499694	
607	0.0842749	0.0782012	0.00602544	4.82934e-05	0.375898	0.348807	0.0268757	0.000215407	4.94988e-05	0.000220783	
608	0.0851322	0.0788178	0.00631441	0	0.379722	0.351557	0.0281647	0	0	0	
609	0.0910257	0.0871249	0.00390089	0	0.406009	0.38861	0.0173994	0	0	0	
610	0.112638	0.080035	0.031557	0.00104689	0.502412	0.356987	0.140756	0.00466954	0.00127289	0.0056776	
611	0.06548	0.0577229	0.00766676	9.03756e-05	0.292066	0.257466	0.0341967	0.000403109	9.42333e-05	0.000420316	
612	0.0954519	0.0906194	0.00482273	9.78566e-06	0.425751	0.404197	0.0215112	4.36477e-05	1.23956e-05	5.52891e-05	
613	0.0931496	0.0766338	0.0164412	7.45692e-05	0.415482	0.341816	0.0733343	0.000332607	8.77061e-05	0.000391203	
614	0.0988811	0.0836142	0.0152128	5.40981e-05	0.441047	0.372951	0.0678552	0.000241298	6.09695e-05	0.000271947	
615	0.0952005	0.0867331	0.00846312	4.28457e-06	0.42463	0.386862	0.0377487	1.91108e-05	4.26701e-06	1.90325e-05	
616	0.114916	0.0889293	0.0251451	0.000842192	0.512572	0.396659	0.112156	0.0037565	0.00104102	0.00464336	
617	0.111523	0.0916236	0.0197753	0.000124241	0.497435	0.408676	0.0882054	0.000554164	0.000148882	0.000664073	
618	0.062484	0.0558841	0.00656622	3.36587e-05	0.278702	0.249264	0.0292878	0.000150131	3.36275e-05	0.000149991	
619	0.140818	0.0987907	0.041924	0.000103651	0.628104	0.440644	0.186997	0.000462324	0.000111232	0.00049614	
620	0.101072	0.0876403	0.0134264	6.07641e-06	0.450823	0.390909	0.0598871	2.71031e-05	7.69797e-06	3.43358e-05	
621	0.36339	0.185963	0.174907	0.00251961	1.62086	0.829469	0.780153	0.0112384	0.00258418	0.0115264	
622	0.0356271	0.0304535	0.00516667	6.96902e-06	0.15891	0.135834	0.0230453	3.10845e-05	9.68815e-06	4.32128e-05	
623	0.0918625	0.0717687	0.0198904	0.000203396	0.409742	0.320116	0.088719	0.000907224	0.000237109	0.00105759	
624	0.121065	0.0826041	0.0384381	2.35895e-05	0.539999	0.368446	0.171448	0.000105218	2.73233e-05	0.000121872	
625	0.0614769	0.0549151	0.00654963	1.21464e-05	0.27421	0.244942	0.0292138	5.4178e-05	1.21327e-05	5.41167e-05	
626	0.0707631	0.0637504	0.00701266	0	0.31563	0.284351	0.0312791	0	0	0	
627	0.0997522	0.0790138	0.0207384	0	0.444933	0.352431	0.0925015	0	0	0	
628	0.0600411	0.0600364	4.66535e-06	0	0.267806	0.267785	2.08092e-05	0	0	0	
629	0.239116	0.137447	0.100459	0.00120935	1.06655	0.613069	0.448086	0.00539419	0.00159684	0.00712254	
630	0.167803	0.145401	0.0222956	0.000106606	0.748468	0.648545	0.0994471	0.000475507	0.000123479	0.000550764	
631	0.104844	0.0957242	0.0091205	0	0.467647	0.426966	0.0406809	0	0	0	
632	0.0432075	0.0432035	3.95764e-06	0	0.192722	0.192704	1.76526e-05	0	0	0	
633	0.0522393	0.0451044	0.0070959	3.89766e-05	0.233007	0.201183	0.0316504	0.00017385	3.89444e-05	0.000173707	
634	0.0481534	0.0419206	0.00622683	5.91222e-06	0.214782	0.186982	0.027774	2.63707e-05	5.99672e-06	2.67476e-05	
635	0.0696241	0.0654793	0.00413549	9.31625e-06	0.31055	0.292062	0.0184458	4.1554e-05	3.00335e-05	0.000133961	
636	0.0847243	0.0649285	0.0197929	2.83535e-06	0.377903	0.289606	0.0882842	1.26467e-05	5.02137e-06	2.23972e-05	
637	0.0792544	0.0735546	0.00569279	7.0441e-06	0.353504	0.328081	0.025392	3.14193e-05	1.08894e-05	4.85712e-05	
638	0.142365	0.0814548	0.0609066	4.49737e-06	0.635006	0.363319	0.271666	2.006e-05	1.49384e-05	6.66313e-05	
639	0.130673	0.076052	0.054597	2.49194e-05	0.582855	0.339221	0.243523	0.00011115	4.6469e-05	0.000207269	
640	0.0859568	0.0804081	0.00548409	6.45917e-05	0.3834	0.358651	0.0244611	0.000288104	6.79569e-05	0.000303114	
641	0.0753822	0.0749569	0.000425301	0	0.336233	0.334336	0.001897	0	0	0	
642	0.0632876	0.0630096	0.000277966	0	0.282287	0.281047	0.00123983	0	0	0	
643	0.169493	0.141787	0.0272919	0.000414259	0.756007	0.632427	0.121732	0.00184775	0.000483718	0.00215757	
644	0.107784	0.0823188	0.0254653	1.14402e-07	0.480759	0.367173	0.113585	5.10276e-07	1.04535e-07	4.66268e-07	
645	0.0809873	0.0803156	0.000671194	5.39452e-07	0.361234	0.358238	0.00299378	2.40616e-06	6.44518e-07	2.87479e-06	
646	0.120155	0.0749182	0.0450803	0.000156705	0.535938	0.334163	0.201075	0.000698964	0.000255837	0.00114113	
647	0.175166	0.123716	0.0502384	0.00121245	0.781311	0.55182	0.224082	0.00540801	0.00165135	0.00736567	
648	0.146277	0.117173	0.0289379	0.000166088	0.652452	0.522637	0.129074	0.000740819	0.000210395	0.000938443	
649	0.0642752	0.0642752	0	0	0.286692	0.286692	0	0	0	0	
650	0.0733806	0.0729111	0.00046946	0	0.327305	0.325211	0.00209397	0	0	0	
651	0.102989	0.101401	0.00158822	0	0.459372	0.452288	0.0070841	0	0	0	
652	0.0965391	0.0823877	0.0139089	0.000242598	0.430601	0.36748	0.0620391	0.00108208	0.00028785	0.00128392	
653	0.0999652	0.0875761	0.0123891	0	0.445883	0.390623	0.0552601	0	0	0	
654	0.124935	0.0881731	0.0365318	0.000230456	0.557259	0.393285	0.162946	0.00102792	0.000378837	0.00168975	
655	0.133859	0.0809893	0.0509521	0.00191793	0.597063	0.361243	0.227266	0.00855473	0.00261861	0.01168	
656	0.234534	0.118325	0.112423	0.00378568	1.04611	0.527778	0.501451	0.0168856	0.00646735	0.0288468	
657	0.111851	0.0800464	0.0318048	0	0.498899	0.357037	0.141861	0	0	0	
658	0.119766	0.0753002	0.0444586	7.51847e-06	0.534203	0.335867	0.198302	3.35352e-05	7.98415e-06	3.56123e-05	
659	0.129028	0.095719	0.0326236	0.000685731	0.575515	0.426943	0.145513	0.00305862	0.000739377	0.0032979	
660	0.160271	0.100411	0.0590659	0.00079379	0.71487	0.447873	0.263456	0.00354061	0.00164753	0.00734861	
661	0.20469	0.0983354	0.103052	0.0033026	0.912997	0.438613	0.459653	0.0147308	0.00735313	0.0327977	
662	0.121862	0.080451	0.0413296	8.18739e-05	0.543553	0.358842	0.184346	0.000365189	0.000184494	0.000822915	
663	0.0971998	0.0803695	0.0166086	0.000221668	0.433548	0.358478	0.074081	0.000988725	0.000265103	0.00118246	
664	0.105489	0.0873423	0.0181254	2.22738e-05	0.470525	0.38958	0.0808462	9.93497e-05	2.64829e-05	0.000118124	
665	0.0995929	0.087237	0.0123559	3.1441e-08	0.444222	0.38911	0.0551121	1.40239e-07	2.52863e-07	1.12786e-06	
666	0.102597	0.0789721	0.0232454	0.000379828	0.457623	0.352245	0.103683	0.00169417	0.000459715	0.0020505	
667	0.148489	0.104857	0.0417901	0.00184248	0.662322	0.467704	0.1864	0.00821817	0.00226795	0.0101159	
668	0.101177	0.0830811	0.0180838	1.22234e-05	0.451288	0.370573	0.080661	5.4521e-05	1.72544e-05	7.69612e-05	
669	0.0455105	0.0435239	0.00198657	0	0.202994	0.194133	0.00886089	0	0	0	
670	0.0939227	0.0826574	0.0112043	6.10607e-05	0.418931	0.368683	0.0499756	0.000272354	6.5902e-05	0.000293948	
671	0.0511354	0.0506618	0.000473573	0	0.228083	0.225971	0.00211231	0	0	0	
672	0.155795	0.11201	0.0437223	6.24392e-05	0.694907	0.49961	0.195018	0.000278502	0.000102783	0.000458451	
673	0.15158	0.101502	0.0491623	0.00091587	0.676107	0.452739	0.219282	0.00408513	0.00120087	0.00535634	
674	0.137724	0.0953876	0.0422026	0.000134686	0.614305	0.425465	0.188239	0.000600752	0.00014013	0.000625037	
675	0.125261	0.0812233	0.0435408	0.000497107	0.558713	0.362287	0.194208	0.00221728	0.000567331	0.00253051	
676	0.160218	0.109829	0.0492738	0.0011146	0.714634	0.489883	0.21978	0.00497155	0.00177792	0.0079302	
677	0.105476	0.0934721	0.0119682	3.65653e-05	0.470467	0.416921	0.053383	0.000163095	4.46988e-05	0.000199373	
678	0.110585	0.0803464	0.0302267	1.19735e-05	0.493251	0.358376	0.134822	5.34066e-05	1.57183e-05	7.011e-05	
679	0.123253	0.091033	0.0321572	6.35527e-05	0.549758	0.406041	0.143433	0.000283469	6.86231e-05	0.000306085	
680	0.127808	0.110448	0.0173605	0	0.570076	0.492641	0.0774345	0	0	0	
681	0.111836	0.0977968	0.0140081	3.16115e-05	0.498833	0.436211	0.0624815	0.000140999	6.78083e-05	0.00030245	
682	0.10001	0.0976968	0.00231394	0	0.446086	0.435765	0.010321	0	0	0	
683	0.094596	0.0912338	0.00336214	0	0.421934	0.406937	0.0149964	0	0	0	
684	0.10861	0.0943244	0.0142384	4.79566e-05	0.484445	0.420722	0.0635087	0.000213904	4.87212e-05	0.000217315	
685	0.17617	0.140827	0.0347363	0.00060699	0.785787	0.628142	0.154937	0.00270741	0.000621012	0.00276995	
686	0.106109	0.0905736	0.0154392	9.67806e-05	0.473289	0.403992	0.068865	0.000431678	0.000136656	0.000609542	
687	0.082054	0.0778767	0.00416745	9.95262e-06	0.365992	0.347359	0.0185884	4.43925e-05	1.21051e-05	5.39937e-05	
688	0.0646463	0.0642825	0.000363829	0	0.288347	0.286724	0.00162282	0	0	0	
689	0.00767344	0.00715628	0.000517162	0	0.0342265	0.0319197	0.00230674	0	0	0	
690	0.0602863	0.0598727	0.000413588	0	0.2689	0.267055	0.00184476	0	0	0	
691	0.106288	0.0981834	0.0080388	6.63947e-05	0.474088	0.437935	0.0358561	0.000296145	8.59287e-05	0.000383275	
692	0.0729637	0.0729637	0	0	0.325446	0.325446	0	0	0	0	
693	0.0913931	0.0793821	0.0120103	7.12631e-07	0.407648	0.354074	0.0535709	3.1786e-06	2.32577e-06	1.03738e-05	
694	0.207341	0.154498	0.0519828	0.000860179	0.924822	0.689122	0.231863	0.00383673	0.00147016	0.00655748	
695	0.0947518	0.0793651	0.0153804	6.20188e-06	0.422629	0.353999	0.0686027	2.76627e-05	1.04493e-05	4.6608e-05	
696	0.243974	0.159841	0.0824044	0.00172838	1.08822	0.712955	0.367555	0.00770925	0.00207519	0.00925616	
697	0.15695	0.0828315	0.0734746	0.000644737	0.700061	0.36946	0.327725	0.00287577	0.00231243	0.0103143	
698	0.249977	0.195906	0.0536742	0.000396434	1.11499	0.873819	0.239407	0.00176824	0.000549126	0.00244931	
699	0.331499	0.185447	0.142607	0.00344509	1.47861	0.827164	0.636083	0.0153664	0.00448108	0.0199873	
700	0.082565	0.082565	0	0	0.368271	0.368271	0	0	0	0	
701	0.0824213	0.0824213	0	0	0.36763	0.36763	0	0	0	0	
702	0.112444	0.106298	0.00614564	0	0.501545	0.474133	0.0274119	0	0	0	
703	0.0904736	0.0876706	0.0027908	1.22457e-05	0.403547	0.391044	0.012448	5.46205e-05	1.22138e-05	5.44784e-05	
704	0.0940787	0.0794671	0.0146066	5.02901e-06	0.419627	0.354453	0.0651511	2.24313e-05	1.11702e-05	4.98233e-05	
705	0.097735	0.0880963	0.0096387	0	0.435935	0.392943	0.0429922	0	0	0	
706	0.202906	0.158218	0.0445206	0.000166738	0.905038	0.705716	0.198578	0.000743717	0.000278899	0.00124399	
707	0.0868998	0.080273	0.00662674	0	0.387606	0.358048	0.0295578	0	0	0	
708	0.0799417	0.0799417	0	0	0.35657	0.35657	0	0	0	0	
709	0.122824	0.103374	0.0192184	0.000232331	0.547846	0.461088	0.0857217	0.00103628	0.000241292	0.00107625	
710	0.199316	0.0959903	0.102345	0.000980766	0.889028	0.428153	0.4565	0.00437459	0.00108689	0.00484795	
711	0.0955962	0.0806671	0.014929	0	0.426395	0.359806	0.0665894	0	0	0	
712	0.0768979	0.0765561	0.000341807	0	0.342994	0.341469	0.00152459	0	0	0	
713	0.0891032	0.0783998	0.0107034	0	0.397434	0.349693	0.0477413	0	0	0	
714	0.0919669	0.0816601	0.0102941	1.27613e-05	0.410207	0.364235	0.0459157	5.69202e-05	1.27288e-05	5.67754e-05	
715	0.0720276	0.0700399	0.00198764	0	0.32127	0.312405	0.00886566	0	0	0	
716	0.0812792	0.0749703	0.00626803	4.08922e-05	0.362536	0.334396	0.0279578	0.000182395	4.48767e-05	0.000200167	
717	0.0963348	0.0882694	0.00805916	6.31237e-06	0.42969	0.393715	0.0359469	2.81556e-05	6.28061e-06	2.80139e-05	
718	0.120073	0.10813	0.0118728	6.95254e-05	0.535571	0.482304	0.0529574	0.00031011	7.4355e-05	0.000331651	
719	0.0788278	0.0629156	0.0154574	0.000454717	0.351602	0.280628	0.0689462	0.00202821	0.000463899	0.00206916	
720	0.0622967	0.0620764	0.000220296	0	0.277867	0.276884	0.000982604	0	0	0	
721	0.126855	0.106308	0.0203033	0.000243309	0.565824	0.474178	0.0905608	0.00108525	0.000249247	0.00111173	
722	0.0811341	0.0808406	0.000293496	0	0.361889	0.36058	0.0013091	0	0	0	
723	0.111824	0.102028	0.00978782	7.54022e-06	0.498778	0.455088	0.0436574	3.36322e-05	7.50811e-06	3.3489e-05	
724	0.0807148	0.0804752	0.000239684	0	0.360019	0.35895	0.00106908	0	0	0	
725	0.0821132	0.0623767	0.0195257	0.000210731	0.366256	0.278224	0.0870921	0.00093994	0.000214792	0.000958055	
726	0.0467132	0.0425264	0.00418684	0	0.208359	0.189684	0.0186749	0	0	0	
727	0.089123	0.0887256	0.000397392	0	0.397522	0.39575	0.00177252	0	0	0	
728	0.101374	0.0851918	0.0158111	0.000371727	0.452169	0.379988	0.0705238	0.00165804	0.000387229	0.00172719	
