Node	dPC	dPCintra	dPCflux	dPCconnector	varPC	varPCintra	varPCflux	varPCconnector	dBC_PC	varBC_PC	
490	0.0951285	0.0903758	0.00475269	0	0.424758	0.403537	0.0212212	0	0	0	
491	0.0972882	0.0779388	0.0192987	5.07871e-05	0.434401	0.348004	0.0861707	0.000226769	6.52874e-05	0.000291514	
492	0.142436	0.0965911	0.0452217	0.000623889	0.635994	0.431289	0.201919	0.00278573	0.000936093	0.00417975	
493	0.188569	0.111207	0.0773391	2.2537e-05	0.841981	0.496553	0.345327	0.00010063	3.61696e-05	0.0001615	
494	0.19441	0.116583	0.0775398	0.000287619	0.868063	0.520556	0.346222	0.00128425	0.000338497	0.00151142	
495	0.0886872	0.0835454	0.0051418	0	0.395997	0.373038	0.0229586	0	0	0	
496	0.101501	0.0893148	0.0119808	0.000206362	0.453216	0.398799	0.0534955	0.00092143	0.000206338	0.000921322	
497	0.115253	0.0772128	0.0377634	0.000277705	0.51462	0.344762	0.168617	0.00123998	0.000437841	0.001955	
498	0.174951	0.132917	0.0418366	0.000197018	0.781175	0.59349	0.186804	0.000879708	0.000242815	0.00108419	
499	0.164851	0.157236	0.00760955	5.8868e-06	0.73608	0.702076	0.0339774	2.62851e-05	8.10258e-06	3.61788e-05	
500	0.148368	0.0803693	0.0676562	0.000342584	0.662478	0.358857	0.302091	0.00152967	0.000630164	0.00281374	
501	0.170104	0.107918	0.0616519	0.000534396	0.759534	0.481866	0.275282	0.00238613	0.000711369	0.00317633	
502	0.092177	0.0904981	0.00167893	0	0.411579	0.404083	0.00749662	0	0	0	
503	0.112942	0.102501	0.0104415	0	0.5043	0.457678	0.0466224	0	0	0	
504	0.13098	0.118758	0.0121258	9.54701e-05	0.58484	0.53027	0.0541433	0.000426283	0.000102345	0.000456982	
505	0.072075	0.068326	0.00374669	2.36061e-06	0.321822	0.305082	0.0167293	1.05403e-05	2.6273e-06	1.17311e-05	
506	0.148983	0.0973123	0.0503585	0.00131221	0.665224	0.434509	0.224855	0.00585918	0.0017713	0.00790906	
507	0.197488	0.157193	0.0400623	0.000233154	0.881806	0.701883	0.178882	0.00104105	0.000239625	0.00106995	
508	0.0919791	0.0875879	0.00438787	3.33675e-06	0.410696	0.391088	0.0195923	1.48989e-05	3.31251e-06	1.47906e-05	
509	0.095815	0.0867394	0.00904521	3.039e-05	0.427823	0.3873	0.0403877	0.000135694	4.96456e-05	0.000221672	
510	0.137635	0.104765	0.0326292	0.000240766	0.614556	0.467789	0.145692	0.00107504	0.000316241	0.00141205	
511	0.0782374	0.0747631	0.00346779	6.56621e-06	0.349338	0.333824	0.015484	2.93188e-05	6.56073e-06	2.92943e-05	
512	0.178831	0.0878772	0.0903698	0.000584718	0.798502	0.39238	0.40351	0.00261082	0.000800133	0.00357267	
513	0.113065	0.0906683	0.0223622	3.46396e-05	0.504847	0.404843	0.0998496	0.000154669	8.17348e-05	0.000364954	
514	0.284176	0.127786	0.151227	0.00516225	1.26887	0.570579	0.675246	0.0230499	0.00736212	0.0328726	
515	0.0720938	0.0562993	0.0157498	4.46542e-05	0.321906	0.251382	0.0703245	0.000199385	7.90794e-05	0.000353097	
516	0.109654	0.0880368	0.0214108	0.00020638	0.489616	0.393093	0.0956015	0.000921509	0.000216777	0.000967932	
517	0.0862808	0.0812952	0.00498552	0	0.385252	0.362991	0.0222608	0	0	0	
518	0.175739	0.155009	0.0207297	0	0.784693	0.692133	0.0925602	0	0	0	
519	0.0702941	0.0418831	0.0284109	0	0.31387	0.187012	0.126857	0	0	0	
520	0.160691	0.12171	0.0386019	0.000379498	0.717504	0.543448	0.172361	0.00169449	0.000492899	0.00220084	
521	0.254377	0.109286	0.143854	0.0012358	1.13582	0.487975	0.642326	0.00551799	0.00265872	0.0118714	
522	0.184202	0.0779333	0.105335	0.00093372	0.822482	0.34798	0.470333	0.00416915	0.00168968	0.0075446	
523	0.0874413	0.0758089	0.0116324	0	0.390434	0.338494	0.05194	0	0	0	
524	0.141096	0.105432	0.0355078	0.000155496	0.630008	0.470768	0.158546	0.000694308	0.000274517	0.00122574	
525	0.148129	0.0992616	0.0484354	0.000432728	0.661414	0.443213	0.216269	0.00193217	0.00066307	0.00296067	
526	0.118485	0.100957	0.0174624	6.63111e-05	0.529051	0.450783	0.0779714	0.000296086	9.38202e-05	0.000418916	
527	0.109461	0.0775668	0.0318569	3.8148e-05	0.488758	0.346343	0.142244	0.000170334	6.15299e-05	0.000274737	
528	0.0889363	0.0800213	0.00891499	0	0.397109	0.357303	0.0398063	0	0	0	
529	0.139813	0.0806845	0.058962	0.000166898	0.624281	0.360264	0.263271	0.000745217	0.000387479	0.00173013	
530	0.0974281	0.0804525	0.0169485	2.71676e-05	0.435026	0.359228	0.0756767	0.000121306	4.10963e-05	0.000183499	
531	0.170458	0.104532	0.0656185	0.000307368	0.761114	0.466748	0.292993	0.00137243	0.000586759	0.00261994	
532	0.107427	0.0833848	0.0236979	0.000344398	0.479672	0.372321	0.105813	0.00153777	0.000471209	0.00210399	
533	0.16721	0.117421	0.0495928	0.00019565	0.746611	0.5243	0.221437	0.000873598	0.000356273	0.00159079	
534	0.124534	0.112939	0.0114196	0.000175922	0.556059	0.504283	0.05099	0.000785512	0.000181728	0.000811434	
535	0.0940004	0.0773651	0.0166145	2.0795e-05	0.419721	0.345443	0.0741854	9.28521e-05	2.09073e-05	9.33532e-05	
536	0.0715567	0.0656207	0.00591257	2.34161e-05	0.319508	0.293003	0.0264002	0.000104555	2.8019e-05	0.000125107	
537	0.122594	0.0765086	0.0459797	0.000105843	0.547395	0.341618	0.205304	0.000472603	0.00015374	0.000686466	
538	0.127334	0.0801493	0.0467238	0.000461183	0.56856	0.357874	0.208626	0.00205923	0.000561577	0.00250749	
539	0.133981	0.0828952	0.0510046	8.16775e-05	0.59824	0.370135	0.22774	0.000364698	0.000182721	0.000815871	
540	0.0914229	0.0796813	0.0116158	0.000125711	0.408212	0.355785	0.0518661	0.000561314	0.000154337	0.000689133	
541	0.0870735	0.0819359	0.00513665	9.80621e-07	0.388791	0.365852	0.0229356	4.37857e-06	3.36852e-06	1.50408e-05	
542	0.226089	0.149514	0.0760006	0.000574179	1.00951	0.667597	0.33935	0.00256376	0.000732089	0.00326885	
543	0.131558	0.0891279	0.0422865	0.0001438	0.58742	0.397965	0.188813	0.000642084	0.000189157	0.000844607	
544	0.172858	0.126315	0.0463401	0.000202153	0.771829	0.564013	0.206913	0.000902637	0.000618796	0.00276298	
545	0.155937	0.0749642	0.0809678	5.50637e-06	0.696276	0.334722	0.361529	2.45865e-05	1.53409e-05	6.84989e-05	
546	0.135213	0.116219	0.0189726	2.09623e-05	0.603742	0.518933	0.0847148	9.35988e-05	7.06952e-05	0.000315661	
547	0.0890513	0.0752649	0.0137863	0	0.397622	0.336065	0.0615576	0	0	0	
548	0.118564	0.110462	0.00810178	0	0.529403	0.493227	0.0361752	0	0	0	
549	0.146707	0.0847521	0.0614259	0.000529139	0.655062	0.378426	0.274273	0.00236265	0.000660472	0.00294907	
550	0.196502	0.119384	0.0763609	0.000757051	0.877403	0.533063	0.340959	0.00338031	0.00134159	0.00599036	
551	0.096277	0.096277	0	0	0.429886	0.429886	0	0	0	0	
552	0.0812657	0.0723847	0.00885619	2.49138e-05	0.362859	0.323204	0.0395437	0.000111242	2.77226e-05	0.000123784	
553	0.188497	0.182453	0.00604072	2.67456e-06	0.841659	0.814674	0.0269724	1.19422e-05	2.90772e-06	1.29832e-05	
554	0.152191	0.102132	0.0490859	0.000973724	0.67955	0.456029	0.219173	0.00434777	0.00136453	0.00609276	
555	0.102898	0.074921	0.0279623	1.55406e-05	0.459454	0.33453	0.124854	6.93906e-05	2.88934e-05	0.000129012	
556	0.177559	0.149137	0.0281384	0.000282877	0.792819	0.665915	0.12564	0.00126307	0.00028336	0.00126523	
557	0.0949454	0.0787193	0.016084	0.000142161	0.42394	0.351489	0.0718166	0.000634766	0.000179391	0.000801001	
558	0.104245	0.0971394	0.00710654	0	0.465468	0.433737	0.0317314	0	0	0	
559	0.100597	0.0788231	0.0213194	0.000454757	0.449177	0.351953	0.0951936	0.00203053	0.000556425	0.00248449	
560	0.0924696	0.0845649	0.00790468	0	0.412886	0.37759	0.0352952	0	0	0	
561	0.110635	0.0928081	0.0177124	0.000114942	0.493998	0.414397	0.0790879	0.000513229	0.000155598	0.000694763	
562	0.0742836	0.0496921	0.0245915	0	0.331684	0.22188	0.109803	0	0	0	
563	0.100806	0.078583	0.0221458	7.78567e-05	0.450112	0.350881	0.0988835	0.000347637	9.83014e-05	0.000438925	
564	0.121894	0.0812221	0.0400899	0.000581882	0.544268	0.362665	0.179005	0.00259816	0.000899644	0.004017	
565	0.104643	0.0847223	0.019864	5.70511e-05	0.467243	0.378293	0.088695	0.000254739	0.000107681	0.000480806	
566	0.128589	0.103445	0.0251155	2.8312e-05	0.574165	0.461896	0.112143	0.000126415	6.61701e-05	0.000295456	
567	0.207873	0.160374	0.0468811	0.00061871	0.928177	0.716085	0.209328	0.0027626	0.00072594	0.00324139	
568	0.155375	0.114922	0.0404529	0	0.693764	0.513138	0.180626	0	0	0	
569	0.0765035	0.0756471	0.000856425	0	0.341595	0.337771	0.00382402	0	0	0	
570	0.146009	0.119411	0.0264518	0.00014565	0.651946	0.533186	0.11811	0.000650342	0.000339547	0.00151611	
571	0.110595	0.0912482	0.019347	1.12484e-07	0.493819	0.407432	0.0863864	5.02254e-07	5.85645e-07	2.61496e-06	
572	0.110881	0.0973193	0.013475	8.69003e-05	0.495096	0.43454	0.0601674	0.000388018	0.000129252	0.000577124	
573	0.100398	0.0841258	0.0162262	4.59594e-05	0.448287	0.37563	0.0724518	0.000205213	5.42015e-05	0.000242015	
574	0.132938	0.07963	0.0529886	0.000320137	0.593585	0.355555	0.236599	0.00142944	0.000502234	0.00224252	
575	0.162559	0.0840661	0.0769202	0.00157298	0.725843	0.375363	0.343456	0.00702351	0.00246937	0.011026	
576	0.0624299	0.0543319	0.00809796	0	0.278755	0.242597	0.0361582	0	0	0	
577	0.127451	0.112836	0.0146141	0	0.569081	0.503827	0.0652537	0	0	0	
578	0.100876	0.088772	0.0121044	0	0.450423	0.396375	0.0540474	0	0	0	
579	0.0934536	0.0870556	0.00639793	1.23082e-07	0.417279	0.388712	0.0285674	5.49576e-07	4.84857e-06	2.16493e-05	
580	0.0833426	0.0665875	0.0167426	1.24816e-05	0.372133	0.29732	0.0747574	5.57316e-05	3.56159e-05	0.000159028	
581	0.0840928	0.0750214	0.00907141	0	0.375483	0.334978	0.0405047	0	0	0	
582	0.0908954	0.0842577	0.00660304	3.46683e-05	0.405857	0.376219	0.0294832	0.000154797	4.61837e-05	0.000206214	
583	0.116088	0.0926661	0.0233305	9.22088e-05	0.518348	0.413763	0.104173	0.000411721	0.000112795	0.000503642	
584	0.207234	0.12782	0.0787982	0.000615174	0.92532	0.570732	0.351842	0.00274681	0.000748889	0.00334386	
585	0.116565	0.0748207	0.041664	8.06103e-05	0.520475	0.334082	0.186034	0.000359933	8.83445e-05	0.000394467	
586	0.138081	0.0842557	0.0535304	0.000295197	0.616547	0.37621	0.239018	0.00131808	0.000317544	0.00141786	
587	0.108243	0.0888704	0.0192426	0.000129951	0.483315	0.396815	0.0859201	0.000580246	0.000149791	0.000668834	
588	0.0690959	0.0675605	0.0015354	0	0.30852	0.301664	0.00685575	0	0	0	
589	0.159837	0.109154	0.049305	0.00137858	0.713691	0.487383	0.220151	0.00615552	0.0017554	0.00783806	
590	0.13397	0.107303	0.0266376	2.94139e-05	0.598189	0.479118	0.118939	0.000131336	4.31609e-05	0.000192718	
591	0.141385	0.0958741	0.0454106	0.000101223	0.631302	0.428087	0.202762	0.000451973	0.000145953	0.000651694	
592	0.11124	0.0857407	0.0254818	1.7489e-05	0.496698	0.382841	0.113779	7.80901e-05	2.46253e-05	0.000109954	
593	0.10518	0.0939407	0.0111288	0.000111433	0.469643	0.419454	0.0496912	0.000497561	0.000129386	0.000577723	
594	0.0899953	0.0804687	0.00951211	1.45595e-05	0.401838	0.3593	0.0424725	6.50097e-05	1.85239e-05	8.27113e-05	
595	0.110009	0.0937867	0.0161527	7.02407e-05	0.491204	0.418767	0.0721235	0.000313632	8.38179e-05	0.000374255	
596	0.104055	0.0902055	0.0138379	1.19454e-05	0.464617	0.402776	0.0617877	5.33376e-05	1.26264e-05	5.63785e-05	
597	0.152328	0.140877	0.0114132	3.83086e-05	0.680163	0.629031	0.0509613	0.000171051	4.28827e-05	0.000191475	
598	0.119697	0.108152	0.0114692	7.5805e-05	0.534462	0.482912	0.0512114	0.000338476	7.5805e-05	0.000338477	
599	0.107792	0.0933435	0.0144494	0	0.481306	0.416788	0.0645181	0	0	0	
600	0.108796	0.107883	0.000912775	0	0.485786	0.48171	0.00407563	0	0	0	
601	0.333095	0.147959	0.18268	0.00245516	1.4873	0.660653	0.815687	0.0109625	0.00245943	0.0109816	
602	0.105196	0.102506	0.00268804	1.2128e-06	0.469711	0.457703	0.0120023	5.41527e-06	1.59395e-06	7.11714e-06	
603	0.126929	0.0519246	0.0749847	2.0105e-05	0.566752	0.231848	0.334814	8.97708e-05	5.58592e-05	0.000249416	
604	0.0871904	0.0808927	0.00629765	0	0.389313	0.361194	0.0281196	0	0	0	
605	0.140873	0.0495134	0.0913595	0	0.629011	0.221082	0.407929	0	0	0	
606	0.147309	0.0937177	0.0524399	0.00115228	0.657753	0.418458	0.234149	0.00514508	0.00213873	0.00954965	
607	0.0888636	0.0781185	0.0106652	7.98837e-05	0.396785	0.348807	0.0476212	0.000356689	0.000107228	0.000478786	
608	0.089644	0.0787345	0.0108743	3.5148e-05	0.400269	0.351557	0.0485551	0.000156939	4.49438e-05	0.000200678	
609	0.0915559	0.0870328	0.0045231	0	0.408806	0.38861	0.0201961	0	0	0	
610	0.0919357	0.0799505	0.0119325	5.27129e-05	0.410502	0.356987	0.0532799	0.000235368	6.45087e-05	0.000288038	
611	0.0626969	0.057662	0.00503492	0	0.279948	0.257466	0.0224814	0	0	0	
612	0.0959644	0.0905236	0.00541377	2.7024e-05	0.42849	0.404197	0.024173	0.000120664	3.23173e-05	0.0001443	
613	0.0915599	0.0765528	0.0148694	0.000137743	0.408824	0.341816	0.0663933	0.000615038	0.000153661	0.000686113	
614	0.0918981	0.0835258	0.0082983	7.39815e-05	0.410334	0.372951	0.0370527	0.000330334	8.50912e-05	0.00037994	
615	0.0898246	0.0866415	0.00318294	2.06492e-07	0.401075	0.386862	0.0142121	9.22011e-07	1.97878e-07	8.83547e-07	
616	0.0980645	0.0888354	0.00907395	0.000155206	0.437868	0.396659	0.0405161	0.00069301	0.000159592	0.000712596	
617	0.12391	0.0915267	0.0323119	7.20368e-05	0.553273	0.408676	0.144275	0.000321651	9.31922e-05	0.000416112	
618	0.0612189	0.0558251	0.00539382	0	0.273348	0.249264	0.0240839	0	0	0	
619	0.137435	0.0986863	0.0387059	4.34736e-05	0.613664	0.440644	0.172826	0.000194114	4.6326e-05	0.00020685	
620	0.112587	0.0875477	0.025033	6.64855e-06	0.502713	0.390909	0.111774	2.96864e-05	7.46253e-06	3.33209e-05	
621	0.403207	0.185767	0.212725	0.00471488	1.80036	0.829469	0.949839	0.0210524	0.00530024	0.0236661	
622	0.0392435	0.0304213	0.00879611	2.6041e-05	0.175226	0.135834	0.0392755	0.000116276	2.70967e-05	0.000120989	
623	0.0825488	0.0716929	0.0108394	1.64623e-05	0.368588	0.320116	0.0483993	7.35058e-05	2.03239e-05	9.07486e-05	
624	0.11203	0.0825168	0.0292802	0.000233188	0.500226	0.368446	0.130739	0.00104121	0.000247568	0.00110541	
625	0.0708295	0.0548571	0.0159723	0	0.31626	0.244942	0.0713183	0	0	0	
626	0.0712227	0.063683	0.00753962	0	0.318016	0.284351	0.0336651	0	0	0	
627	0.0924074	0.0789303	0.0134717	5.3673e-06	0.412608	0.352431	0.0601526	2.39655e-05	2.04232e-05	9.11918e-05	
628	0.0600052	0.059973	3.21749e-05	0	0.267929	0.267785	0.000143664	0	0	0	
629	0.243405	0.137302	0.105062	0.00104003	1.08682	0.613069	0.469116	0.00464385	0.0012343	0.00551128	
630	0.186058	0.145247	0.0407906	1.97135e-05	0.830767	0.648545	0.182134	8.8023e-05	2.41701e-05	0.000107921	
631	0.113296	0.0956231	0.0176734	0	0.50588	0.426966	0.0789136	0	0	0	
632	0.0431579	0.0431579	0	0	0.192704	0.192704	0	0	0	0	
633	0.060919	0.0450568	0.0158621	0	0.272009	0.201183	0.0708262	0	0	0	
634	0.0418891	0.0418763	1.2721e-05	0	0.187039	0.186982	5.68008e-05	0	0	0	
635	0.0817066	0.0654101	0.0162816	1.4886e-05	0.364828	0.292062	0.072699	6.64677e-05	2.00351e-05	8.9459e-05	
636	0.0988475	0.0648599	0.0339767	1.0766e-05	0.441364	0.289606	0.151709	4.80715e-05	2.9467e-05	0.000131573	
637	0.0810336	0.0734768	0.0075567	0	0.361823	0.328081	0.0337414	0	0	0	
638	0.134503	0.0813688	0.0531282	6.38229e-06	0.600571	0.363319	0.237223	2.84975e-05	2.21765e-05	9.90203e-05	
639	0.139861	0.0759717	0.063858	3.17427e-05	0.624495	0.339221	0.285132	0.000141734	4.96405e-05	0.000221649	
640	0.0867026	0.0803232	0.0063473	3.21423e-05	0.387136	0.358651	0.0283413	0.000143518	3.9456e-05	0.000176175	
641	0.0749271	0.0748777	4.94286e-05	0	0.334557	0.334336	0.000220703	0	0	0	
642	0.0635132	0.0629431	0.000570177	0	0.283593	0.281047	0.00254589	0	0	0	
643	0.181772	0.141637	0.0397856	0.000349071	0.811632	0.632427	0.177646	0.00155863	0.000671606	0.00299879	
644	0.107406	0.0822319	0.0251744	0	0.47958	0.367173	0.112406	0	0	0	
645	0.0835894	0.0802308	0.00335511	3.60624e-06	0.373235	0.358238	0.0149809	1.61022e-05	4.82012e-06	2.15223e-05	
646	0.128072	0.074839	0.0532331	0	0.571855	0.334163	0.237691	0	0	0	
647	0.17556	0.123585	0.051241	0.000734026	0.783894	0.55182	0.228796	0.00327749	0.00128003	0.00571546	
648	0.148111	0.117049	0.0310078	5.46017e-05	0.661334	0.522637	0.138453	0.000243802	6.43658e-05	0.000287399	
649	0.0642103	0.0642073	2.98178e-06	0	0.286705	0.286692	1.33139e-05	0	0	0	
650	0.073619	0.0728341	0.000784862	0	0.328716	0.325211	0.00350448	0	0	0	
651	0.102739	0.101294	0.0014456	0	0.458743	0.452288	0.00645477	0	0	0	
652	0.119003	0.0823006	0.0355919	0.00111053	0.53136	0.36748	0.158921	0.00495864	0.0012923	0.00577028	
653	0.10415	0.0874836	0.0166396	2.72016e-05	0.465042	0.390623	0.0742978	0.000121457	4.2895e-05	0.00019153	
654	0.113558	0.08808	0.0253778	0.00010079	0.50705	0.393285	0.113314	0.000450037	0.000198374	0.000885762	
655	0.128603	0.0809037	0.0466609	0.00103845	0.574225	0.361243	0.208345	0.00463678	0.00200746	0.00896351	
656	0.204402	0.1182	0.0836938	0.00250771	0.912676	0.527778	0.373701	0.0111971	0.00377391	0.0168509	
657	0.127754	0.0799618	0.0477929	0	0.570438	0.357037	0.2134	0	0	0	
658	0.101018	0.0752206	0.0257975	0	0.451056	0.335867	0.115188	0	0	0	
659	0.136725	0.0956178	0.0398585	0.00124926	0.610493	0.426943	0.177972	0.00557811	0.00183961	0.00821407	
660	0.149692	0.100305	0.0492491	0.000137985	0.668392	0.447873	0.219902	0.000616117	0.000220985	0.000986722	
661	0.173225	0.0982315	0.0740431	0.000950695	0.773468	0.438613	0.33061	0.00424495	0.00128409	0.00573359	
662	0.117807	0.080366	0.0371418	0.000299404	0.526021	0.358842	0.165842	0.00133687	0.000430672	0.00192299	
663	0.107002	0.0802846	0.0264311	0.000286507	0.477775	0.358478	0.118017	0.00127928	0.000378532	0.00169018	
664	0.0967886	0.08725	0.00953865	0	0.432171	0.38958	0.042591	0	0	0	
665	0.108909	0.0871448	0.0217427	2.22645e-05	0.486293	0.38911	0.0970833	9.94132e-05	4.18738e-05	0.00018697	
666	0.104256	0.0788887	0.0252184	0.000149461	0.465516	0.352245	0.112602	0.000667361	0.000194488	0.000868411	
667	0.170049	0.104746	0.0599635	0.00533936	0.759287	0.467704	0.267743	0.0238407	0.00589903	0.0263397	
668	0.102811	0.0829933	0.0198174	3.31908e-07	0.459061	0.370573	0.0884868	1.482e-06	1.1083e-05	4.94868e-05	
669	0.0445368	0.0434779	0.00105893	0	0.198861	0.194133	0.00472823	0	0	0	
670	0.0926018	0.08257	0.00995538	7.64084e-05	0.413476	0.368683	0.0444517	0.000341171	8.91946e-05	0.000398262	
671	0.0572666	0.0506083	0.00665826	0	0.255701	0.225971	0.0297298	0	0	0	
672	0.147611	0.111892	0.0356983	2.11956e-05	0.659101	0.49961	0.159396	9.46407e-05	2.94257e-05	0.000131388	
673	0.135017	0.101395	0.033286	0.000335982	0.602865	0.452739	0.148625	0.00150019	0.00046924	0.0020952	
674	0.129856	0.0952868	0.0344076	0.000161968	0.579821	0.425465	0.153633	0.000723205	0.000308041	0.00137543	
675	0.109848	0.0811375	0.0286682	4.25904e-05	0.490483	0.362287	0.128006	0.00019017	4.81814e-05	0.000215134	
676	0.141115	0.109713	0.0308377	0.00056425	0.630096	0.489883	0.137693	0.00251943	0.000710983	0.00317461	
677	0.102976	0.0933734	0.00955062	5.20346e-05	0.459798	0.416921	0.0426445	0.000232339	6.39921e-05	0.000285731	
678	0.100751	0.0802616	0.020309	0.000181176	0.449866	0.358376	0.0906819	0.00080897	0.00024313	0.0010856	
679	0.134326	0.0909368	0.0433889	7.16785e-07	0.59978	0.406041	0.193735	3.20051e-06	7.06722e-07	3.15558e-06	
680	0.122975	0.110331	0.012644	0	0.549098	0.492641	0.0564569	0	0	0	
681	0.111796	0.0976935	0.0140561	4.64681e-05	0.49918	0.436211	0.0627619	0.000207484	6.4069e-05	0.000286074	
682	0.102097	0.0975936	0.00450372	0	0.455874	0.435765	0.0201096	0	0	0	
683	0.100113	0.0911374	0.00897649	0	0.447018	0.406937	0.0400809	0	0	0	
684	0.116626	0.0942247	0.0224017	0	0.520749	0.420722	0.100026	0	0	0	
685	0.18819	0.140678	0.046606	0.000906142	0.840289	0.628142	0.2081	0.00404601	0.000908217	0.00405528	
686	0.111698	0.0904779	0.0207662	0.000453995	0.498743	0.403992	0.0927232	0.00202713	0.000886421	0.00395796	
687	0.0816046	0.0777944	0.0038045	5.7794e-06	0.364373	0.347359	0.0169874	2.58056e-05	7.11179e-06	3.17548e-05	
688	0.0642628	0.0642146	4.82443e-05	0	0.28694	0.286724	0.000215415	0	0	0	
689	0.00828369	0.00714872	0.00113497	0	0.0369875	0.0319197	0.00506776	0	0	0	
690	0.060193	0.0598094	0.000383554	0	0.268767	0.267055	0.0017126	0	0	0	
691	0.108631	0.0980797	0.0104925	5.92847e-05	0.48505	0.437935	0.0468504	0.000264712	8.15823e-05	0.000364273	
692	0.0728866	0.0728866	0	0	0.325446	0.325446	0	0	0	0	
693	0.0879153	0.0792982	0.00861706	0	0.39255	0.354074	0.038476	0	0	0	
694	0.212464	0.154335	0.0567837	0.00134506	0.948673	0.689122	0.253545	0.00600582	0.00172962	0.00772293	
695	0.0957734	0.0792813	0.0164776	1.44706e-05	0.427637	0.353999	0.0735742	6.46128e-05	3.5862e-05	0.000160127	
696	0.216935	0.159672	0.0565874	0.00067471	0.968636	0.712955	0.252668	0.00301264	0.000794163	0.00354601	
697	0.156257	0.082744	0.0723093	0.00120388	0.697704	0.36946	0.322868	0.00537545	0.00153479	0.00685302	
698	0.266433	0.195699	0.069471	0.0012623	1.18965	0.873819	0.310194	0.0056363	0.00137345	0.0061326	
699	0.34397	0.185251	0.151473	0.00724671	1.53586	0.827164	0.676342	0.0323573	0.00785091	0.0350551	
700	0.0824778	0.0824778	0	0	0.368271	0.368271	0	0	0	0	
701	0.0823343	0.0823343	0	0	0.36763	0.36763	0	0	0	0	
702	0.108632	0.106186	0.00244555	0	0.485052	0.474133	0.0109196	0	0	0	
703	0.0925445	0.087578	0.00489894	6.7576e-05	0.41322	0.391044	0.0218742	0.000301733	6.75517e-05	0.000301625	
704	0.0941435	0.0793831	0.0147603	0	0.42036	0.354453	0.0659063	0	0	0	
705	0.101842	0.0880033	0.0138349	4.70701e-06	0.454738	0.392943	0.0617742	2.10172e-05	4.68226e-06	2.09067e-05	
706	0.224011	0.158051	0.0658525	0.000107801	1.00023	0.705716	0.294038	0.000481342	0.000290441	0.00129684	
707	0.0889338	0.0801882	0.00874553	0	0.397098	0.358048	0.0390496	0	0	0	
708	0.0798573	0.0798573	0	0	0.35657	0.35657	0	0	0	0	
709	0.126417	0.103264	0.0228351	0.00031789	0.564468	0.461088	0.101961	0.00141941	0.000332073	0.00148274	
710	0.175924	0.0958889	0.0792491	0.000786908	0.785522	0.428153	0.353855	0.00351362	0.00105593	0.00471485	
711	0.0948918	0.0805818	0.0143099	0	0.423701	0.359806	0.0638955	0	0	0	
712	0.0765282	0.0764752	5.29101e-05	0	0.341706	0.341469	0.000236248	0	0	0	
713	0.0905143	0.078317	0.0121972	0	0.404155	0.349693	0.0544621	0	0	0	
714	0.093965	0.0815738	0.0123911	0	0.419563	0.364235	0.0553277	0	0	0	
715	0.0720134	0.0699659	0.00204744	0	0.321547	0.312405	0.00914204	0	0	0	
716	0.0827366	0.0748911	0.00784544	4.75113e-08	0.369427	0.334396	0.0350306	2.12142e-07	2.35998e-08	1.05375e-07	
717	0.0990421	0.0881761	0.0108159	5.01128e-05	0.442233	0.393715	0.0482941	0.000223759	5.00886e-05	0.00022365	
718	0.121669	0.108016	0.0134797	0.000172901	0.543264	0.482304	0.0601882	0.000772022	0.000174516	0.000779231	
719	0.0717084	0.0628492	0.00882253	3.66773e-05	0.320185	0.280628	0.0393934	0.000163767	3.92693e-05	0.000175341	
720	0.0620809	0.0620108	7.01225e-05	0	0.277197	0.276884	0.000313104	0	0	0	
721	0.12537	0.106196	0.0189632	0.000211179	0.559793	0.474178	0.0846727	0.000942935	0.000217917	0.000973024	
722	0.080995	0.0807552	0.000239799	0	0.361651	0.36058	0.00107072	0	0	0	
723	0.115738	0.101921	0.0138142	3.60108e-06	0.516785	0.455088	0.0616818	1.60792e-05	3.57633e-06	1.59686e-05	
724	0.0806299	0.0803901	0.000239799	0	0.36002	0.35895	0.00107072	0	0	0	
725	0.0881287	0.0623108	0.0258178	0	0.393503	0.278224	0.115279	0	0	0	
726	0.0446875	0.0424815	0.00220603	0	0.199534	0.189684	0.00985017	0	0	0	
727	0.0888517	0.0886319	0.000219846	0	0.396732	0.39575	0.000981637	0	0	0	
728	0.103639	0.0851018	0.0182792	0.000258293	0.46276	0.379988	0.0816188	0.0011533	0.00028967	0.0012934	
729	0.105449	0.0773055	0.0279399	0.000203635	0.47084	0.345176	0.124754	0.000909253	0.0013257	0.0059194	
730	0.110717	0.104488	0.00622239	6.81595e-06	0.494364	0.46655	0.0277836	3.04339e-05	6.79311e-06	3.03319e-05	
731	0.135767	0.0940805	0.0401034	0.00158355	0.606215	0.420079	0.179065	0.00707074	0.00219799	0.00981428	
732	0.0862233	0.0770782	0.00914503	0	0.384995	0.344162	0.0408334	0	0	0	
733	0.103051	0.0916223	0.0113203	0.00010835	0.460133	0.409103	0.0505464	0.000483795	0.000113152	0.000505235	
734	0.113095	0.106435	0.006654	5.54424e-06	0.504981	0.475246	0.0297108	2.47556e-05	6.71461e-06	2.99814e-05	
735	0.0683783	0.0654771	0.00290128	0	0.305316	0.292361	0.0129545	0	0	0	
736	0.0567572	0.055282	0.00147518	0	0.253426	0.246839	0.00658684	0	0	0	
737	0.104695	0.079342	0.0253534	0	0.467475	0.35427	0.113205	0	0	0	
